Fecha;Estacion;DIAS_GRA
01 -01-2018;1387;0
01 -02-2018;1387;1
01 -03-2018;1387;0
01 -04-2018;1387;0
01 -05-2018;1387;0
01 -06-2018;1387;0
01 -07-2018;1387;0
01 -08-2018;1387;0
01 -09-2018;1387;0
01 -10-2018;1387;0
01 -11-2018;1387;0
01 -12-2018;1387;0
01 -01-2018;1387E;0
01 -02-2018;1387E;1
01 -03-2018;1387E;0
01 -04-2018;1387E;0
01 -05-2018;1387E;0
01 -06-2018;1387E;0
01 -07-2018;1387E;0
01 -08-2018;1387E;0
01 -09-2018;1387E;0
01 -10-2018;1387E;0
01 -11-2018;1387E;0
01 -12-2018;1387E;0
01 -01-2018;1428;0
01 -02-2018;1428;4
01 -03-2018;1428;0
01 -04-2018;1428;0
01 -05-2018;1428;0
01 -06-2018;1428;0
01 -07-2018;1428;0
01 -08-2018;1428;0
01 -09-2018;1428;0
01 -10-2018;1428;0
01 -11-2018;1428;0
01 -12-2018;1428;0
01 -01-2018;8175;3
01 -02-2018;8175;3
01 -03-2018;8175;0
01 -04-2018;8175;0
01 -05-2018;8175;0
01 -06-2018;8175;0
01 -07-2018;8175;0
01 -08-2018;8175;0
01 -09-2018;8175;0
01 -10-2018;8175;0
01 -11-2018;8175;0
01 -12-2018;8175;0
01 -01-2018;8178D;1
01 -02-2018;8178D;3
01 -03-2018;8178D;0
01 -04-2018;8178D;0
01 -05-2018;8178D;0
01 -06-2018;8178D;0
01 -07-2018;8178D;0
01 -08-2018;8178D;0
01 -09-2018;8178D;0
01 -10-2018;8178D;0
01 -11-2018;8178D;0
01 -12-2018;8178D;0
01 -01-2018;8025;0
01 -02-2018;8025;0
01 -03-2018;8025;0
01 -04-2018;8025;0
01 -05-2018;8025;0
01 -06-2018;8025;0
01 -07-2018;8025;0
01 -08-2018;8025;0
01 -09-2018;8025;0
01 -10-2018;8025;0
01 -11-2018;8025;0
01 -12-2018;8025;0
01 -01-2018;8019;0
01 -02-2018;8019;0
01 -03-2018;8019;0
01 -04-2018;8019;0
01 -05-2018;8019;0
01 -06-2018;8019;0
01 -07-2018;8019;0
01 -08-2018;8019;0
01 -09-2018;8019;0
01 -10-2018;8019;0
01 -11-2018;8019;0
01 -12-2018;8019;0
01 -01-2018;6325O;0
01 -02-2018;6325O;0
01 -03-2018;6325O;0
01 -04-2018;6325O;0
01 -05-2018;6325O;0
01 -06-2018;6325O;0
01 -07-2018;6325O;0
01 -08-2018;6325O;0
01 -09-2018;6325O;0
01 -10-2018;6325O;0
01 -11-2018;6325O;0
01 -12-2018;6325O;0
01 -01-2018;9091O;1
01 -02-2018;9091O;11
01 -03-2018;9091O;2
01 -04-2018;9091O;0
01 -05-2018;9091O;0
01 -06-2018;9091O;0
01 -07-2018;9091O;0
01 -08-2018;9091O;0
01 -09-2018;9091O;0
01 -10-2018;9091O;1
01 -11-2018;9091O;0
01 -12-2018;9091O;0
01 -01-2018;1212E;0
01 -02-2018;1212E;2
01 -03-2018;1212E;0
01 -04-2018;1212E;0
01 -05-2018;1212E;0
01 -06-2018;1212E;0
01 -07-2018;1212E;0
01 -08-2018;1212E;0
01 -09-2018;1212E;0
01 -10-2018;1212E;0
01 -11-2018;1212E;0
01 -12-2018;1212E;0
01 -01-2018;1208H;0
01 -02-2018;1208H;1
01 -03-2018;1208H;0
01 -04-2018;1208H;0
01 -05-2018;1208H;0
01 -06-2018;1208H;0
01 -07-2018;1208H;0
01 -08-2018;1208H;0
01 -09-2018;1208H;0
01 -10-2018;1208H;0
01 -11-2018;1208H;0
01 -12-2018;1208H;0
01 -01-2018;1249I;1
01 -02-2018;1249I;6
01 -03-2018;1249I;0
01 -04-2018;1249I;0
01 -05-2018;1249I;0
01 -06-2018;1249I;0
01 -07-2018;1249I;0
01 -08-2018;1249I;0
01 -09-2018;1249I;0
01 -10-2018;1249I;1
01 -11-2018;1249I;0
01 -12-2018;1249I;0
01 -01-2018;2444;8
01 -02-2018;2444;8
01 -03-2018;2444;8
01 -04-2018;2444;4
01 -05-2018;2444;0
01 -06-2018;2444;0
01 -07-2018;2444;0
01 -08-2018;2444;0
01 -09-2018;2444;0
01 -10-2018;2444;2
01 -11-2018;2444;0
01 -12-2018;2444;0
01 -01-2018;4452;0
01 -02-2018;4452;0
01 -03-2018;4452;0
01 -04-2018;4452;0
01 -05-2018;4452;0
01 -06-2018;4452;0
01 -07-2018;4452;0
01 -08-2018;4452;0
01 -09-2018;4452;0
01 -10-2018;4452;0
01 -11-2018;4452;0
01 -12-2018;4452;0
01 -01-2018;B954;0
