Fecha;Estacion;DIAS_GRA
01 -01-2019;1387;670
01 -02-2019;1387;1102
01 -03-2019;1387;950
01 -04-2019;1387;900
01 -05-2019;1387;1437
01 -06-2019;1387;828
01 -07-2019;1387;772
01 -08-2019;1387;927
01 -09-2019;1387;956
01 -10-2019;1387;676
01 -11-2019;1387;651
01 -12-2019;1387;614
01 -01-2019;8175;893
01 -02-2019;8175;1047
01 -03-2019;8175;1657
01 -04-2019;8175;1445
01 -05-2019;8175;2283
01 -06-2019;8175;3411
01 -07-2019;8175;3894
01 -08-2019;8175;2747
01 -09-2019;8175;1737
01 -10-2019;8175;1503
01 -11-2019;8175;963
01 -12-2019;8175;590
01 -01-2019;8025;853
01 -02-2019;8025;716
01 -03-2019;8025;898
01 -04-2019;8025;0
01 -05-2019;8025;1047
01 -06-2019;8025;0
01 -07-2019;8025;1831
01 -08-2019;8025;1061
01 -09-2019;8025;798
01 -10-2019;8025;0
01 -11-2019;8025;1107
01 -12-2019;8025;655
01 -01-2019;6325O;1057
01 -02-2019;6325O;985
01 -03-2019;6325O;1193
01 -04-2019;6325O;1201
01 -05-2019;6325O;1356
01 -06-2019;6325O;1521
01 -07-2019;6325O;1804
01 -08-2019;6325O;1396
01 -09-2019;6325O;1230
01 -10-2019;6325O;1046
01 -11-2019;6325O;1232
01 -12-2019;6325O;862
01 -01-2019;9091O;266
01 -02-2019;9091O;570
01 -03-2019;9091O;0
01 -04-2019;9091O;0
01 -05-2019;9091O;991
01 -06-2019;9091O;1644
01 -07-2019;9091O;1612
01 -08-2019;9091O;1330
01 -09-2019;9091O;1083
01 -10-2019;9091O;920
01 -11-2019;9091O;471
01 -12-2019;9091O;0
01 -01-2019;1212E;466
01 -02-2019;1212E;821
01 -03-2019;1212E;734
01 -04-2019;1212E;710
01 -05-2019;1212E;940
01 -06-2019;1212E;679
01 -07-2019;1212E;755
01 -08-2019;1212E;0
01 -09-2019;1212E;813
01 -10-2019;1212E;727
01 -11-2019;1212E;746
01 -12-2019;1212E;737
01 -01-2019;1208H;710
01 -02-2019;1208H;730
01 -03-2019;1208H;965
01 -04-2019;1208H;737
01 -05-2019;1208H;900
01 -06-2019;1208H;783
01 -07-2019;1208H;824
01 -08-2019;1208H;853
01 -09-2019;1208H;781
01 -10-2019;1208H;815
01 -11-2019;1208H;1052
01 -12-2019;1208H;945
01 -01-2019;1249I;343
01 -02-2019;1249I;782
01 -03-2019;1249I;906
01 -04-2019;1249I;877
01 -05-2019;1249I;979
01 -06-2019;1249I;746
01 -07-2019;1249I;850
01 -08-2019;1249I;537
01 -09-2019;1249I;683
01 -10-2019;1249I;572
01 -11-2019;1249I;661
01 -12-2019;1249I;722
01 -01-2019;2444;0
01 -02-2019;2444;0
01 -03-2019;2444;1174
01 -04-2019;2444;894
01 -05-2019;2444;1826
01 -06-2019;2444;2198
01 -07-2019;2444;0
01 -08-2019;2444;0
01 -09-2019;2444;1407
01 -10-2019;2444;872
01 -11-2019;2444;471
01 -12-2019;2444;458
01 -01-2019;4452;493
01 -02-2019;4452;578
01 -03-2019;4452;1259
01 -04-2019;4452;1244
01 -05-2019;4452;2441
01 -06-2019;4452;2460
01 -07-2019;4452;2559
01 -08-2019;4452;2672
01 -09-2019;4452;2218
01 -10-2019;4452;1163
01 -11-2019;4452;665
01 -12-2019;4452;449
01 -01-2019;B954;705
01 -02-2019;B954;665
01 -03-2019;B954;955
01 -04-2019;B954;997
01 -05-2019;B954;1309
01 -06-2019;B954;1569
01 -07-2019;B954;1653
01 -08-2019;B954;1368
01 -09-2019;B954;986
01 -10-2019;B954;950
01 -11-2019;B954;1027
01 -12-2019;B954;596
01 -01-2019;B893;1059
01 -02-2019;B893;724
01 -03-2019;B893;1081
