FECHA;INDICATIVO;EVAPORACION
01-05-2017;5530E;2272
01-06-2017;5530E;0
01-07-2017;5530E;3365
01-08-2017;5530E;3045
01-09-2017;5530E;2195
01-10-2017;5530E;1510
01-11-2017;5530E;867
01-12-2017;5530E;474
01-01-2017;5514;910
01-02-2017;5514;0
01-03-2017;5514;1545
01-04-2017;5514;2088
01-05-2017;5514;3055
01-06-2017;5514;4050
01-07-2017;5514;4516
01-08-2017;5514;3928
01-09-2017;5514;2870
01-10-2017;5514;1951
01-11-2017;5514;0
01-12-2017;5514;655
01-01-2017;3013;0
01-02-2017;3013;0
01-03-2017;3013;838
01-04-2017;3013;0
01-05-2017;3013;0
01-06-2017;3013;0
01-07-2017;3013;0
01-08-2017;3013;0
01-09-2017;3013;0
01-10-2017;3013;0
01-11-2017;3013;0
01-12-2017;3013;0
01-01-2017;4642E;0
01-02-2017;4642E;553
01-03-2017;4642E;999
01-04-2017;4642E;0
01-05-2017;4642E;0
01-06-2017;4642E;0
01-07-2017;4642E;0
01-08-2017;4642E;0
01-09-2017;4642E;0
01-10-2017;4642E;0
01-11-2017;4642E;1060
01-12-2017;4642E;0
01-01-2017;5270B;433
01-02-2017;5270B;0
01-03-2017;5270B;887
01-04-2017;5270B;935
01-05-2017;5270B;61
01-06-2017;5270B;0
01-07-2017;5270B;0
01-08-2017;5270B;0
01-09-2017;5270B;0
01-10-2017;5270B;0
01-11-2017;5270B;811
01-12-2017;5270B;0
01-01-2017;9170;1038
01-02-2017;9170;994
01-03-2017;9170;1655
01-04-2017;9170;1919
01-05-2017;9170;2304
01-06-2017;9170;2355
01-07-2017;9170;2794
01-08-2017;9170;2485
01-09-2017;9170;1561
01-10-2017;9170;1578
01-11-2017;9170;1206
01-12-2017;9170;1067
01-01-2017;C249I;1620
01-02-2017;C249I;1244
01-03-2017;C249I;1813
01-04-2017;C249I;1558
01-05-2017;C249I;1788
01-06-2017;C249I;2216
01-07-2017;C249I;2193
01-08-2017;C249I;1883
01-09-2017;C249I;1543
01-10-2017;C249I;1625
01-11-2017;C249I;1623
01-12-2017;C249I;1828
01-01-2017;C029O;2421
01-02-2017;C029O;2147
01-03-2017;C029O;0
01-04-2017;C029O;2564
01-05-2017;C029O;2600
01-06-2017;C029O;3182
01-07-2017;C029O;2958
01-08-2017;C029O;3340
01-09-2017;C029O;2729
01-10-2017;C029O;2558
01-11-2017;C029O;2426
01-12-2017;C029O;2433
01-01-2017;2661;0
01-02-2017;2661;0
01-03-2017;2661;0
01-04-2017;2661;0
01-05-2017;2661;0
01-06-2017;2661;0
01-07-2017;2661;0
01-08-2017;2661;2473
01-09-2017;2661;1945
01-10-2017;2661;1454
01-11-2017;2661;0
01-12-2017;2661;0
01-01-2017;1549;517
01-02-2017;1549;715
01-03-2017;1549;1164
01-04-2017;1549;2127
01-05-2017;1549;1638
01-06-2017;1549;2076
01-07-2017;1549;2519
01-08-2017;1549;2228
01-09-2017;1549;1533
01-10-2017;1549;1306
01-11-2017;1549;521
01-12-2017;1549;229
01-01-2017;9771C;468
01-02-2017;9771C;719
01-03-2017;9771C;1210
01-04-2017;9771C;1530
01-05-2017;9771C;2198
01-06-2017;9771C;2663
01-07-2017;9771C;0
01-08-2017;9771C;2486
01-09-2017;9771C;2048
01-10-2017;9771C;0
01-11-2017;9771C;1301
01-12-2017;9771C;544
01-01-2017;1505;394
01-02-2017;1505;618
01-03-2017;1505;909
01-04-2017;1505;1069
01-05-2017;1505;869
01-06-2017;1505;633
01-07-2017;1505;748
01-08-2017;1505;757
01-09-2017;1505;599
01-10-2017;1505;766
01-11-2017;1505;340
01-12-2017;1505;232
01-01-2017;3191E;744
01-02-2017;3191E;711
01-03-2017;3191E;0
01-04-2017;3191E;1926
01-05-2017;3191E;1920
01-06-2017;3191E;2748
01-07-2017;3191E;3115
01-08-2017;3191E;3064
01-09-2017;3191E;2229
01-10-2017;3191E;1898
01-11-2017;3191E;982
01-12-2017;3191E;787
01-01-2017;3196;0
01-02-2017;3196;769
01-03-2017;3196;1650
01-04-2017;3196;2458
01-05-2017;3196;2795
01-06-2017;3196;4388
01-07-2017;3196;4914
01-08-2017;3196;4229
01-09-2017;3196;3140
01-10-2017;3196;2330
01-11-2017;3196;1207
01-12-2017;3196;866
01-01-2017;3200;590
01-02-2017;3200;896
01-03-2017;3200;1377
01-04-2017;3200;2147
01-05-2017;3200;2513
01-06-2017;3200;3695
01-07-2017;3200;4147
01-08-2017;3200;3699
01-09-2017;3200;2656
01-10-2017;3200;1828
01-11-2017;3200;874
01-12-2017;3200;756
01-01-2017;3195;345
01-02-2017;3195;440
01-03-2017;3195;786
01-04-2017;3195;1340
01-05-2017;3195;1419
01-06-2017;3195;2244
01-07-2017;3195;2313
01-08-2017;3195;2117
01-09-2017;3195;1478
01-10-2017;3195;1123
01-11-2017;3195;565
01-12-2017;3195;454
01-01-2017;3175;0
01-02-2017;3175;1020
01-03-2017;3175;1682
01-04-2017;3175;2422
01-05-2017;3175;2796
01-06-2017;3175;4339
01-07-2017;3175;4941
01-08-2017;3175;4196
01-09-2017;3175;3058
01-10-2017;3175;2306
01-11-2017;3175;1474
01-12-2017;3175;890
01-01-2017;2462;0
01-02-2017;2462;0
01-03-2017;2462;0
01-04-2017;2462;0
01-05-2017;2462;1116
01-06-2017;2462;1823
01-07-2017;2462;2279
01-08-2017;2462;2156
01-09-2017;2462;1264
01-10-2017;2462;1392
01-11-2017;2462;0
01-12-2017;2462;0
01-01-2017;6000A;675
01-02-2017;6000A;462
01-03-2017;6000A;886
01-04-2017;6000A;756
01-05-2017;6000A;768
01-06-2017;6000A;1009
01-07-2017;6000A;1226
01-08-2017;6000A;993
01-09-2017;6000A;1162
01-10-2017;6000A;322
01-11-2017;6000A;632
01-12-2017;6000A;754
01-01-2017;7178I;770
01-02-2017;7178I;802
01-03-2017;7178I;1152
01-04-2017;7178I;1282
01-05-2017;7178I;2027
01-06-2017;7178I;2457
01-07-2017;7178I;2198
01-08-2017;7178I;1767
01-09-2017;7178I;1496
01-10-2017;7178I;1028
01-11-2017;7178I;910
01-12-2017;7178I;859
01-01-2017;7228;1066
01-02-2017;7228;1034
01-03-2017;7228;1308
01-04-2017;7228;1598
01-05-2017;7228;2456
01-06-2017;7228;3080
01-07-2017;7228;2811
01-08-2017;7228;2121
01-09-2017;7228;1776
01-10-2017;7228;1249
01-11-2017;7228;1125
01-12-2017;7228;1154
01-01-2017;7031;1261
01-02-2017;7031;1479
01-03-2017;7031;1593
01-04-2017;7031;1425
01-05-2017;7031;1637
01-06-2017;7031;1911
01-07-2017;7031;1492
01-08-2017;7031;1325
01-09-2017;7031;1714
01-10-2017;7031;0
01-11-2017;7031;1280
01-12-2017;7031;0
01-01-2017;1690A;304
01-02-2017;1690A;481
01-03-2017;1690A;691
01-04-2017;1690A;0
01-05-2017;1690A;1185
01-06-2017;1690A;1416
01-07-2017;1690A;0
01-08-2017;1690A;0
01-09-2017;1690A;0
01-10-2017;1690A;987
01-11-2017;1690A;378
01-12-2017;1690A;174
01-01-2017;1484C;346
01-02-2017;1484C;374
01-03-2017;1484C;506
01-04-2017;1484C;817
01-05-2017;1484C;517
01-06-2017;1484C;663
01-07-2017;1484C;1099
01-08-2017;1484C;755
01-09-2017;1484C;469
01-10-2017;1484C;651
01-11-2017;1484C;543
01-12-2017;1484C;283
01-01-2017;2867;0
01-02-2017;2867;795
01-03-2017;2867;1263
01-04-2017;2867;1957
01-05-2017;2867;1888
01-06-2017;2867;2838
01-07-2017;2867;2600
01-08-2017;2867;2909
01-09-2017;2867;2081
01-10-2017;2867;1654
01-11-2017;2867;606
01-12-2017;2867;397
01-01-2017;C929I;790
01-02-2017;C929I;793
01-03-2017;C929I;973
01-04-2017;C929I;606
01-05-2017;C929I;770
01-06-2017;C929I;684
01-07-2017;C929I;705
01-08-2017;C929I;564
01-09-2017;C929I;525
01-10-2017;C929I;735
01-11-2017;C929I;507
01-12-2017;C929I;775
01-01-2017;C447A;0
01-02-2017;C447A;602
01-03-2017;C447A;1324
01-04-2017;C447A;0
01-05-2017;C447A;996
01-06-2017;C447A;0
01-07-2017;C447A;1601
01-08-2017;C447A;1973
01-09-2017;C447A;1152
01-10-2017;C447A;0
01-11-2017;C447A;1018
01-12-2017;C447A;762
01-01-2017;2465;553
01-02-2017;2465;797
01-03-2017;2465;0
01-04-2017;2465;0
01-05-2017;2465;0
01-06-2017;2465;0
01-07-2017;2465;0
01-08-2017;2465;0
01-09-2017;2465;0
01-10-2017;2465;0
01-11-2017;2465;0
01-12-2017;2465;0
01-01-2017;5796;895
01-02-2017;5796;887
01-03-2017;5796;1405
01-04-2017;5796;2142
01-05-2017;5796;2385
01-06-2017;5796;3632
01-07-2017;5796;3476
01-08-2017;5796;3489
01-09-2017;5796;2800
01-10-2017;5796;2297
01-11-2017;5796;1263
01-12-2017;5796;853
01-01-2017;5783;1107
01-02-2017;5783;1157
01-03-2017;5783;1778
01-04-2017;5783;2814
01-05-2017;5783;3102
01-06-2017;5783;4389
01-07-2017;5783;4264
01-08-2017;5783;4722
01-09-2017;5783;3472
01-10-2017;5783;2877
01-11-2017;5783;1770
01-12-2017;5783;1188
01-01-2017;0016A;791
01-02-2017;0016A;715
01-03-2017;0016A;939
01-04-2017;0016A;842
01-05-2017;0016A;1403
01-06-2017;0016A;1575
01-07-2017;0016A;1741
01-08-2017;0016A;1490
01-09-2017;0016A;1523
01-10-2017;0016A;985
01-11-2017;0016A;1121
01-12-2017;0016A;1249
01-01-2017;9981A;979
01-02-2017;9981A;778
01-03-2017;9981A;1104
01-04-2017;9981A;1373
01-05-2017;9981A;1692
01-06-2017;9981A;1941
01-07-2017;9981A;1861
01-08-2017;9981A;1791
01-09-2017;9981A;1623
01-10-2017;9981A;1266
01-11-2017;9981A;1205
01-12-2017;9981A;1102
01-01-2017;8368U;0
01-02-2017;8368U;877
01-03-2017;8368U;0
01-04-2017;8368U;0
01-05-2017;8368U;0
01-06-2017;8368U;0
01-07-2017;8368U;0
01-08-2017;8368U;0
01-09-2017;8368U;0
01-10-2017;8368U;0
01-11-2017;8368U;0
01-12-2017;8368U;0
01-01-2017;8414A;713
01-02-2017;8414A;726
01-03-2017;8414A;944
01-04-2017;8414A;944
01-05-2017;8414A;1272
01-06-2017;8414A;1611
01-07-2017;8414A;1352
01-08-2017;8414A;1206
01-09-2017;8414A;1076
01-10-2017;8414A;840
01-11-2017;8414A;957
01-12-2017;8414A;884
01-01-2017;2422;315
01-02-2017;2422;504
01-03-2017;2422;891
01-04-2017;2422;1558
01-05-2017;2422;1432
01-06-2017;2422;2215
01-07-2017;2422;2419
01-08-2017;2422;2291
01-09-2017;2422;1600
01-10-2017;2422;1242
01-11-2017;2422;539
01-12-2017;2422;300
01-01-2017;2539;0
01-02-2017;2539;725
01-03-2017;2539;1223
01-04-2017;2539;2109
01-05-2017;2539;1890
01-06-2017;2539;3504
01-07-2017;2539;3350
01-08-2017;2539;3059
01-09-2017;2539;2225
01-10-2017;2539;1756
01-11-2017;2539;814
01-12-2017;2539;0
01-01-2017;2614;0
01-02-2017;2614;0
01-03-2017;2614;709
01-04-2017;2614;1014
01-05-2017;2614;0
01-06-2017;2614;0
01-07-2017;2614;0
01-08-2017;2614;0
01-09-2017;2614;0
01-10-2017;2614;660
01-11-2017;2614;0
01-12-2017;2614;0
01-01-2017;9390;181
01-02-2017;9390;916
01-03-2017;9390;1335
01-04-2017;9390;1793
01-05-2017;9390;2254
01-06-2017;9390;2648
01-07-2017;9390;2996
01-08-2017;9390;2552
01-09-2017;9390;1310
01-10-2017;9390;924
01-11-2017;9390;682
01-12-2017;9390;389
01-01-2017;9434;1291
01-02-2017;9434;1074
01-03-2017;9434;1801
01-04-2017;9434;2935
01-05-2017;9434;2986
01-06-2017;9434;0
01-07-2017;9434;4407
01-08-2017;9434;4001
01-09-2017;9434;2701
01-10-2017;9434;0
01-11-2017;9434;0
01-12-2017;9434;1304
01-01-2018;1387;0
01-02-2018;1387;0
01-03-2018;1387;667
01-04-2018;1387;736
01-05-2018;1387;609
01-06-2018;1387;489
01-07-2018;1387;567
01-08-2018;1387;919
01-09-2018;1387;716
01-10-2018;1387;0
01-11-2018;1387;553
01-12-2018;1387;645
01-01-2018;8175;725
01-02-2018;8175;768
01-03-2018;8175;1304
01-04-2018;8175;1477
01-05-2018;8175;1653
01-06-2018;8175;2317
01-07-2018;8175;4042
01-08-2018;8175;2992
01-09-2018;8175;1491
01-10-2018;8175;1106
01-11-2018;8175;647
01-12-2018;8175;440
01-01-2018;8025;882
01-02-2018;8025;632
01-03-2018;8025;0
01-04-2018;8025;1263
01-05-2018;8025;1069
01-06-2018;8025;1187
01-07-2018;8025;1256
01-08-2018;8025;1205
01-09-2018;8025;0
01-10-2018;8025;0
01-11-2018;8025;793
01-12-2018;8025;614
01-01-2018;6325O;934
01-02-2018;6325O;942
01-03-2018;6325O;1295
01-04-2018;6325O;1515
01-05-2018;6325O;1354
01-06-2018;6325O;1465
01-07-2018;6325O;1285
01-08-2018;6325O;1754
01-09-2018;6325O;1346
01-10-2018;6325O;1131
01-11-2018;6325O;918
01-12-2018;6325O;906
01-01-2018;9091O;0
01-02-2018;9091O;0
01-03-2018;9091O;1101
01-04-2018;9091O;1268
01-05-2018;9091O;805
01-06-2018;9091O;917
01-07-2018;9091O;1272
01-08-2018;9091O;1498
01-09-2018;9091O;1405
01-10-2018;9091O;0
01-11-2018;9091O;660
01-12-2018;9091O;443
01-01-2018;1212E;782
01-02-2018;1212E;501
01-03-2018;1212E;939
01-04-2018;1212E;666
01-05-2018;1212E;616
01-06-2018;1212E;475
01-07-2018;1212E;641
01-08-2018;1212E;782
01-09-2018;1212E;674
01-10-2018;1212E;617
01-11-2018;1212E;673
01-12-2018;1212E;734
01-01-2018;1208H;1092
01-02-2018;1208H;659
01-03-2018;1208H;1299
01-04-2018;1208H;731
01-05-2018;1208H;632
01-06-2018;1208H;549
01-07-2018;1208H;705
01-08-2018;1208H;807
01-09-2018;1208H;645
01-10-2018;1208H;735
01-11-2018;1208H;813
01-12-2018;1208H;856
01-01-2018;1249I;716
01-02-2018;1249I;325
01-03-2018;1249I;983
01-04-2018;1249I;728
01-05-2018;1249I;654
01-06-2018;1249I;573
01-07-2018;1249I;570
01-08-2018;1249I;822
01-09-2018;1249I;636
01-10-2018;1249I;601
01-11-2018;1249I;587
01-12-2018;1249I;565
01-01-2018;2444;350
01-02-2018;2444;0
01-03-2018;2444;680
01-04-2018;2444;895
01-05-2018;2444;967
01-06-2018;2444;0
01-07-2018;2444;2185
01-08-2018;2444;0
01-09-2018;2444;1463
01-10-2018;2444;830
01-11-2018;2444;432
01-12-2018;2444;471
01-01-2018;4452;472
01-02-2018;4452;739
01-03-2018;4452;838
01-04-2018;4452;832
01-05-2018;4452;1349
01-06-2018;4452;1944
01-07-2018;4452;2065
01-08-2018;4452;2754
01-09-2018;4452;2069
01-10-2018;4452;1051
01-11-2018;4452;433
01-12-2018;4452;355
01-01-2018;B954;785
01-02-2018;B954;511
01-03-2018;B954;0
01-04-2018;B954;771
01-05-2018;B954;757
01-06-2018;B954;1386
01-07-2018;B954;1385
01-08-2018;B954;1215
01-09-2018;B954;1119
01-10-2018;B954;1015
01-11-2018;B954;608
01-12-2018;B954;459
01-01-2018;B893;754
01-02-2018;B893;0
01-03-2018;B893;1139
01-04-2018;B893;1001
01-05-2018;B893;932
01-06-2018;B893;1367
01-07-2018;B893;1573
01-08-2018;B893;1446
01-09-2018;B893;1026
01-10-2018;B893;1122
01-11-2018;B893;811
01-12-2018;B893;633
01-01-2018;B228;921
01-02-2018;B228;716
01-03-2018;B228;1050
01-04-2018;B228;1085
01-05-2018;B228;1009
01-06-2018;B228;1242
01-07-2018;B228;1338
01-08-2018;B228;1479
01-09-2018;B228;1000
01-10-2018;B228;1039
01-11-2018;B228;672
01-12-2018;B228;579
01-01-2018;B278;0
01-02-2018;B278;582
01-03-2018;B278;1408
01-04-2018;B278;1491
01-05-2018;B278;1139
01-06-2018;B278;1704
01-07-2018;B278;2075
01-08-2018;B278;2134
01-09-2018;B278;1347
01-10-2018;B278;1201
01-11-2018;B278;761
01-12-2018;B278;561
01-01-2018;0200E;1225
01-02-2018;0200E;715
01-03-2018;0200E;1506
01-04-2018;0200E;1385
01-05-2018;0200E;1277
01-06-2018;0200E;1610
01-07-2018;0200E;2106
01-08-2018;0200E;2011
01-09-2018;0200E;1095
01-10-2018;0200E;1212
01-11-2018;0200E;932
01-12-2018;0200E;1158
01-01-2018;2331;324
01-02-2018;2331;317
01-03-2018;2331;752
01-04-2018;2331;867
01-05-2018;2331;1025
01-06-2018;2331;1136
01-07-2018;2331;1572
01-08-2018;2331;1979
01-09-2018;2331;1396
01-10-2018;2331;949
01-11-2018;2331;476
01-12-2018;2331;356
01-01-2018;3469A;591
01-02-2018;3469A;886
01-03-2018;3469A;1223
01-04-2018;3469A;1038
01-05-2018;3469A;1252
01-06-2018;3469A;2210
01-07-2018;3469A;0
01-08-2018;3469A;0
01-09-2018;3469A;2428
01-10-2018;3469A;1400
01-11-2018;3469A;569
01-12-2018;3469A;361
01-01-2018;5973;0
01-02-2018;5973;1033
01-03-2018;5973;0
01-04-2018;5973;0
01-05-2018;5973;0
01-06-2018;5973;0
01-07-2018;5973;0
01-08-2018;5973;0
01-09-2018;5973;0
01-10-2018;5973;0
01-11-2018;5973;911
01-12-2018;5973;0
01-01-2018;5960;557
01-02-2018;5960;830
01-03-2018;5960;745
01-04-2018;5960;884
01-05-2018;5960;1211
01-06-2018;5960;1410
01-07-2018;5960;1554
01-08-2018;5960;2107
01-09-2018;5960;1626
01-10-2018;5960;947
01-11-2018;5960;395
01-12-2018;5960;481
01-01-2018;5910;1040
01-02-2018;5910;1153
01-03-2018;5910;1190
01-04-2018;5910;1455
01-05-2018;5910;1865
01-06-2018;5910;1338
01-07-2018;5910;1489
01-08-2018;5910;2632
01-09-2018;5910;1714
01-10-2018;5910;1288
01-11-2018;5910;794
01-12-2018;5910;867
01-01-2018;1111;983
01-02-2018;1111;800
01-03-2018;1111;1555
01-04-2018;1111;0
01-05-2018;1111;714
01-06-2018;1111;647
01-07-2018;1111;700
01-08-2018;1111;996
01-09-2018;1111;795
01-10-2018;1111;1021
01-11-2018;1111;1255
01-12-2018;1111;1077
01-01-2018;1109;1338
01-02-2018;1109;929
01-03-2018;1109;1847
01-04-2018;1109;1560
01-05-2018;1109;1124
01-06-2018;1109;1166
01-07-2018;1109;1224
01-08-2018;1109;1575
01-09-2018;1109;1340
01-10-2018;1109;1372
01-11-2018;1109;1608
01-12-2018;1109;1342
01-01-2018;4121;267
01-02-2018;4121;381
01-03-2018;4121;0
01-04-2018;4121;787
01-05-2018;4121;838
01-06-2018;4121;1100
01-07-2018;4121;2185
01-08-2018;4121;1785
01-09-2018;4121;0
01-10-2018;4121;651
01-11-2018;4121;298
01-12-2018;4121;206
01-01-2018;5402;603
01-02-2018;5402;875
01-03-2018;5402;1015
01-04-2018;5402;1541
01-05-2018;5402;2081
01-06-2018;5402;3075
01-07-2018;5402;3865
01-08-2018;5402;4220
01-09-2018;5402;2362
01-10-2018;5402;1502
01-11-2018;5402;548
01-12-2018;5402;591
01-01-2018;8096;507
01-02-2018;8096;633
01-03-2018;8096;651
01-04-2018;8096;1123
01-05-2018;8096;1197
01-06-2018;8096;1755
01-07-2018;8096;2726
01-08-2018;8096;2286
01-09-2018;8096;1548
01-10-2018;8096;1019
01-11-2018;8096;0
01-12-2018;8096;0
01-01-2018;1014;432
01-02-2018;1014;339
01-03-2018;1014;897
01-04-2018;1014;821
01-05-2018;1014;506
01-06-2018;1014;588
01-07-2018;1014;644
01-08-2018;1014;701
01-09-2018;1014;713
01-10-2018;1014;559
01-11-2018;1014;953
01-12-2018;1014;463
01-01-2018;1024E;755
01-02-2018;1024E;405
01-03-2018;1024E;1278
01-04-2018;1024E;1415
01-05-2018;1024E;529
01-06-2018;1024E;516
01-07-2018;1024E;517
01-08-2018;1024E;637
01-09-2018;1024E;721
01-10-2018;1024E;817
01-11-2018;1024E;1294
01-12-2018;1024E;880
01-01-2018;5530E;523
01-02-2018;5530E;701
01-03-2018;5530E;780
01-04-2018;5530E;1298
01-05-2018;5530E;1341
01-06-2018;5530E;2370
01-07-2018;5530E;3060
01-08-2018;5530E;3007
01-09-2018;5530E;1476
01-10-2018;5530E;914
01-11-2018;5530E;444
01-12-2018;5530E;456
01-01-2018;5514;642
01-02-2018;5514;829
01-03-2018;5514;1017
01-04-2018;5514;1567
01-05-2018;5514;1518
01-06-2018;5514;2781
01-07-2018;5514;3973
01-08-2018;5514;3637
01-09-2018;5514;1925
01-10-2018;5514;1203
01-11-2018;5514;634
01-12-2018;5514;587
01-01-2018;3013;0
01-02-2018;3013;0
01-03-2018;3013;0
01-04-2018;3013;0
01-05-2018;3013;0
01-06-2018;3013;0
01-07-2018;3013;0
01-08-2018;3013;0
01-09-2018;3013;0
01-10-2018;3013;642
01-11-2018;3013;347
01-12-2018;3013;0
01-01-2018;4642E;0
01-02-2018;4642E;857
01-03-2018;4642E;0
01-04-2018;4642E;0
01-05-2018;4642E;1363
01-06-2018;4642E;0
01-07-2018;4642E;0
01-08-2018;4642E;0
01-09-2018;4642E;0
01-10-2018;4642E;1099
01-11-2018;4642E;523
01-12-2018;4642E;0
01-01-2018;5270B;0
01-02-2018;5270B;527
01-03-2018;5270B;516
01-04-2018;5270B;0
01-05-2018;5270B;0
01-06-2018;5270B;960
01-07-2018;5270B;0
01-08-2018;5270B;0
01-09-2018;5270B;0
01-10-2018;5270B;0
01-11-2018;5270B;0
01-12-2018;5270B;286
01-01-2018;9170;989
01-02-2018;9170;952
01-03-2018;9170;1561
01-04-2018;9170;1405
01-05-2018;9170;1539
01-06-2018;9170;1828
01-07-2018;9170;2086
01-08-2018;9170;2580
01-09-2018;9170;1801
01-10-2018;9170;1415
01-11-2018;9170;637
01-12-2018;9170;984
01-01-2018;C249I;1349
01-02-2018;C249I;1357
01-03-2018;C249I;1769
01-04-2018;C249I;2331
01-05-2018;C249I;2241
01-06-2018;C249I;1851
01-07-2018;C249I;0
01-08-2018;C249I;0
01-09-2018;C249I;1461
01-10-2018;C249I;1400
01-11-2018;C249I;1522
01-12-2018;C249I;1332
01-01-2018;C029O;2174
01-02-2018;C029O;1976
01-03-2018;C029O;2629
01-04-2018;C029O;0
01-05-2018;C029O;2876
01-06-2018;C029O;2452
01-07-2018;C029O;3014
01-08-2018;C029O;3281
01-09-2018;C029O;2501
01-10-2018;C029O;1927
01-11-2018;C029O;1889
01-12-2018;C029O;0
01-01-2018;2661;0
01-02-2018;2661;0
01-03-2018;2661;0
01-04-2018;2661;1029
01-05-2018;2661;1204
01-06-2018;2661;1170
01-07-2018;2661;1337
01-08-2018;2661;1983
01-09-2018;2661;1660
01-10-2018;2661;1078
01-11-2018;2661;347
01-12-2018;2661;0
01-01-2018;1549;544
01-02-2018;1549;518
01-03-2018;1549;707
01-04-2018;1549;1183
01-05-2018;1549;1384
01-06-2018;1549;1274
01-07-2018;1549;1438
01-08-2018;1549;1842
01-09-2018;1549;1594
01-10-2018;1549;964
01-11-2018;1549;352
01-12-2018;1549;231
01-01-2018;9771C;1318
01-02-2018;9771C;0
01-03-2018;9771C;1951
01-04-2018;9771C;1741
01-05-2018;9771C;1643
01-06-2018;9771C;2255
01-07-2018;9771C;2040
01-08-2018;9771C;1666
01-09-2018;9771C;1335
01-10-2018;9771C;755
01-11-2018;9771C;337
01-12-2018;9771C;181
01-01-2018;1505;505
01-02-2018;1505;332
01-03-2018;1505;638
01-04-2018;1505;1040
01-05-2018;1505;640
01-06-2018;1505;397
01-07-2018;1505;576
01-08-2018;1505;716
01-09-2018;1505;1327
01-10-2018;1505;586
01-11-2018;1505;353
01-12-2018;1505;335
01-01-2018;3191E;789
01-02-2018;3191E;698
01-03-2018;3191E;994
01-04-2018;3191E;1384
01-05-2018;3191E;1622
01-06-2018;3191E;2139
01-07-2018;3191E;2815
01-08-2018;3191E;3136
01-09-2018;3191E;2056
01-10-2018;3191E;1287
01-11-2018;3191E;409
01-12-2018;3191E;665
01-01-2018;3195;350
01-02-2018;3195;500
01-03-2018;3195;529
01-04-2018;3195;752
01-05-2018;3195;978
01-06-2018;3195;1382
01-07-2018;3195;2032
01-08-2018;3195;2121
01-09-2018;3195;1338
01-10-2018;3195;738
01-11-2018;3195;273
01-12-2018;3195;278
01-01-2018;3196;885
01-02-2018;3196;1128
01-03-2018;3196;1579
01-04-2018;3196;1719
01-05-2018;3196;2029
01-06-2018;3196;3018
01-07-2018;3196;5109
01-08-2018;3196;4468
01-09-2018;3196;2713
01-10-2018;3196;1729
01-11-2018;3196;751
01-12-2018;3196;637
01-01-2018;3200;609
01-02-2018;3200;801
01-03-2018;3200;1172
01-04-2018;3200;1443
01-05-2018;3200;1629
01-06-2018;3200;2372
01-07-2018;3200;3848
01-08-2018;3200;3563
01-09-2018;3200;2191
01-10-2018;3200;1317
01-11-2018;3200;561
01-12-2018;3200;366
01-01-2018;3175;725
01-02-2018;3175;1228
01-03-2018;3175;1731
01-04-2018;3175;1741
01-05-2018;3175;2116
01-06-2018;3175;3046
01-07-2018;3175;4834
01-08-2018;3175;4887
01-09-2018;3175;2983
01-10-2018;3175;2186
01-11-2018;3175;910
01-12-2018;3175;607
01-01-2018;2462;0
01-02-2018;2462;29
01-03-2018;2462;0
01-04-2018;2462;0
01-05-2018;2462;0
01-06-2018;2462;0
01-07-2018;2462;1903
01-08-2018;2462;2217
01-09-2018;2462;1214
01-10-2018;2462;583
01-11-2018;2462;0
01-12-2018;2462;0
01-01-2018;6000A;0
01-02-2018;6000A;585
01-03-2018;6000A;875
01-04-2018;6000A;745
01-05-2018;6000A;1025
01-06-2018;6000A;1017
01-07-2018;6000A;0
01-08-2018;6000A;1053
01-09-2018;6000A;649
01-10-2018;6000A;960
01-11-2018;6000A;566
01-12-2018;6000A;0
01-01-2018;7178I;750
01-02-2018;7178I;873
01-03-2018;7178I;1701
01-04-2018;7178I;1653
01-05-2018;7178I;1810
01-06-2018;7178I;2072
01-07-2018;7178I;2527
01-08-2018;7178I;2077
01-09-2018;7178I;1311
01-10-2018;7178I;1277
01-11-2018;7178I;758
01-12-2018;7178I;705
01-01-2018;7228;1004
01-02-2018;7228;1062
01-03-2018;7228;2096
01-04-2018;7228;1997
01-05-2018;7228;2117
01-06-2018;7228;2444
01-07-2018;7228;3075
01-08-2018;7228;2390
01-09-2018;7228;1437
01-10-2018;7228;1106
01-11-2018;7228;881
01-12-2018;7228;721
01-01-2018;7031;1415
01-02-2018;7031;1227
01-03-2018;7031;2463
01-04-2018;7031;2066
01-05-2018;7031;1764
01-06-2018;7031;1875
01-07-2018;7031;2006
01-08-2018;7031;1447
01-09-2018;7031;1315
01-10-2018;7031;1438
01-11-2018;7031;1056
01-12-2018;7031;873
01-01-2018;1690A;370
01-02-2018;1690A;438
01-03-2018;1690A;482
01-04-2018;1690A;837
01-05-2018;1690A;1102
01-06-2018;1690A;871
01-07-2018;1690A;0
01-08-2018;1690A;1595
01-09-2018;1690A;1297
01-10-2018;1690A;792
01-11-2018;1690A;327
01-12-2018;1690A;260
01-01-2018;1484C;227
01-02-2018;1484C;400
01-03-2018;1484C;446
01-04-2018;1484C;561
01-05-2018;1484C;692
01-06-2018;1484C;519
01-07-2018;1484C;590
01-08-2018;1484C;1025
01-09-2018;1484C;733
01-10-2018;1484C;820
01-11-2018;1484C;309
01-12-2018;1484C;280
01-01-2018;2867;376
01-02-2018;2867;385
01-03-2018;2867;1123
01-04-2018;2867;1150
01-05-2018;2867;1466
01-06-2018;2867;1740
01-07-2018;2867;2386
01-08-2018;2867;2396
01-09-2018;2867;1826
