Fecha;Estacion;DIAS_GRA
01 -11-2021;3469A;20.0(08)
01 -12-2021;3469A;19.7(31)
01 -01-2021;5973;18.5(27)
01 -02-2021;5973;20.8(14)
01 -03-2021;5973;23.5(18)
01 -04-2021;5973;24.1(05)
01 -05-2021;5973;28.5(19)
01 -06-2021;5973;31.0(07)
01 -07-2021;5973;31.9(10)
01 -08-2021;5973;36.9(15)
01 -09-2021;5973;31.8(05)
01 -10-2021;5973;28.6(01)
01 -11-2021;5973;23.2(01)
01 -12-2021;5973;21.1(12)
01 -01-2021;5960;20.5(28)
01 -02-2021;5960;22.0(16)
01 -03-2021;5960;26.5(31)
01 -04-2021;5960;27.5(06)
01 -05-2021;5960;0
01 -06-2021;5960;37.8(09)
01 -07-2021;5960;39.2(10)
01 -08-2021;5960;44.3(15)
01 -09-2021;5960;37.5(06)
01 -10-2021;5960;32.6(06)
01 -11-2021;5960;0
01 -12-2021;5960;24.6(12)
01 -01-2021;5910;20.2(27)
01 -02-2021;5910;22.0(14)
01 -03-2021;5910;25.8(27)
01 -04-2021;5910;25.2(06)
01 -05-2021;5910;31.2(19)
01 -06-2021;5910;35.1(07)
01 -07-2021;5910;36.7(10)
01 -08-2021;5910;40.3(15)
01 -09-2021;5910;35.8(05)
01 -10-2021;5910;31.8(06)
01 -11-2021;5910;24.6(14)
01 -12-2021;5910;22.9(12)
01 -01-2021;6001;0
01 -02-2021;6001;18.9(13)
01 -03-2021;6001;20.8(26)
01 -04-2021;6001;20.5(18)
01 -05-2021;6001;31.7(16)
01 -06-2021;6001;25.7(26)
01 -07-2021;6001;29.3(17)
01 -08-2021;6001;28.9(16)
01 -09-2021;6001;28.2(11)
01 -10-2021;6001;24.7(01)
01 -11-2021;6001;0
01 -12-2021;6001;18.0(26)
01 -01-2021;1111;19.4(21)
01 -02-2021;1111;22.0(15)
01 -03-2021;1111;28.7(31)
01 -04-2021;1111;26.0(01)
01 -05-2021;1111;23.0(09)
01 -06-2021;1111;24.6(14)
01 -07-2021;1111;23.6(19)
01 -08-2021;1111;26.1(05)
01 -09-2021;1111;33.6(13)
01 -10-2021;1111;26.6(19)
01 -11-2021;1111;18.8(20)
01 -12-2021;1111;21.2(28)
01 -01-2021;1109;19.8(21)
01 -02-2021;1109;22.7(20)
01 -03-2021;1109;30.1(31)
01 -04-2021;1109;25.6(23)
01 -05-2021;1109;25.4(09)
01 -06-2021;1109;27.3(13)
01 -07-2021;1109;28.0(05)
01 -08-2021;1109;28.6(05)
01 -09-2021;1109;33.8(13)
01 -10-2021;1109;28.4(19)
01 -11-2021;1109;20.2(20)
01 -12-2021;1109;23.8(30)
01 -01-2021;8500A;28.0(29)
01 -02-2021;8500A;25.0(01)
01 -03-2021;8500A;22.1(12)
01 -04-2021;8500A;23.3(03)
01 -05-2021;8500A;33.3(16)
01 -06-2021;8500A;34.2(15)
01 -07-2021;8500A;32.9(22)
01 -08-2021;8500A;37.5(12)
01 -09-2021;8500A;31.4(15)
01 -10-2021;8500A;31.0(03)
01 -11-2021;8500A;27.0(01)
01 -12-2021;8500A;24.7(27)
01 -01-2021;5000C;23.0(27)
01 -02-2021;5000C;20.6(11)
01 -03-2021;5000C;22.6(24)
01 -04-2021;5000C;23.7(07)
01 -05-2021;5000C;31.4(17)
01 -06-2021;5000C;32.2(29)
01 -07-2021;5000C;34.9(30)
01 -08-2021;5000C;38.8(16)
01 -09-2021;5000C;32.8(10)
01 -10-2021;5000C;28.7(16)
01 -11-2021;5000C;25.2(01)
01 -12-2021;5000C;20.6(11)
01 -01-2021;4121;20.4(29)
01 -02-2021;4121;21.1(19)
01 -03-2021;4121;26.8(31)
01 -04-2021;4121;24.2(06)
01 -05-2021;4121;33.8(30)
01 -06-2021;4121;36.1(10)
01 -07-2021;4121;40.6(11)
01 -08-2021;4121;42.6(13)
01 -09-2021;4121;34.0(07)
01 -10-2021;4121;28.3(02)
01 -11-2021;4121;19.1(01)
01 -12-2021;4121;16.8(27)
01 -01-2021;5402;20.7(28)
01 -02-2021;5402;23.7(17)
01 -03-2021;5402;31.9(31)
01 -04-2021;5402;28.9(07)
01 -05-2021;5402;36.4(31)
01 -06-2021;5402;38.6(09)
01 -07-2021;5402;0
01 -08-2021;5402;46.9(14)
01 -09-2021;5402;38.4(05)
01 -10-2021;5402;31.6(06)
01 -11-2021;5402;25.0(01)
01 -12-2021;5402;21.2(12)
01 -01-2021;8096;17.2(28)
01 -02-2021;8096;20.1(27)
01 -03-2021;8096;22.3(31)
01 -04-2021;8096;22.6(06)
01 -05-2021;8096;29.5(30)
01 -06-2021;8096;33.3(14)
01 -07-2021;8096;38.6(11)
01 -08-2021;8096;41.5(13)
01 -09-2021;8096;32.0(05)
01 -10-2021;8096;26.6(02)
01 -11-2021;8096;18.7(13)
01 -12-2021;8096;22.2(31)
01 -01-2021;1014;18.8(21)
01 -02-2021;1014;24.5(20)
01 -03-2021;1014;28.8(31)
01 -04-2021;1014;28.1(01)
01 -05-2021;1014;33.3(08)
01 -06-2021;1014;33.3(16)
01 -07-2021;1014;28.6(19)
01 -08-2021;1014;28.2(05)
01 -09-2021;1014;32.2(07)
01 -10-2021;1014;29.0(19)
01 -11-2021;1014;20.8(02)
01 -12-2021;1014;21.3(29)
01 -01-2021;1024E;17.4(30)
01 -02-2021;1024E;22.6(20)
01 -03-2021;1024E;26.6(31)
01 -04-2021;1024E;25.5(01)
01 -05-2021;1024E;30.4(08)
01 -06-2021;1024E;31.0(16)
01 -07-2021;1024E;27.6(05)
01 -08-2021;1024E;26.5(05)
01 -09-2021;1024E;32.5(06)
01 -10-2021;1024E;26.0(19)
01 -11-2021;1024E;18.0(02)
01 -12-2021;1024E;21.7(31)
01 -01-2021;0367;20.5(29)
01 -02-2021;0367;0
01 -03-2021;0367;21.5(29)
01 -04-2021;0367;23.6(03)
01 -05-2021;0367;31.1(29)
01 -06-2021;0367;36.1(13)
01 -07-2021;0367;38.7(23)
01 -08-2021;0367;37.8(13)
01 -09-2021;0367;32.6(05)
01 -10-2021;0367;26.1(02)
01 -11-2021;0367;22.5(08)
01 -12-2021;0367;22.3(29)
01 -01-2021;5530E;22.7(29)
01 -02-2021;5530E;23.3(20)
01 -03-2021;5530E;28.0(31)
01 -04-2021;5530E;26.1(07)
01 -05-2021;5530E;33.5(19)
01 -06-2021;5530E;37.6(09)
01 -07-2021;5530E;43.0(10)
01 -08-2021;5530E;46.0(14)
01 -09-2021;5530E;39.1(07)
01 -10-2021;5530E;30.8(06)
01 -11-2021;5530E;20.9(13)
01 -12-2021;5530E;21.9(30)
01 -01-2021;5514;22.0(28)
01 -02-2021;5514;22.8(17)
01 -03-2021;5514;27.5(31)
01 -04-2021;5514;25.0(01)
01 -05-2021;5514;32.1(19)
01 -06-2021;5514;35.2(09)
01 -07-2021;5514;41.6(11)
01 -08-2021;5514;43.8(13)
01 -09-2021;5514;39.1(07)
01 -10-2021;5514;29.6(07)
01 -11-2021;5514;21.5(01)
01 -12-2021;5514;23.4(30)
01 -01-2021;3013;17.0(28)
01 -02-2021;3013;18.3(20)
01 -03-2021;3013;23.4(31)
01 -04-2021;3013;22.8(01)
01 -05-2021;3013;27.6(30)
01 -06-2021;3013;30.8(14)
01 -07-2021;3013;34.9(11)
01 -08-2021;3013;36.8(14)
01 -09-2021;3013;30.4(07)
01 -10-2021;3013;24.0(07)
01 -11-2021;3013;16.3(01)
01 -12-2021;3013;18.6(31)
01 -01-2021;4642E;21.8(27)
01 -02-2021;4642E;21.9(14)
01 -03-2021;4642E;28.4(31)
01 -04-2021;4642E;26.6(06)
01 -05-2021;4642E;34.2(19)
01 -06-2021;4642E;36.2(08)
01 -07-2021;4642E;38.8(10)
01 -08-2021;4642E;41.4(16)
01 -09-2021;4642E;35.0(05)
01 -10-2021;4642E;31.8(06)
01 -11-2021;4642E;25.9(14)
01 -12-2021;4642E;23.3(12)
01 -01-2021;9898;18.3(29)
01 -02-2021;9898;18.0(18)
01 -03-2021;9898;22.7(31)
01 -04-2021;9898;23.6(03)
01 -05-2021;9898;31.3(29)
01 -06-2021;9898;35.3(14)
01 -07-2021;9898;37.0(22)
01 -08-2021;9898;40.7(14)
01 -09-2021;9898;32.5(06)
01 -10-2021;9898;25.8(02)
01 -11-2021;9898;18.4(08)
01 -12-2021;9898;16.5(29)
01 -01-2021;5270B;20.3(28)
01 -02-2021;5270B;22.7(20)
01 -03-2021;5270B;27.8(31)
01 -04-2021;5270B;25.8(07)
01 -05-2021;5270B;0
01 -06-2021;5270B;36.0(10)
01 -07-2021;5270B;40.7(11)
01 -08-2021;5270B;44.2(14)
01 -09-2021;5270B;37.1(06)
01 -10-2021;5270B;28.7(08)
01 -11-2021;5270B;19.8(13)
01 -12-2021;5270B;21.5(30)
01 -01-2021;9170;19.2(27)
01 -02-2021;9170;20.2(19)
01 -03-2021;9170;23.3(31)
01 -04-2021;9170;24.6(02)
01 -05-2021;9170;31.9(08)
01 -06-2021;9170;35.2(14)
01 -07-2021;9170;39.3(22)
01 -08-2021;9170;40.8(14)
01 -09-2021;9170;31.6(06)
01 -10-2021;9170;25.5(01)
01 -11-2021;9170;17.3(01)
01 -12-2021;9170;18.2(28)
01 -01-2021;C249I;25.4(05)
01 -02-2021;C249I;24.6(20)
01 -03-2021;C249I;0
01 -04-2021;C249I;0
01 -05-2021;C249I;27.7(18)
01 -06-2021;C249I;34.4(10)
01 -07-2021;C249I;32.6(19)
01 -08-2021;C249I;30.8(16)
01 -09-2021;C249I;31.4(06)
01 -10-2021;C249I;0
01 -11-2021;C249I;25.0(03)
01 -12-2021;C249I;0
01 -01-2021;C649I;0
01 -02-2021;C649I;25.6(20)
01 -03-2021;C649I;0
01 -04-2021;C649I;0
01 -05-2021;C649I;0
01 -06-2021;C649I;32.2(09)
01 -07-2021;C649I;31.4(12)
01 -08-2021;C649I;35.5(18)
01 -09-2021;C649I;29.7(15)
01 -10-2021;C649I;0
01 -11-2021;C649I;25.5(04)
01 -12-2021;C649I;28.0(30)
01 -01-2021;C029O;25.9(28)
01 -02-2021;C029O;25.9(01)
01 -03-2021;C029O;0
01 -04-2021;C029O;29.3(13)
01 -05-2021;C029O;30.7(21)
01 -06-2021;C029O;36.0(09)
01 -07-2021;C029O;38.7(12)
01 -08-2021;C029O;42.4(17)
01 -09-2021;C029O;33.1(08)
01 -10-2021;C029O;34.3(01)
01 -11-2021;C029O;0
01 -12-2021;C029O;26.4(30)
01 -01-2021;2661;16.7(27)
01 -02-2021;2661;16.2(27)
01 -03-2021;2661;22.1(31)
01 -04-2021;2661;21.3(05)
01 -05-2021;2661;29.2(31)
01 -06-2021;2661;31.0(15)
01 -07-2021;2661;33.1(20)
01 -08-2021;2661;35.5(14)
01 -09-2021;2661;31.0(06)
01 -10-2021;2661;24.5(09)
01 -11-2021;2661;18.2(08)
01 -12-2021;2661;17.9(15)
01 -01-2021;1549;18.0(27)
01 -02-2021;1549;20.3(27)
01 -03-2021;1549;25.3(31)
01 -04-2021;1549;25.9(04)
01 -05-2021;1549;31.6(31)
01 -06-2021;1549;33.9(11)
01 -07-2021;1549;35.8(17)
01 -08-2021;1549;37.6(13)
01 -09-2021;1549;33.2(05)
01 -10-2021;1549;27.4(19)
01 -11-2021;1549;18.3(08)
01 -12-2021;1549;18.5(29)
01 -01-2021;9771C;20.6(28)
01 -02-2021;9771C;21.2(20)
01 -03-2021;9771C;24.9(30)
01 -04-2021;9771C;25.8(01)
01 -05-2021;9771C;33.2(29)
01 -06-2021;9771C;38.3(14)
01 -07-2021;9771C;39.2(22)
01 -08-2021;9771C;41.1(14)
01 -09-2021;9771C;33.9(06)
01 -10-2021;9771C;29.0(02)
01 -11-2021;9771C;21.6(08)
01 -12-2021;9771C;20.3(29)
01 -01-2021;1505;16.1(28)
01 -02-2021;1505;20.8(15)
01 -03-2021;1505;27.8(31)
01 -04-2021;1505;22.7(24)
01 -05-2021;1505;30.1(31)
01 -06-2021;1505;30.9(13)
01 -07-2021;1505;32.4(18)
01 -08-2021;1505;31.6(26)
01 -09-2021;1505;33.7(05)
01 -10-2021;1505;26.8(19)
01 -11-2021;1505;18.5(08)
01 -12-2021;1505;20.9(31)
01 -01-2021;3191E;17.1(27)
01 -02-2021;3191E;17.0(27)
01 -03-2021;3191E;20.5(31)
01 -04-2021;3191E;20.7(06)
01 -05-2021;3191E;28.2(31)
01 -06-2021;3191E;31.8(09)
01 -07-2021;3191E;36.4(11)
01 -08-2021;3191E;39.0(14)
01 -09-2021;3191E;29.4(05)
01 -10-2021;3191E;24.2(07)
01 -11-2021;3191E;17.3(08)
01 -12-2021;3191E;17.3(15)
01 -01-2021;3129;18.6(27)
01 -02-2021;3129;19.6(27)
01 -03-2021;3129;24.1(31)
01 -04-2021;3129;23.5(06)
01 -05-2021;3129;32.8(30)
01 -06-2021;3129;35.3(09)
01 -07-2021;3129;40.5(11)
01 -08-2021;3129;42.7(14)
01 -09-2021;3129;33.4(06)
01 -10-2021;3129;26.9(08)
01 -11-2021;3129;19.1(12)
01 -12-2021;3129;18.3(11)
01 -01-2021;3196;19.8(27)
01 -02-2021;3196;20.2(27)
01 -03-2021;3196;24.4(31)
01 -04-2021;3196;24.0(06)
01 -05-2021;3196;32.1(30)
01 -06-2021;3196;35.0(09)
01 -07-2021;3196;39.6(11)
01 -08-2021;3196;42.2(14)
01 -09-2021;3196;33.0(05)
01 -10-2021;3196;26.5(07)
01 -11-2021;3196;19.5(12)
01 -12-2021;3196;18.4(15)
01 -01-2021;3200;19.6(27)
01 -02-2021;3200;20.0(27)
01 -03-2021;3200;24.2(31)
01 -04-2021;3200;24.2(06)
01 -05-2021;3200;32.6(30)
01 -06-2021;3200;35.0(09)
01 -07-2021;3200;39.8(11)
01 -08-2021;3200;42.6(14)
01 -09-2021;3200;33.4(07)
01 -10-2021;3200;27.0(07)
01 -11-2021;3200;20.0(08)
01 -12-2021;3200;19.0(11)
01 -01-2021;3195;17.8(27)
01 -02-2021;3195;18.2(27)
01 -03-2021;3195;23.4(31)
01 -04-2021;3195;23.0(06)
01 -05-2021;3195;0
01 -06-2021;3195;33.1(09)
01 -07-2021;3195;38.0(11)
01 -08-2021;3195;40.7(14)
01 -09-2021;3195;31.4(07)
01 -10-2021;3195;25.1(02)
01 -11-2021;3195;17.7(08)
01 -12-2021;3195;16.3(11)
01 -01-2021;3175;18.6(27)
01 -02-2021;3175;18.6(27)
01 -03-2021;3175;0
01 -04-2021;3175;23.6(06)
01 -05-2021;3175;31.4(30)
01 -06-2021;3175;34.1(09)
01 -07-2021;3175;39.3(11)
01 -08-2021;3175;0
01 -09-2021;3175;33.3(06)
01 -10-2021;3175;0
01 -11-2021;3175;20.4(12)
01 -12-2021;3175;18.9(15)
01 -01-2021;2462;12.0(28)
01 -02-2021;2462;11.4(27)
01 -03-2021;2462;13.8(31)
01 -04-2021;2462;14.4(01)
01 -05-2021;2462;20.3(31)
01 -06-2021;2462;24.3(15)
01 -07-2021;2462;28.7(11)
01 -08-2021;2462;31.5(14)
01 -09-2021;2462;22.9(05)
01 -10-2021;2462;18.2(20)
01 -11-2021;2462;11.1(12)
01 -12-2021;2462;16.3(30)
01 -01-2021;6155A;26.0(29)
01 -02-2021;6155A;22.6(02)
01 -03-2021;6155A;24.5(24)
01 -04-2021;6155A;27.1(20)
01 -05-2021;6155A;35.6(16)
01 -06-2021;6155A;36.2(28)
01 -07-2021;6155A;42.6(24)
01 -08-2021;6155A;38.6(07)
01 -09-2021;6155A;36.2(10)
01 -10-2021;6155A;29.7(03)
01 -11-2021;6155A;29.6(01)
01 -12-2021;6155A;23.2(11)
01 -01-2021;6000A;22.0(29)
01 -02-2021;6000A;22.1(11)
01 -03-2021;6000A;22.3(12)
01 -04-2021;6000A;25.5(27)
01 -05-2021;6000A;31.9(16)
01 -06-2021;6000A;30.2(29)
01 -07-2021;6000A;36.5(05)
01 -08-2021;6000A;39.7(16)
01 -09-2021;6000A;31.7(11)
01 -10-2021;6000A;0
01 -11-2021;6000A;25.3(02)
01 -12-2021;6000A;22.0(25)
01 -01-2021;7178I;28.7(29)
01 -02-2021;7178I;25.4(01)
01 -03-2021;7178I;26.1(25)
01 -04-2021;7178I;28.8(06)
01 -05-2021;7178I;36.1(16)
01 -06-2021;7178I;36.1(28)
01 -07-2021;7178I;44.2(12)
01 -08-2021;7178I;46.2(15)
01 -09-2021;7178I;35.8(10)
01 -10-2021;7178I;31.3(21)
01 -11-2021;7178I;27.6(01)
01 -12-2021;7178I;26.0(27)
01 -01-2021;7228;28.2(29)
01 -02-2021;7228;25.2(01)
01 -03-2021;7228;26.5(25)
01 -04-2021;7228;29.1(06)
01 -05-2021;7228;36.7(16)
01 -06-2021;7228;36.1(28)
01 -07-2021;7228;45.0(12)
01 -08-2021;7228;47.0(15)
01 -09-2021;7228;35.7(10)
01 -10-2021;7228;31.0(21)
01 -11-2021;7228;27.7(01)
01 -12-2021;7228;25.9(27)
01 -01-2021;7031;25.5(27)
01 -02-2021;7031;25.8(01)
01 -03-2021;7031;21.8(14)
01 -04-2021;7031;26.0(06)
01 -05-2021;7031;32.0(16)
01 -06-2021;7031;29.5(22)
01 -07-2021;7031;37.0(12)
01 -08-2021;7031;36.8(15)
01 -09-2021;7031;34.0(09)
01 -10-2021;7031;29.0(31)
01 -11-2021;7031;27.0(01)
01 -12-2021;7031;24.2(27)
01 -01-2021;9263D;17.9(29)
01 -02-2021;9263D;20.8(20)
01 -03-2021;9263D;24.9(31)
01 -04-2021;9263D;24.1(02)
01 -05-2021;9263D;31.0(31)
01 -06-2021;9263D;33.6(13)
01 -07-2021;9263D;0
01 -08-2021;9263D;41.6(14)
01 -09-2021;9263D;35.6(06)
01 -10-2021;9263D;26.4(19)
01 -11-2021;9263D;0
01 -12-2021;9263D;17.2(29)
01 -01-2021;9262;18.3(29)
