Fecha;Estacion;DIAS_GRA
01 -01-2019;9091O;6.0
01 -02-2019;9091O;6.8
01 -03-2019;9091O;9.2
01 -04-2019;9091O;10.8
01 -05-2019;9091O;0
01 -06-2019;9091O;17.5
01 -07-2019;9091O;21.0
01 -08-2019;9091O;21.2
01 -09-2019;9091O;19.3
01 -10-2019;9091O;16.5
01 -11-2019;9091O;10.9
01 -12-2019;9091O;8.6
01 -01-2019;4452;10.1
01 -02-2019;4452;11.8
01 -03-2019;4452;0
01 -04-2019;4452;0
01 -05-2019;4452;21.7
01 -06-2019;4452;24.8
01 -07-2019;4452;27.8
01 -08-2019;4452;28.0
01 -09-2019;4452;26.6
01 -10-2019;4452;21.9
01 -11-2019;4452;16.5
01 -12-2019;4452;13.5
01 -01-2019;0200E;7.2
01 -02-2019;0200E;7.6
01 -03-2019;0200E;11.3
01 -04-2019;0200E;13.3
01 -05-2019;0200E;16.2
01 -06-2019;0200E;21.5
01 -07-2019;0200E;26.0
01 -08-2019;0200E;25.9
01 -09-2019;0200E;0
01 -10-2019;0200E;18.3
01 -11-2019;0200E;0
01 -12-2019;0200E;10.2
01 -01-2019;2331;3.4
01 -02-2019;2331;5.0
01 -03-2019;2331;8.8
01 -04-2019;2331;10.7
01 -05-2019;2331;15.6
01 -06-2019;2331;21.8
01 -07-2019;2331;24.5
01 -08-2019;2331;23.9
01 -09-2019;2331;20.0
01 -10-2019;2331;15.6
01 -11-2019;2331;0
01 -12-2019;2331;6.3
01 -01-2019;1024E;7.2
01 -02-2019;1024E;8.1
01 -03-2019;1024E;10.2
01 -04-2019;1024E;11.8
01 -05-2019;1024E;14.4
01 -06-2019;1024E;18.5
01 -07-2019;1024E;21.6
01 -08-2019;1024E;21.4
01 -09-2019;1024E;19.5
01 -10-2019;1024E;0
01 -11-2019;1024E;11.1
01 -12-2019;1024E;0
01 -01-2019;1484C;0
01 -02-2019;1484C;0
01 -03-2019;1484C;0
01 -04-2019;1484C;15.2
01 -05-2019;1484C;17.8
01 -06-2019;1484C;19.6
01 -07-2019;1484C;22.8
01 -08-2019;1484C;22.8
01 -09-2019;1484C;22.6
01 -10-2019;1484C;0
01 -11-2019;1484C;0
01 -12-2019;1484C;0
01 -01-2019;2867;5.0
01 -02-2019;2867;7.7
01 -03-2019;2867;11.9
01 -04-2019;2867;14.2
01 -05-2019;2867;21.3
01 -06-2019;2867;25.8
01 -07-2019;2867;30.2
01 -08-2019;2867;28.9
01 -09-2019;2867;23.4
01 -10-2019;2867;0
01 -11-2019;2867;11.6
01 -12-2019;2867;9.0
01 -01-2019;2422;4.1
01 -02-2019;2422;6.5
01 -03-2019;2422;0
01 -04-2019;2422;13.2
01 -05-2019;2422;19.3
01 -06-2019;2422;0
01 -07-2019;2422;29.1
01 -08-2019;2422;28.6
01 -09-2019;2422;23.3
01 -10-2019;2422;0
01 -11-2019;2422;10.7
01 -12-2019;2422;0
01 -01-2019;2539;4.4
01 -02-2019;2539;5.8
01 -03-2019;2539;8.8
01 -04-2019;2539;10.5
01 -05-2019;2539;15.5
01 -06-2019;2539;19.7
01 -07-2019;2539;23.9
01 -08-2019;2539;23.2
01 -09-2019;2539;19.4
01 -10-2019;2539;14.8
01 -11-2019;2539;9.6
01 -12-2019;2539;7.8
