Fecha;Estacion;DIAS_GRA
01 -02-2016;1249I;1
01 -03-2016;1249I;1
01 -04-2016;1249I;0
01 -05-2016;1249I;2
01 -06-2016;1249I;3
01 -07-2016;1249I;7
01 -08-2016;1249I;7
01 -09-2016;1249I;1
01 -10-2016;1249I;3
01 -11-2016;1249I;2
01 -12-2016;1249I;6
01 -01-2016;4452;2
01 -02-2016;4452;5
01 -03-2016;4452;9
01 -04-2016;4452;4
01 -05-2016;4452;8
01 -06-2016;4452;15
01 -07-2016;4452;26
01 -08-2016;4452;25
01 -09-2016;4452;19
01 -10-2016;4452;9
01 -11-2016;4452;8
01 -12-2016;4452;15
01 -01-2016;B954;2
01 -02-2016;B954;5
01 -03-2016;B954;3
01 -04-2016;B954;4
01 -05-2016;B954;7
01 -06-2016;B954;14
01 -07-2016;B954;21
01 -08-2016;B954;14
01 -09-2016;B954;6
01 -10-2016;B954;5
01 -11-2016;B954;1
01 -12-2016;B954;1
01 -01-2016;B893;0
01 -02-2016;B893;2
01 -03-2016;B893;2
01 -04-2016;B893;0
01 -05-2016;B893;2
01 -06-2016;B893;8
01 -07-2016;B893;19
01 -08-2016;B893;15
01 -09-2016;B893;3
01 -10-2016;B893;1
01 -11-2016;B893;0
01 -12-2016;B893;2
01 -01-2016;B228;0
01 -02-2016;B228;0
01 -03-2016;B228;0
01 -04-2016;B228;0
01 -05-2016;B228;0
01 -06-2016;B228;0
01 -07-2016;B228;0
01 -08-2016;B228;0
01 -09-2016;B228;0
01 -10-2016;B228;0
01 -11-2016;B228;5
01 -12-2016;B228;8
01 -01-2016;B278;0
01 -02-2016;B278;3
01 -03-2016;B278;1
01 -04-2016;B278;1
01 -05-2016;B278;2
01 -06-2016;B278;10
01 -07-2016;B278;21
01 -08-2016;B278;16
01 -09-2016;B278;2
01 -10-2016;B278;4
01 -11-2016;B278;3
01 -12-2016;B278;5
01 -01-2016;0200E;3
01 -02-2016;0200E;6
01 -03-2016;0200E;3
01 -04-2016;0200E;2
01 -05-2016;0200E;4
01 -06-2016;0200E;8
01 -07-2016;0200E;13
01 -08-2016;0200E;12
01 -09-2016;0200E;8
01 -10-2016;0200E;2
01 -11-2016;0200E;5
01 -12-2016;0200E;9
01 -01-2016;0076;2
01 -02-2016;0076;6
01 -03-2016;0076;3
01 -04-2016;0076;0
01 -05-2016;0076;3
01 -06-2016;0076;6
01 -07-2016;0076;11
01 -08-2016;0076;10
01 -09-2016;0076;6
01 -10-2016;0076;1
01 -11-2016;0076;5
01 -12-2016;0076;11
01 -01-2016;1082;1
01 -02-2016;1082;2
01 -03-2016;1082;1
01 -04-2016;1082;0
01 -05-2016;1082;1
01 -06-2016;1082;2
01 -07-2016;1082;6
01 -08-2016;1082;6
01 -09-2016;1082;1
01 -10-2016;1082;4
01 -11-2016;1082;2
01 -12-2016;1082;3
01 -01-2016;2331;1
01 -02-2016;2331;3
01 -03-2016;2331;0
01 -04-2016;2331;2
01 -05-2016;2331;3
01 -06-2016;2331;7
01 -07-2016;2331;10
01 -08-2016;2331;14
01 -09-2016;2331;6
01 -10-2016;2331;7
01 -11-2016;2331;1
01 -12-2016;2331;2
01 -01-2016;3469A;1
01 -02-2016;3469A;4
01 -03-2016;3469A;5
01 -04-2016;3469A;4
01 -05-2016;3469A;7
01 -06-2016;3469A;13
01 -07-2016;3469A;23
01 -08-2016;3469A;20
01 -09-2016;3469A;13
01 -10-2016;3469A;8
01 -11-2016;3469A;6
01 -12-2016;3469A;9
01 -01-2016;5960;3
01 -02-2016;5960;5
01 -03-2016;5960;10
01 -04-2016;5960;6
01 -05-2016;5960;12
01 -06-2016;5960;20
01 -07-2016;5960;22
01 -08-2016;5960;24
01 -09-2016;5960;19
01 -10-2016;5960;6
01 -11-2016;5960;9
01 -12-2016;5960;12
01 -01-2016;5910;2
01 -02-2016;5910;6
01 -03-2016;5910;7
01 -04-2016;5910;5
01 -05-2016;5910;10
01 -06-2016;5910;16
01 -07-2016;5910;20
01 -08-2016;5910;20
01 -09-2016;5910;15
01 -10-2016;5910;5
01 -11-2016;5910;9
01 -12-2016;5910;10
01 -01-2016;1111;0
01 -02-2016;1111;1
01 -03-2016;1111;1
01 -04-2016;1111;1
01 -05-2016;1111;1
01 -06-2016;1111;3
01 -07-2016;1111;7
01 -08-2016;1111;6
01 -09-2016;1111;1
01 -10-2016;1111;2
01 -11-2016;1111;2
01 -12-2016;1111;4
01 -01-2016;1109;0
01 -02-2016;1109;2
01 -03-2016;1109;1
01 -04-2016;1109;1
01 -05-2016;1109;2
01 -06-2016;1109;3
01 -07-2016;1109;7
01 -08-2016;1109;8
01 -09-2016;1109;2
01 -10-2016;1109;1
01 -11-2016;1109;4
01 -12-2016;1109;4
01 -01-2016;5402;1
01 -02-2016;5402;5
01 -03-2016;5402;9
01 -04-2016;5402;5
01 -05-2016;5402;7
01 -06-2016;5402;0
01 -07-2016;5402;0
01 -08-2016;5402;0
01 -09-2016;5402;0
01 -10-2016;5402;0
01 -11-2016;5402;0
01 -12-2016;5402;0
01 -01-2016;8096;2
01 -02-2016;8096;6
01 -03-2016;8096;2
01 -04-2016;8096;3
01 -05-2016;8096;5
01 -06-2016;8096;8
01 -07-2016;8096;17
01 -08-2016;8096;18
01 -09-2016;8096;5
01 -10-2016;8096;6
01 -11-2016;8096;6
01 -12-2016;8096;5
01 -01-2016;1014;0
01 -02-2016;1014;1
01 -03-2016;1014;1
01 -04-2016;1014;0
01 -05-2016;1014;2
01 -06-2016;1014;4
01 -07-2016;1014;5
01 -08-2016;1014;7
01 -09-2016;1014;2
01 -10-2016;1014;4
01 -11-2016;1014;2
01 -12-2016;1014;6
01 -01-2016;1024E;0
01 -02-2016;1024E;1
01 -03-2016;1024E;1
01 -04-2016;1024E;0
01 -05-2016;1024E;1
01 -06-2016;1024E;4
01 -07-2016;1024E;5
01 -08-2016;1024E;6
01 -09-2016;1024E;2
01 -10-2016;1024E;6
01 -11-2016;1024E;1
01 -12-2016;1024E;6
01 -01-2016;0367;2
01 -02-2016;0367;4
01 -03-2016;0367;3
01 -04-2016;0367;1
01 -05-2016;0367;3
01 -06-2016;0367;5
01 -07-2016;0367;0
01 -08-2016;0367;14
01 -09-2016;0367;7
01 -10-2016;0367;1
01 -11-2016;0367;5
01 -12-2016;0367;9
01 -01-2016;5530E;1
01 -02-2016;5530E;3
01 -03-2016;5530E;9
01 -04-2016;5530E;4
01 -05-2016;5530E;9
01 -06-2016;5530E;14
01 -07-2016;5530E;24
01 -08-2016;5530E;22
01 -09-2016;5530E;11
01 -10-2016;5530E;6
01 -11-2016;5530E;5
01 -12-2016;5530E;10
01 -01-2016;5514;2
01 -02-2016;5514;4
01 -03-2016;5514;9
01 -04-2016;5514;7
01 -05-2016;5514;8
01 -06-2016;5514;18
01 -07-2016;5514;23
01 -08-2016;5514;22
01 -09-2016;5514;15
01 -10-2016;5514;7
01 -11-2016;5514;10
01 -12-2016;5514;16
01 -01-2016;9170;1
01 -02-2016;9170;4
01 -03-2016;9170;0
01 -04-2016;9170;1
01 -05-2016;9170;3
01 -06-2016;9170;5
01 -07-2016;9170;14
01 -08-2016;9170;12
01 -09-2016;9170;4
01 -10-2016;9170;8
01 -11-2016;9170;2
01 -12-2016;9170;0
01 -01-2016;C249I;2
01 -02-2016;C249I;0
01 -03-2016;C249I;0
01 -04-2016;C249I;5
01 -05-2016;C249I;3
01 -06-2016;C249I;14
01 -07-2016;C249I;14
01 -08-2016;C249I;17
01 -09-2016;C249I;5
01 -10-2016;C249I;3
01 -11-2016;C249I;1
01 -12-2016;C249I;6
01 -01-2016;C649I;4
01 -02-2016;C649I;1
01 -03-2016;C649I;0
01 -04-2016;C649I;1
01 -05-2016;C649I;1
01 -06-2016;C649I;9
01 -07-2016;C649I;12
01 -08-2016;C649I;18
01 -09-2016;C649I;7
01 -10-2016;C649I;2
01 -11-2016;C649I;2
01 -12-2016;C649I;0
01 -01-2016;C029O;7
01 -02-2016;C029O;1
01 -03-2016;C029O;4
01 -04-2016;C029O;2
01 -05-2016;C029O;3
01 -06-2016;C029O;14
01 -07-2016;C029O;13
01 -08-2016;C029O;21
01 -09-2016;C029O;8
01 -10-2016;C029O;3
01 -11-2016;C029O;1
01 -12-2016;C029O;7
01 -01-2016;9771C;3
01 -02-2016;9771C;8
01 -03-2016;9771C;5
01 -04-2016;9771C;7
01 -05-2016;9771C;8
01 -06-2016;9771C;11
01 -07-2016;9771C;16
01 -08-2016;9771C;15
01 -09-2016;9771C;10
01 -10-2016;9771C;1
01 -11-2016;9771C;7
01 -12-2016;9771C;2
01 -01-2016;3191E;3
01 -02-2016;3191E;7
01 -03-2016;3191E;3
01 -04-2016;3191E;5
01 -05-2016;3191E;7
01 -06-2016;3191E;10
01 -07-2016;3191E;17
01 -08-2016;3191E;18
01 -09-2016;3191E;9
01 -10-2016;3191E;7
01 -11-2016;3191E;6
01 -12-2016;3191E;9
01 -01-2016;3129;2
01 -02-2016;3129;6
01 -03-2016;3129;6
01 -04-2016;3129;6
01 -05-2016;3129;6
01 -06-2016;3129;11
01 -07-2016;3129;20
01 -08-2016;3129;21
01 -09-2016;3129;9
01 -10-2016;3129;6
01 -11-2016;3129;7
01 -12-2016;3129;9
01 -01-2016;3196;2
01 -02-2016;3196;5
01 -03-2016;3196;4
01 -04-2016;3196;4
01 -05-2016;3196;5
01 -06-2016;3196;9
01 -07-2016;3196;19
01 -08-2016;3196;18
01 -09-2016;3196;7
01 -10-2016;3196;5
01 -11-2016;3196;5
01 -12-2016;3196;5
01 -01-2016;3200;2
01 -02-2016;3200;6
01 -03-2016;3200;6
01 -04-2016;3200;4
01 -05-2016;3200;5
01 -06-2016;3200;11
01 -07-2016;3200;20
01 -08-2016;3200;17
01 -09-2016;3200;7
01 -10-2016;3200;5
01 -11-2016;3200;7
01 -12-2016;3200;4
01 -01-2016;3195;3
01 -02-2016;3195;9
01 -03-2016;3195;5
01 -04-2016;3195;4
01 -05-2016;3195;6
01 -06-2016;3195;13
01 -07-2016;3195;21
01 -08-2016;3195;20
01 -09-2016;3195;10
01 -10-2016;3195;5
01 -11-2016;3195;8
01 -12-2016;3195;10
01 -01-2016;3175;3
01 -02-2016;3175;8
01 -03-2016;3175;4
01 -04-2016;3175;3
01 -05-2016;3175;6
01 -06-2016;3175;12
01 -07-2016;3175;19
01 -08-2016;3175;18
01 -09-2016;3175;7
01 -10-2016;3175;7
01 -11-2016;3175;8
01 -12-2016;3175;7
01 -01-2016;2462;1
01 -02-2016;2462;4
01 -03-2016;2462;2
01 -04-2016;2462;0
01 -05-2016;2462;3
01 -06-2016;2462;6
01 -07-2016;2462;15
01 -08-2016;2462;13
01 -09-2016;2462;8
01 -10-2016;2462;5
01 -11-2016;2462;3
01 -12-2016;2462;6
01 -01-2016;6155A;2
01 -02-2016;6155A;4
01 -03-2016;6155A;9
01 -04-2016;6155A;5
01 -05-2016;6155A;9
01 -06-2016;6155A;20
01 -07-2016;6155A;23
01 -08-2016;6155A;14
01 -09-2016;6155A;17
01 -10-2016;6155A;6
01 -11-2016;6155A;8
01 -12-2016;6155A;5
01 -01-2016;6000A;2
01 -02-2016;6000A;4
01 -03-2016;6000A;10
01 -04-2016;6000A;2
01 -05-2016;6000A;8
01 -06-2016;6000A;9
01 -07-2016;6000A;7
01 -08-2016;6000A;6
01 -09-2016;6000A;9
01 -10-2016;6000A;4
01 -11-2016;6000A;2
01 -12-2016;6000A;2
01 -01-2016;7178I;0
01 -02-2016;7178I;0
01 -03-2016;7178I;0
01 -04-2016;7178I;3
01 -05-2016;7178I;7
01 -06-2016;7178I;11
01 -07-2016;7178I;23
01 -08-2016;7178I;16
01 -09-2016;7178I;7
01 -10-2016;7178I;4
01 -11-2016;7178I;6
01 -12-2016;7178I;5
01 -01-2016;7228;4
01 -02-2016;7228;4
01 -03-2016;7228;6
01 -04-2016;7228;2
01 -05-2016;7228;7
01 -06-2016;7228;9
01 -07-2016;7228;23
01 -08-2016;7228;18
01 -09-2016;7228;4
01 -10-2016;7228;5
01 -11-2016;7228;5
01 -12-2016;7228;8
01 -01-2016;9263D;0
01 -02-2016;9263D;2
01 -03-2016;9263D;1
01 -04-2016;9263D;1
01 -05-2016;9263D;3
01 -06-2016;9263D;5
01 -07-2016;9263D;9
01 -08-2016;9263D;12
01 -09-2016;9263D;5
01 -10-2016;9263D;9
01 -11-2016;9263D;2
01 -12-2016;9263D;2
01 -01-2016;1484C;3
01 -02-2016;1484C;3
01 -03-2016;1484C;5
01 -04-2016;1484C;5
01 -05-2016;1484C;4
01 -06-2016;1484C;6
01 -07-2016;1484C;19
01 -08-2016;1484C;19
01 -09-2016;1484C;7
01 -10-2016;1484C;4
01 -11-2016;1484C;6
01 -12-2016;1484C;12
01 -01-2016;1495;3
01 -02-2016;1495;5
01 -03-2016;1495;6
01 -04-2016;1495;5
01 -05-2016;1495;4
01 -06-2016;1495;9
01 -07-2016;1495;19
01 -08-2016;1495;16
01 -09-2016;1495;10
01 -10-2016;1495;9
01 -11-2016;1495;2
01 -12-2016;1495;8
01 -01-2016;2867;1
01 -02-2016;2867;5
01 -03-2016;2867;2
01 -04-2016;2867;3
01 -05-2016;2867;6
01 -06-2016;2867;10
01 -07-2016;2867;20
01 -08-2016;2867;17
01 -09-2016;2867;9
01 -10-2016;2867;5
01 -11-2016;2867;2
01 -12-2016;2867;3
01 -01-2016;C929I;4
01 -02-2016;C929I;0
01 -03-2016;C929I;4
01 -04-2016;C929I;0
01 -05-2016;C929I;6
01 -06-2016;C929I;6
01 -07-2016;C929I;2
01 -08-2016;C929I;7
01 -09-2016;C929I;5
01 -10-2016;C929I;1
01 -11-2016;C929I;4
01 -12-2016;C929I;5
01 -01-2016;C139E;5
01 -02-2016;C139E;0
01 -03-2016;C139E;2
01 -04-2016;C139E;2
01 -05-2016;C139E;0
01 -06-2016;C139E;2
01 -07-2016;C139E;11
01 -08-2016;C139E;12
01 -09-2016;C139E;4
01 -10-2016;C139E;2
01 -11-2016;C139E;0
01 -12-2016;C139E;5
01 -01-2016;C447A;5
01 -02-2016;C447A;0
01 -03-2016;C447A;3
01 -04-2016;C447A;0
01 -05-2016;C447A;0
01 -06-2016;C447A;6
01 -07-2016;C447A;12
01 -08-2016;C447A;11
01 -09-2016;C447A;2
01 -10-2016;C447A;4
01 -11-2016;C447A;1
01 -12-2016;C447A;0
01 -01-2016;C429I;12
01 -02-2016;C429I;4
01 -03-2016;C429I;8
01 -04-2016;C429I;1
01 -05-2016;C429I;4
01 -06-2016;C429I;15
01 -07-2016;C429I;23
01 -08-2016;C429I;21
01 -09-2016;C429I;16
01 -10-2016;C429I;7
01 -11-2016;C429I;5
01 -12-2016;C429I;5
01 -01-2016;5796;1
01 -02-2016;5796;5
01 -03-2016;5796;10
01 -04-2016;5796;6
01 -05-2016;5796;11
01 -06-2016;5796;22
01 -07-2016;5796;24
01 -08-2016;5796;23
01 -09-2016;5796;16
01 -10-2016;5796;7
01 -11-2016;5796;7
01 -12-2016;5796;10
01 -01-2016;5783;3
01 -02-2016;5783;6
01 -03-2016;5783;12
01 -04-2016;5783;9
01 -05-2016;5783;10
01 -06-2016;5783;16
01 -07-2016;5783;24
01 -08-2016;5783;28
01 -09-2016;5783;18
01 -10-2016;5783;9
01 -11-2016;5783;10
01 -12-2016;5783;13
01 -01-2016;0016A;3
01 -02-2016;0016A;5
01 -03-2016;0016A;3
01 -04-2016;0016A;3
01 -05-2016;0016A;5
01 -06-2016;0016A;8
01 -07-2016;0016A;13
01 -08-2016;0016A;7
01 -09-2016;0016A;6
01 -10-2016;0016A;2
01 -11-2016;0016A;5
01 -12-2016;0016A;6
01 -01-2016;9981A;3
01 -02-2016;9981A;6
01 -03-2016;9981A;3
01 -04-2016;9981A;8
01 -05-2016;9981A;5
01 -06-2016;9981A;6
01 -07-2016;9981A;15
01 -08-2016;9981A;14
01 -09-2016;9981A;6
01 -10-2016;9981A;2
01 -11-2016;9981A;6
01 -12-2016;9981A;10
01 -01-2016;8414A;2
01 -02-2016;8414A;7
01 -03-2016;8414A;6
01 -04-2016;8414A;4
01 -05-2016;8414A;7
01 -06-2016;8414A;9
01 -07-2016;8414A;16
01 -08-2016;8414A;15
01 -09-2016;8414A;7
01 -10-2016;8414A;4
01 -11-2016;8414A;9
01 -12-2016;8414A;7
01 -01-2016;2422;1
01 -02-2016;2422;5
01 -03-2016;2422;3
01 -04-2016;2422;1
01 -05-2016;2422;4
01 -06-2016;2422;9
01 -07-2016;2422;20
01 -08-2016;2422;18
01 -09-2016;2422;9
01 -10-2016;2422;8
01 -11-2016;2422;2
01 -12-2016;2422;4
01 -01-2016;2539;2
01 -02-2016;2539;5
01 -03-2016;2539;1
01 -04-2016;2539;1
01 -05-2016;2539;5
01 -06-2016;2539;10
01 -07-2016;2539;20
01 -08-2016;2539;19
01 -09-2016;2539;11
01 -10-2016;2539;7
01 -11-2016;2539;2
01 -12-2016;2539;4
01 -01-2016;9390;2
01 -02-2016;9390;6
01 -03-2016;9390;1
01 -04-2016;9390;5
01 -05-2016;9390;5
01 -06-2016;9390;8
01 -07-2016;9390;15
01 -08-2016;9390;15
01 -09-2016;9390;4
01 -10-2016;9390;9
01 -11-2016;9390;6
01 -12-2016;9390;5
01 -01-2016;9434;0
01 -02-2016;9434;5
01 -03-2016;9434;2
01 -04-2016;9434;2
01 -05-2016;9434;4
01 -06-2016;9434;6
01 -07-2016;9434;14
01 -08-2016;9434;14
01 -09-2016;9434;3
01 -10-2016;9434;2
01 -11-2016;9434;3
01 -12-2016;9434;1
