Fecha;Estacion;DIAS_GRA
01 -01-2022;8178D;0
01 -02-2022;8178D;0
01 -03-2022;8178D;0
01 -04-2022;8178D;0
01 -05-2022;8178D;0
01 -06-2022;8178D;0
01 -07-2022;8178D;33.4
01 -08-2022;8178D;0
01 -09-2022;8178D;0
01 -10-2022;8178D;0
01 -11-2022;8178D;0
01 -12-2022;8178D;0
01 -01-2022;4452;8.0
01 -02-2022;4452;10.7
01 -03-2022;4452;13.2
01 -04-2022;4452;16.2
01 -05-2022;4452;25.5
01 -06-2022;4452;28.8
01 -07-2022;4452;33.6
01 -08-2022;4452;32.6
01 -09-2022;4452;26.4
01 -10-2022;4452;21.7
01 -11-2022;4452;14.4
01 -12-2022;4452;12.8
01 -01-2022;0200E;5.9
01 -02-2022;0200E;8.0
01 -03-2022;0200E;9.3
01 -04-2022;0200E;12.2
01 -05-2022;0200E;20.6
01 -06-2022;0200E;26.3
01 -07-2022;0200E;28.4
01 -08-2022;0200E;27.4
01 -09-2022;0200E;22.1
01 -10-2022;0200E;0
01 -11-2022;0200E;13.4
01 -12-2022;0200E;9.9
01 -01-2022;2331;0
01 -02-2022;2331;4.9
01 -03-2022;2331;7.6
01 -04-2022;2331;11.0
01 -05-2022;2331;19.4
01 -06-2022;2331;25.7
01 -07-2022;2331;29.7
01 -08-2022;2331;28.2
01 -09-2022;2331;22.2
01 -10-2022;2331;16.7
01 -11-2022;2331;9.2
01 -12-2022;2331;7.0
01 -01-2022;3469A;8.7
01 -02-2022;3469A;11.1
01 -03-2022;3469A;12.6
01 -04-2022;3469A;15.5
01 -05-2022;3469A;24.5
01 -06-2022;3469A;29.1
01 -07-2022;3469A;34.1
01 -08-2022;3469A;33.8
01 -09-2022;3469A;27.6
01 -10-2022;3469A;22.4
01 -11-2022;3469A;15.1
01 -12-2022;3469A;12.8
01 -01-2022;1024E;6.5
01 -02-2022;1024E;8.1
01 -03-2022;1024E;0
01 -04-2022;1024E;12.0
01 -05-2022;1024E;18.5
01 -06-2022;1024E;21.7
01 -07-2022;1024E;23.7
01 -08-2022;1024E;0
01 -09-2022;1024E;19.2
01 -10-2022;1024E;17.8
01 -11-2022;1024E;11.8
01 -12-2022;1024E;10.0
01 -01-2022;2867;5.1
01 -02-2022;2867;7.7
01 -03-2022;2867;11.1
01 -04-2022;2867;14.6
01 -05-2022;2867;21.3
01 -06-2022;2867;26.8
01 -07-2022;2867;31.5
01 -08-2022;2867;31.3
01 -09-2022;2867;24.4
01 -10-2022;2867;18.2
01 -11-2022;2867;11.9
01 -12-2022;2867;9.5
01 -01-2022;2422;2.2
01 -02-2022;2422;5.1
01 -03-2022;2422;9.0
01 -04-2022;2422;13.1
01 -05-2022;2422;22.5
01 -06-2022;2422;27.6
01 -07-2022;2422;32.4
01 -08-2022;2422;31.7
01 -09-2022;2422;24.5
01 -10-2022;2422;17.6
01 -11-2022;2422;10.0
01 -12-2022;2422;7.2
01 -01-2022;2539;2.6
01 -02-2022;2539;4.8
01 -03-2022;2539;7.9
01 -04-2022;2539;0
01 -05-2022;2539;19.7
01 -06-2022;2539;25.3
01 -07-2022;2539;31.0
01 -08-2022;2539;27.7
01 -09-2022;2539;21.1
01 -10-2022;2539;0
01 -11-2022;2539;9.1
01 -12-2022;2539;7.2
