Fecha;Estacion;DIAS_GRA
01-01-2022;1387;635
01-02-2022;1387;553
01-03-2022;1387;790
01-04-2022;1387;781
01-05-2022;1387;855
01-06-2022;1387;731
01-07-2022;1387;1030
01-08-2022;1387;822
01-09-2022;1387;878
01-10-2022;1387;771
01-11-2022;1387;723
01-12-2022;1387;622
01-01-2022;8175;0
01-02-2022;8175;981
01-03-2022;8175;752
01-04-2022;8175;1066
01-05-2022;8175;2421
01-06-2022;8175;3482
01-07-2022;8175;3669
01-08-2022;8175;3452
01-09-2022;8175;2074
01-10-2022;8175;1220
01-11-2022;8175;995
01-12-2022;8175;594
01-01-2022;8025;608
01-02-2022;8025;610
01-03-2022;8025;774
01-04-2022;8025;0
01-05-2022;8025;0
01-06-2022;8025;0
01-07-2022;8025;0
01-08-2022;8025;0
01-09-2022;8025;0
01-10-2022;8025;0
01-11-2022;8025;0
01-12-2022;8025;0
01-01-2022;6325O;948
01-02-2022;6325O;917
01-03-2022;6325O;992
01-04-2022;6325O;1105
01-05-2022;6325O;1686
01-06-2022;6325O;1875
01-07-2022;6325O;2035
01-08-2022;6325O;2313
01-09-2022;6325O;1484
01-10-2022;6325O;1450
01-11-2022;6325O;1070
01-12-2022;6325O;0
01-01-2022;9091O;366
01-02-2022;9091O;436
01-03-2022;9091O;1125
01-04-2022;9091O;932
01-05-2022;9091O;1256
01-06-2022;9091O;1425
01-07-2022;9091O;1885
01-08-2022;9091O;1736
01-09-2022;9091O;1541
01-10-2022;9091O;1533
01-11-2022;9091O;668
01-12-2022;9091O;616
01-01-2022;1212E;597
01-02-2022;1212E;584
01-03-2022;1212E;698
01-04-2022;1212E;588
01-05-2022;1212E;811
01-06-2022;1212E;720
01-07-2022;1212E;909
01-08-2022;1212E;946
01-09-2022;1212E;940
01-10-2022;1212E;690
01-11-2022;1212E;811
01-12-2022;1212E;696
01-01-2022;1208H;0
01-02-2022;1208H;637
01-03-2022;1208H;711
01-04-2022;1208H;786
01-05-2022;1208H;640
01-06-2022;1208H;689
01-07-2022;1208H;0
01-08-2022;1208H;0
01-09-2022;1208H;1149
01-10-2022;1208H;0
01-11-2022;1208H;0
01-12-2022;1208H;0
01-01-2022;1249I;472
01-02-2022;1249I;588
01-03-2022;1249I;705
01-04-2022;1249I;780
01-05-2022;1249I;673
01-06-2022;1249I;671
01-07-2022;1249I;0
01-08-2022;1249I;0
01-09-2022;1249I;833
01-10-2022;1249I;463
01-11-2022;1249I;513
01-12-2022;1249I;125
01-01-2022;2444;0
01-02-2022;2444;550
01-03-2022;2444;526
01-04-2022;2444;767
01-05-2022;2444;1713
01-06-2022;2444;0
01-07-2022;2444;3044
01-08-2022;2444;0
01-09-2022;2444;0
01-10-2022;2444;1001
01-11-2022;2444;524
01-12-2022;2444;327
01-01-2022;4452;492
01-02-2022;4452;581
01-03-2022;4452;935
01-04-2022;4452;1334
01-05-2022;4452;2348
01-06-2022;4452;2488
01-07-2022;4452;3460
01-08-2022;4452;3094
01-09-2022;4452;1885
01-10-2022;4452;1406
01-11-2022;4452;653
01-12-2022;4452;596
01-01-2022;B954;0
01-02-2022;B954;796
01-03-2022;B954;799
01-04-2022;B954;1085
01-05-2022;B954;1224
01-06-2022;B954;1499
01-07-2022;B954;0
01-08-2022;B954;0
01-09-2022;B954;0
01-10-2022;B954;0
