Fecha;Estacion;DIAS_GRA
01 -01-2018;1387;11.5
01 -02-2018;1387;10.1
01 -03-2018;1387;11.0
01 -04-2018;1387;0
01 -05-2018;1387;16.5
01 -06-2018;1387;19.3
01 -07-2018;1387;21.9
01 -08-2018;1387;0
01 -09-2018;1387;0
01 -10-2018;1387;0
01 -11-2018;1387;0
01 -12-2018;1387;0
01 -01-2018;9091O;6.8
01 -02-2018;9091O;6.0
01 -03-2018;9091O;8.6
01 -04-2018;9091O;12.5
01 -05-2018;9091O;15.7
01 -06-2018;9091O;19.3
01 -07-2018;9091O;22.4
01 -08-2018;9091O;23.0
01 -09-2018;9091O;22.0
01 -10-2018;9091O;15.6
01 -11-2018;9091O;10.4
01 -12-2018;9091O;8.1
01 -01-2018;2444;3.6
01 -02-2018;2444;3.6
01 -03-2018;2444;5.6
01 -04-2018;2444;10.1
01 -05-2018;2444;14.3
01 -06-2018;2444;18.1
01 -07-2018;2444;0
01 -08-2018;2444;0
01 -09-2018;2444;20.6
01 -10-2018;2444;13.8
01 -11-2018;2444;8.2
01 -12-2018;2444;4.6
01 -01-2018;4452;9.3
01 -02-2018;4452;9.8
01 -03-2018;4452;12.6
01 -04-2018;4452;16.4
01 -05-2018;4452;21.0
01 -06-2018;4452;26.3
01 -07-2018;4452;28.0
01 -08-2018;4452;30.6
01 -09-2018;4452;28.5
01 -10-2018;4452;20.4
01 -11-2018;4452;13.8
01 -12-2018;4452;10.5
01 -01-2018;0200E;7.3
01 -02-2018;0200E;5.3
01 -03-2018;0200E;8.2
01 -04-2018;0200E;13.8
01 -05-2018;0200E;17.7
01 -06-2018;0200E;23.7
01 -07-2018;0200E;27.4
01 -08-2018;0200E;27.2
01 -09-2018;0200E;21.9
01 -10-2018;0200E;16.4
01 -11-2018;0200E;10.9
01 -12-2018;0200E;8.4
01 -01-2018;2331;4.1
01 -02-2018;2331;3.1
01 -03-2018;2331;5.9
01 -04-2018;2331;11.2
01 -05-2018;2331;16.8
01 -06-2018;2331;21.7
01 -07-2018;2331;26.1
01 -08-2018;2331;28.7
01 -09-2018;2331;23.3
01 -10-2018;2331;15.2
01 -11-2018;2331;8.7
01 -12-2018;2331;6.0
01 -01-2018;3469A;8.4
01 -02-2018;3469A;8.6
01 -03-2018;3469A;10.6
01 -04-2018;3469A;14.2
01 -05-2018;3469A;19.0
01 -06-2018;3469A;23.8
01 -07-2018;3469A;0
01 -08-2018;3469A;0
01 -09-2018;3469A;27.4
01 -10-2018;3469A;19.6
01 -11-2018;3469A;12.8
