01 -02-2016;9263D;-4.7(17)
01 -03-2016;9263D;-2.1(18)
01 -04-2016;9263D;-1.5(02)
01 -05-2016;9263D;3.3(02)
01 -06-2016;9263D;8.1(17)
01 -07-2016;9263D;0
01 -08-2016;9263D;9.4(12)
01 -09-2016;9263D;0
01 -10-2016;9263D;0
01 -11-2016;9263D;-1.1(25)
01 -12-2016;9263D;-3.4(30)
01 -01-2016;1690A;-1.6(16)
01 -02-2016;1690A;-1.1(16)
01 -03-2016;1690A;-0.6(01)
01 -04-2016;1690A;0.7(01)
01 -05-2016;1690A;2.0(01)
01 -06-2016;1690A;8.1(01)
01 -07-2016;1690A;9.8(13)
01 -08-2016;1690A;9.9(20)
01 -09-2016;1690A;9.5(17)
01 -10-2016;1690A;6.2(03)
01 -11-2016;1690A;1.5(23)
01 -12-2016;1690A;-1.6(31)
01 -01-2016;1484C;2.5(16)
01 -02-2016;1484C;1.7(19)
01 -03-2016;1484C;2.0(01)
01 -04-2016;1484C;3.2(01)
01 -05-2016;1484C;6.4(01)
01 -06-2016;1484C;10.2(01)
01 -07-2016;1484C;12.6(12)
01 -08-2016;1484C;11.1(14)
01 -09-2016;1484C;10.4(14)
01 -10-2016;1484C;7.5(14)
01 -11-2016;1484C;3.1(07)
01 -12-2016;1484C;1.7(27)
01 -01-2016;1495;1.3(16)
01 -02-2016;1495;0
01 -03-2016;1495;2.7(01)
01 -04-2016;1495;0
01 -05-2016;1495;4.2(01)
01 -06-2016;1495;10.6(18)
01 -07-2016;1495;11.2(13)
01 -08-2016;1495;0
01 -09-2016;1495;10.6(14)
01 -10-2016;1495;7.7(14)
01 -11-2016;1495;0
01 -12-2016;1495;2.1(27)
01 -01-2016;2867;0
01 -02-2016;2867;-5.1(17)
01 -03-2016;2867;-4.8(12)
01 -04-2016;2867;-2.5(01)
01 -05-2016;2867;0.5(01)
01 -06-2016;2867;5.2(18)
01 -07-2016;2867;8.8(14)
01 -08-2016;2867;7.5(12)
01 -09-2016;2867;4.3(22)
01 -10-2016;2867;0
01 -11-2016;2867;-3.0(16)
01 -12-2016;2867;-7.2(31)
01 -01-2016;2870;-2.0(16)
01 -02-2016;2870;-3.1(17)
01 -03-2016;2870;-2.0(12)
01 -04-2016;2870;-0.3(01)
01 -05-2016;2870;1.9(01)
01 -06-2016;2870;7.4(18)
01 -07-2016;2870;0
01 -08-2016;2870;0
01 -09-2016;2870;0
01 -10-2016;2870;4.1(31)
01 -11-2016;2870;0.0(08)
01 -12-2016;2870;-5.0(31)
01 -01-2016;C929I;16.0(11)
01 -02-2016;C929I;13.0(19)
01 -03-2016;C929I;14.9(17)
01 -04-2016;C929I;15.9(14)
01 -05-2016;C929I;16.7(10)
01 -06-2016;C929I;19.4(01)
01 -07-2016;C929I;0
01 -08-2016;C929I;22.0(03)
01 -09-2016;C929I;22.2(19)
01 -10-2016;C929I;17.6(24)
01 -11-2016;C929I;16.9(26)
01 -12-2016;C929I;15.9(25)
01 -01-2016;C430E;-0.7(30)
01 -02-2016;C430E;-4.9(19)
01 -03-2016;C430E;-4.9(21)
01 -04-2016;C430E;-1.0(19)
01 -05-2016;C430E;-1.3(11)
01 -06-2016;C430E;1.2(17)
01 -07-2016;C430E;8.7(02)
01 -08-2016;C430E;9.6(31)
01 -09-2016;C430E;7.2(22)
01 -10-2016;C430E;2.3(25)
01 -11-2016;C430E;-2.5(23)
01 -12-2016;C430E;-2.4(23)
01 -01-2016;C139E;0
01 -02-2016;C139E;11.5(19)
01 -03-2016;C139E;14.0(14)
01 -04-2016;C139E;14.9(01)
01 -05-2016;C139E;15.8(04)
01 -06-2016;C139E;0
01 -07-2016;C139E;0
01 -08-2016;C139E;0
01 -09-2016;C139E;0
01 -10-2016;C139E;17.5(26)
01 -11-2016;C139E;0
01 -12-2016;C139E;0
01 -01-2016;C449C;15.1(01)
01 -02-2016;C449C;11.7(19)
01 -03-2016;C449C;13.4(27)
01 -04-2016;C449C;15.5(01)
01 -05-2016;C449C;16.8(07)
01 -06-2016;C449C;17.6(01)
01 -07-2016;C449C;19.7(05)
01 -08-2016;C449C;21.3(19)
01 -09-2016;C449C;20.7(06)
01 -10-2016;C449C;17.5(26)
01 -11-2016;C449C;16.3(25)
01 -12-2016;C449C;15.6(21)
01 -01-2016;C447A;9.1(06)
01 -02-2016;C447A;5.5(19)
01 -03-2016;C447A;6.7(14)
01 -04-2016;C447A;8.4(12)
01 -05-2016;C447A;9.0(04)
01 -06-2016;C447A;11.3(01)
01 -07-2016;C447A;14.4(07)
01 -08-2016;C447A;15.1(19)
01 -09-2016;C447A;0
01 -10-2016;C447A;0
01 -11-2016;C447A;9.8(29)
01 -12-2016;C447A;0
01 -01-2016;C429I;12.5(08)
01 -02-2016;C429I;10.7(20)
01 -03-2016;C429I;0
01 -04-2016;C429I;0
01 -05-2016;C429I;15.1(27)
01 -06-2016;C429I;0
01 -07-2016;C429I;0
01 -08-2016;C429I;19.3(14)
01 -09-2016;C429I;0
01 -10-2016;C429I;17.8(26)
01 -11-2016;C429I;0
01 -12-2016;C429I;0
01 -01-2016;2465;-3.5(16)
01 -02-2016;2465;-6.3(17)
01 -03-2016;2465;-3.9(14)
01 -04-2016;2465;-1.3(06)
01 -05-2016;2465;-0.5(02)
01 -06-2016;2465;7.0(19)
01 -07-2016;2465;8.5(13)
01 -08-2016;2465;8.1(11)
01 -09-2016;2465;7.1(18)
01 -10-2016;2465;5.0(10)
01 -11-2016;2465;-1.3(15)
01 -12-2016;2465;-4.5(26)
01 -01-2016;5796;2.9(17)
01 -02-2016;5796;-1.8(17)
01 -03-2016;5796;0.6(11)
01 -04-2016;5796;2.9(01)
01 -05-2016;5796;9.3(11)
01 -06-2016;5796;0
01 -07-2016;5796;17.6(18)
01 -08-2016;5796;15.6(31)
01 -09-2016;5796;11.4(15)
01 -10-2016;5796;8.9(31)
01 -11-2016;5796;3.1(08)
01 -12-2016;5796;1.8(27)
01 -01-2016;5783;4.0(19)
01 -02-2016;5783;0.3(17)
01 -03-2016;5783;3.4(09)
01 -04-2016;5783;5.7(01)
01 -05-2016;5783;11.0(14)
01 -06-2016;5783;13.7(04)
01 -07-2016;5783;18.3(01)
01 -08-2016;5783;17.5(21)
01 -09-2016;5783;13.4(15)
01 -10-2016;5783;10.6(15)
01 -11-2016;5783;4.5(24)
01 -12-2016;5783;3.6(31)
01 -01-2016;2030;-5.2(17)
01 -02-2016;2030;-8.0(17)
01 -03-2016;2030;-5.4(15)
01 -04-2016;2030;-4.3(02)
01 -05-2016;2030;0.3(01)
01 -06-2016;2030;3.8(01)
01 -07-2016;2030;5.5(14)
01 -08-2016;2030;5.5(11)
01 -09-2016;2030;4.4(21)
01 -10-2016;2030;-0.7(21)
01 -11-2016;2030;-3.0(07)
01 -12-2016;2030;-7.1(30)
01 -01-2016;0016A;-2.0(17)
01 -02-2016;0016A;-0.5(17)
01 -03-2016;0016A;2.8(09)
01 -04-2016;0016A;5.4(26)
01 -05-2016;0016A;7.8(03)
01 -06-2016;0016A;0
01 -07-2016;0016A;0
01 -08-2016;0016A;0
01 -09-2016;0016A;0
01 -10-2016;0016A;9.5(11)
01 -11-2016;0016A;2.5(25)
01 -12-2016;0016A;-1.7(29)
01 -01-2016;9981A;2.8(21)
01 -02-2016;9981A;0.2(20)
01 -03-2016;9981A;4.9(16)
01 -04-2016;9981A;6.6(29)
01 -05-2016;9981A;8.7(04)
01 -06-2016;9981A;13.6(02)
01 -07-2016;9981A;16.7(17)
01 -08-2016;9981A;16.8(25)
01 -09-2016;9981A;12.3(15)
01 -10-2016;9981A;10.5(30)
01 -11-2016;9981A;4.4(16)
01 -12-2016;9981A;1.3(29)
01 -01-2016;9381I;-6.0(17)
01 -02-2016;9381I;-7.5(17)
01 -03-2016;9381I;-6.1(13)
01 -04-2016;9381I;-3.6(02)
01 -05-2016;9381I;-2.9(02)
01 -06-2016;9381I;1.5(01)
01 -07-2016;9381I;4.8(15)
01 -08-2016;9381I;5.8(11)
01 -09-2016;9381I;5.2(21)
01 -10-2016;9381I;0.1(31)
01 -11-2016;9381I;-4.0(25)
01 -12-2016;9381I;-8.9(30)
01 -01-2016;8368U;-7.9(17)
01 -02-2016;8368U;-9.8(17)
01 -03-2016;8368U;-5.0(13)
01 -04-2016;8368U;-2.8(02)
01 -05-2016;8368U;-2.7(02)
01 -06-2016;8368U;4.1(01)
01 -07-2016;8368U;6.7(15)
01 -08-2016;8368U;8.7(11)
01 -09-2016;8368U;5.2(15)
01 -10-2016;8368U;1.2(31)
01 -11-2016;8368U;-3.5(16)
01 -12-2016;8368U;-7.2(30)
01 -01-2016;3260B;-3.0(17)
01 -02-2016;3260B;-2.9(17)
01 -03-2016;3260B;-0.8(12)
01 -04-2016;3260B;0.8(01)
01 -05-2016;3260B;3.8(01)
01 -06-2016;3260B;9.8(01)
01 -07-2016;3260B;15.1(15)
01 -08-2016;3260B;15.7(11)
01 -09-2016;3260B;9.9(15)
01 -10-2016;3260B;5.4(31)
01 -11-2016;3260B;0.4(16)
01 -12-2016;3260B;0
01 -01-2016;8416;2.8(17)
01 -02-2016;8416;4.2(17)
01 -03-2016;8416;5.9(08)
01 -04-2016;8416;8.3(02)
01 -05-2016;8416;10.3(02)
01 -06-2016;8416;15.5(02)
01 -07-2016;8416;19.7(18)
01 -08-2016;8416;19.6(11)
01 -09-2016;8416;15.8(15)
01 -10-2016;8416;12.2(30)
01 -11-2016;8416;6.8(25)
01 -12-2016;8416;4.4(30)
01 -01-2016;8414A;-1.1(17)
01 -02-2016;8414A;-1.5(17)
01 -03-2016;8414A;1.8(11)
01 -04-2016;8414A;4.0(02)
01 -05-2016;8414A;5.6(02)
01 -06-2016;8414A;12.3(02)
01 -07-2016;8414A;17.7(19)
01 -08-2016;8414A;17.8(15)
01 -09-2016;8414A;12.8(15)
01 -10-2016;8414A;8.1(30)
01 -11-2016;8414A;3.8(08)
01 -12-2016;8414A;1.5(29)
01 -01-2016;2422;-3.0(17)
01 -02-2016;2422;-4.4(17)
01 -03-2016;2422;-3.0(15)
01 -04-2016;2422;-1.5(01)
01 -05-2016;2422;-0.1(01)
01 -06-2016;2422;6.6(01)
01 -07-2016;2422;8.6(15)
01 -08-2016;2422;10.0(11)
01 -09-2016;2422;7.5(19)
01 -10-2016;2422;3.0(31)
01 -11-2016;2422;-1.2(08)
01 -12-2016;2422;-6.6(31)
01 -01-2016;2539;-4.3(16)
01 -02-2016;2539;-6.5(17)
01 -03-2016;2539;-4.9(14)
01 -04-2016;2539;-4.0(01)
01 -05-2016;2539;-1.7(01)
01 -06-2016;2539;4.2(17)
01 -07-2016;2539;7.2(15)
01 -08-2016;2539;6.4(12)
01 -09-2016;2539;5.4(18)
01 -10-2016;2539;2.4(31)
01 -11-2016;2539;-3.2(08)
01 -12-2016;2539;-7.3(31)
01 -01-2016;2614;-2.3(16)
01 -02-2016;2614;-3.2(17)
01 -03-2016;2614;-2.9(14)
01 -04-2016;2614;-0.5(01)
01 -05-2016;2614;1.6(01)
01 -06-2016;2614;7.4(01)
01 -07-2016;2614;9.8(14)
01 -08-2016;2614;10.0(11)
01 -09-2016;2614;7.9(18)
01 -10-2016;2614;4.1(31)
01 -11-2016;2614;-0.3(29)
01 -12-2016;2614;-5.4(30)
01 -01-2016;9390;-5.5(17)
01 -02-2016;9390;-7.5(17)
01 -03-2016;9390;-4.9(13)
01 -04-2016;9390;-2.8(02)
01 -05-2016;9390;-2.1(02)
01 -06-2016;9390;3.0(01)
01 -07-2016;9390;6.2(15)
01 -08-2016;9390;6.1(11)
01 -09-2016;9390;5.6(19)
01 -10-2016;9390;1.3(11)
01 -11-2016;9390;-2.8(25)
01 -12-2016;9390;-8.0(30)
01 -01-2016;9434;-0.5(21)
01 -02-2016;9434;-0.8(17)
01 -03-2016;9434;1.5(14)
01 -04-2016;9434;1.8(02)
01 -05-2016;9434;7.4(01)
01 -06-2016;9434;11.1(17)
01 -07-2016;9434;13.5(15)
01 -08-2016;9434;14.2(12)
01 -09-2016;9434;12.5(15)
01 -10-2016;9434;6.5(21)
01 -11-2016;9434;1.2(25)
01 -12-2016;9434;0.0(30)
01 -01-2017;1387;2.2(20)
01 -02-2017;1387;5.1(08)
01 -03-2017;1387;4.1(22)
01 -04-2017;1387;6.4(27)
01 -05-2017;1387;9.2(01)
01 -06-2017;1387;12.0(07)
01 -07-2017;1387;14.5(11)
01 -08-2017;1387;14.3(12)
01 -09-2017;1387;12.0(16)
01 -10-2017;1387;9.1(23)
01 -11-2017;1387;4.6(30)
01 -12-2017;1387;4.9(17)
01 -01-2017;1387E;-3.8(20)
01 -02-2017;1387E;1.3(08)
01 -03-2017;1387E;2.1(25)
01 -04-2017;1387E;0.9(27)
01 -05-2017;1387E;5.8(01)
01 -06-2017;1387E;8.4(07)
01 -07-2017;1387E;11.0(11)
01 -08-2017;1387E;9.9(11)
01 -09-2017;1387E;8.3(02)
01 -10-2017;1387E;4.6(23)
01 -11-2017;1387E;-0.4(26)
01 -12-2017;1387E;-0.2(03)
01 -01-2017;1428;-3.0(20)
01 -02-2017;1428;-1.3(08)
01 -03-2017;1428;0.2(23)
01 -04-2017;1428;1.6(28)
01 -05-2017;1428;3.6(01)
01 -06-2017;1428;7.3(05)
01 -07-2017;1428;9.1(01)
01 -08-2017;1428;9.4(01)
01 -09-2017;1428;5.6(16)
01 -10-2017;1428;4.1(23)
01 -11-2017;1428;-2.8(28)
01 -12-2017;1428;-2.3(17)
01 -01-2017;8175;-10.2(18)
01 -02-2017;8175;-0.8(09)
01 -03-2017;8175;-1.8(24)
01 -04-2017;8175;0.8(03)
01 -05-2017;8175;5.4(02)
01 -06-2017;8175;10.9(05)
01 -07-2017;8175;11.0(01)
01 -08-2017;8175;14.8(10)
01 -09-2017;8175;7.7(20)
01 -10-2017;8175;3.5(30)
01 -11-2017;8175;-3.6(15)
01 -12-2017;8175;-6.6(04)
01 -01-2017;8178D;-7.4(18)
01 -02-2017;8178D;-0.2(09)
01 -03-2017;8178D;-0.9(24)
01 -04-2017;8178D;1.9(21)
01 -05-2017;8178D;5.9(01)
01 -06-2017;8178D;10.7(05)
01 -07-2017;8178D;11.5(01)
01 -08-2017;8178D;15.3(10)
01 -09-2017;8178D;9.1(17)
01 -10-2017;8178D;5.7(30)
01 -11-2017;8178D;-1.7(15)
01 -12-2017;8178D;-4.6(05)
01 -01-2017;8025;0.6(18)
01 -02-2017;8025;5.7(21)
01 -03-2017;8025;5.4(25)
01 -04-2017;8025;8.2(03)
01 -05-2017;8025;10.8(02)
01 -06-2017;8025;16.9(02)
01 -07-2017;8025;0
01 -08-2017;8025;17.5(10)
01 -09-2017;8025;15.8(21)
01 -10-2017;8025;10.8(27)
01 -11-2017;8025;4.1(30)
01 -12-2017;8025;0.9(05)
01 -01-2017;8019;0.0(18)
01 -02-2017;8019;0
01 -03-2017;8019;5.1(25)
01 -04-2017;8019;8.5(07)
01 -05-2017;8019;0
01 -06-2017;8019;16.5(02)
01 -07-2017;8019;16.0(02)
01 -08-2017;8019;0
01 -09-2017;8019;16.5(24)
01 -10-2017;8019;12.0(25)
01 -11-2017;8019;5.4(30)
01 -12-2017;8019;2.2(18)
01 -01-2017;6325O;5.7(21)
01 -02-2017;6325O;7.3(09)
01 -03-2017;6325O;6.9(25)
01 -04-2017;6325O;10.0(04)
01 -05-2017;6325O;12.1(03)
01 -06-2017;6325O;17.0(29)
01 -07-2017;6325O;16.7(01)
01 -08-2017;6325O;18.0(29)
01 -09-2017;6325O;16.3(18)
01 -10-2017;6325O;14.6(28)
01 -11-2017;6325O;8.9(22)
01 -12-2017;6325O;5.2(04)
01 -01-2017;9091O;-8.5(07)
01 -02-2017;9091O;-2.0(25)
01 -03-2017;9091O;-3.5(24)
01 -04-2017;9091O;-3.4(28)
01 -05-2017;9091O;-1.6(01)
01 -06-2017;9091O;5.8(07)
01 -07-2017;9091O;7.5(03)
01 -08-2017;9091O;6.4(12)
01 -09-2017;9091O;3.5(17)
01 -10-2017;9091O;0.4(08)
01 -11-2017;9091O;-3.6(21)
01 -12-2017;9091O;-5.6(03)
01 -01-2017;1212E;-1.1(20)
01 -02-2017;1212E;0
01 -03-2017;1212E;2.4(24)
01 -04-2017;1212E;1.2(28)
01 -05-2017;1212E;6.8(01)
01 -06-2017;1212E;9.6(05)
01 -07-2017;1212E;0
01 -08-2017;1212E;11.8(13)
01 -09-2017;1212E;9.7(16)
01 -10-2017;1212E;8.0(31)
01 -11-2017;1212E;2.7(14)
01 -12-2017;1212E;2.8(20)
01 -01-2017;1208H;1.9(20)
01 -02-2017;1208H;5.8(25)
01 -03-2017;1208H;4.8(23)
01 -04-2017;1208H;5.2(27)
01 -05-2017;1208H;9.2(01)
01 -06-2017;1208H;12.0(05)
01 -07-2017;1208H;13.5(01)
01 -08-2017;1208H;14.3(12)
01 -09-2017;1208H;11.7(16)
01 -10-2017;1208H;10.2(23)
01 -11-2017;1208H;4.7(30)
01 -12-2017;1208H;5.0(02)
01 -01-2017;1249I;-2.3(20)
01 -02-2017;1249I;2.4(09)
01 -03-2017;1249I;2.0(23)
01 -04-2017;1249I;1.0(28)
01 -05-2017;1249I;5.7(01)
01 -06-2017;1249I;8.5(05)
01 -07-2017;1249I;10.2(01)
01 -08-2017;1249I;11.4(11)
01 -09-2017;1249I;8.4(16)
01 -10-2017;1249I;6.0(31)
01 -11-2017;1249I;1.4(27)
01 -12-2017;1249I;1.1(06)
01 -01-2017;2444;-9.9(19)
01 -02-2017;2444;-2.4(09)
01 -03-2017;2444;-4.0(24)
01 -04-2017;2444;-0.8(27)
01 -05-2017;2444;0.2(01)
01 -06-2017;2444;6.2(30)
01 -07-2017;2444;6.4(01)
01 -08-2017;2444;5.9(10)
01 -09-2017;2444;4.6(17)
01 -10-2017;2444;2.0(22)
01 -11-2017;2444;-3.2(27)
01 -12-2017;2444;-6.5(02)
01 -01-2017;4452;-3.4(18)
01 -02-2017;4452;-0.1(09)
01 -03-2017;4452;2.9(24)
01 -04-2017;4452;5.8(03)
01 -05-2017;4452;6.2(01)
01 -06-2017;4452;11.5(30)
01 -07-2017;4452;12.8(21)
01 -08-2017;4452;14.1(11)
01 -09-2017;4452;10.2(17)
01 -10-2017;4452;6.2(30)
01 -11-2017;4452;1.2(21)
01 -12-2017;4452;-2.6(06)
01 -01-2017;B954;2.0(17)
01 -02-2017;B954;3.2(10)
01 -03-2017;B954;4.8(18)
01 -04-2017;B954;6.9(04)
01 -05-2017;B954;7.3(02)
01 -06-2017;B954;14.8(11)
01 -07-2017;B954;16.1(02)
01 -08-2017;B954;17.1(11)
01 -09-2017;B954;13.8(17)
01 -10-2017;B954;11.8(31)
01 -11-2017;B954;0
01 -12-2017;B954;1.4(04)
01 -01-2017;B893;1.4(17)
01 -02-2017;B893;0
01 -03-2017;B893;4.5(17)
01 -04-2017;B893;4.7(22)
01 -05-2017;B893;9.4(07)
01 -06-2017;B893;12.1(08)
01 -07-2017;B893;15.3(01)
01 -08-2017;B893;15.9(11)
01 -09-2017;B893;0
01 -10-2017;B893;11.1(08)
01 -11-2017;B893;6.0(08)
01 -12-2017;B893;2.0(02)
01 -01-2017;B228;2.5(17)
01 -02-2017;B228;6.0(08)
01 -03-2017;B228;7.4(05)
01 -04-2017;B228;8.1(29)
01 -05-2017;B228;10.2(02)
01 -06-2017;B228;16.1(06)
01 -07-2017;B228;19.1(03)
01 -08-2017;B228;19.9(10)
01 -09-2017;B228;14.8(17)
01 -10-2017;B228;13.6(23)
01 -11-2017;B228;6.3(30)
01 -12-2017;B228;4.2(02)
01 -01-2017;B278;-0.6(08)
01 -02-2017;B278;1.9(21)
01 -03-2017;B278;1.7(18)
01 -04-2017;B278;2.7(29)
01 -05-2017;B278;5.0(02)
01 -06-2017;B278;12.7(06)
01 -07-2017;B278;15.0(03)
01 -08-2017;B278;16.5(11)
01 -09-2017;B278;11.6(17)
01 -10-2017;B278;9.4(23)
01 -11-2017;B278;1.5(30)
01 -12-2017;B278;-0.7(04)
01 -01-2017;0200E;-0.8(18)
01 -02-2017;0200E;4.2(06)
01 -03-2017;0200E;1.6(25)
01 -04-2017;0200E;4.4(27)
01 -05-2017;0200E;7.8(01)
01 -06-2017;0200E;13.0(30)
01 -07-2017;0200E;13.4(01)
01 -08-2017;0200E;13.8(10)
01 -09-2017;0200E;10.3(16)
01 -10-2017;0200E;10.6(29)
01 -11-2017;0200E;3.3(30)
01 -12-2017;0200E;-0.4(02)
01 -01-2017;0076;0
01 -02-2017;0076;4.3(09)
01 -03-2017;0076;0
01 -04-2017;0076;6.3(28)
01 -05-2017;0076;0
01 -06-2017;0076;16.4(30)
01 -07-2017;0076;18.1(02)
01 -08-2017;0076;17.0(10)
01 -09-2017;0076;12.0(16)
01 -10-2017;0076;12.4(30)
01 -11-2017;0076;3.6(30)
01 -12-2017;0076;0
01 -01-2017;1082;-4.1(07)
01 -02-2017;1082;2.0(11)
01 -03-2017;1082;1.0(24)
01 -04-2017;1082;1.0(27)
01 -05-2017;1082;2.8(01)
01 -06-2017;1082;11.4(05)
01 -07-2017;1082;12.6(03)
01 -08-2017;1082;11.1(12)
01 -09-2017;1082;8.6(20)
01 -10-2017;1082;7.0(31)
01 -11-2017;1082;1.3(15)
01 -12-2017;1082;-0.2(06)
01 -01-2017;2331;-9.8(01)
01 -02-2017;2331;-4.2(25)
01 -03-2017;2331;-2.0(24)
01 -04-2017;2331;-4.4(28)
01 -05-2017;2331;-0.8(01)
01 -06-2017;2331;4.9(05)
01 -07-2017;2331;4.0(02)
01 -08-2017;2331;6.5(09)
01 -09-2017;2331;0.5(17)
01 -10-2017;2331;-0.3(08)
01 -11-2017;2331;-4.8(27)
01 -12-2017;2331;-7.2(06)
01 -01-2017;3469A;-3.7(01)
01 -02-2017;3469A;0.0(09)
01 -03-2017;3469A;2.4(24)
01 -04-2017;3469A;5.3(03)
01 -05-2017;3469A;5.1(01)
01 -06-2017;3469A;11.6(30)
01 -07-2017;3469A;13.0(01)
01 -08-2017;3469A;14.0(30)
01 -09-2017;3469A;10.6(17)
01 -10-2017;3469A;7.6(22)
01 -11-2017;3469A;1.6(30)
01 -12-2017;3469A;-1.6(03)
01 -01-2017;5973;2.4(19)
01 -02-2017;5973;6.1(09)
01 -03-2017;5973;8.8(24)
01 -04-2017;5973;12.4(02)
01 -05-2017;5973;13.0(01)
01 -06-2017;5973;18.3(30)
01 -07-2017;5973;20.1(01)
01 -08-2017;5973;19.2(29)
01 -09-2017;5973;18.2(16)
01 -10-2017;5973;0
01 -11-2017;5973;9.3(30)
01 -12-2017;5973;4.7(04)
01 -01-2017;5960;-2.7(19)
01 -02-2017;5960;-1.0(09)
01 -03-2017;5960;1.1(24)
01 -04-2017;5960;5.7(05)
01 -05-2017;5960;7.9(02)
01 -06-2017;5960;11.4(05)
01 -07-2017;5960;12.5(01)
01 -08-2017;5960;13.4(09)
01 -09-2017;5960;8.9(18)
01 -10-2017;5960;10.1(25)
01 -11-2017;5960;2.4(21)
01 -12-2017;5960;-1.1(04)
01 -01-2017;5910;-1.5(19)
01 -02-2017;5910;2.0(09)
01 -03-2017;5910;4.2(24)
01 -04-2017;5910;8.9(03)
01 -05-2017;5910;10.0(01)
01 -06-2017;5910;15.2(04)
01 -07-2017;5910;16.5(07)
01 -08-2017;5910;15.8(10)
01 -09-2017;5910;12.9(17)
01 -10-2017;5910;12.6(28)
01 -11-2017;5910;6.4(15)
01 -12-2017;5910;1.8(04)
01 -01-2017;6001;0
01 -02-2017;6001;0
01 -03-2017;6001;7.8(23)
01 -04-2017;6001;10.8(02)
01 -05-2017;6001;0
01 -06-2017;6001;16.6(07)
01 -07-2017;6001;0
01 -08-2017;6001;18.9(30)
01 -09-2017;6001;0
01 -10-2017;6001;16.2(21)
01 -11-2017;6001;0
01 -12-2017;6001;4.2(03)
01 -01-2017;1111;1.3(26)
01 -02-2017;1111;5.4(09)
01 -03-2017;1111;5.0(23)
01 -04-2017;1111;5.6(28)
01 -05-2017;1111;9.0(01)
01 -06-2017;1111;12.0(05)
01 -07-2017;1111;13.4(01)
01 -08-2017;1111;14.0(12)
01 -09-2017;1111;11.0(16)
01 -10-2017;1111;10.6(31)
01 -11-2017;1111;5.0(30)
01 -12-2017;1111;5.5(06)
01 -01-2017;1109;-2.0(07)
01 -02-2017;1109;2.0(09)
01 -03-2017;1109;3.5(24)
01 -04-2017;1109;4.0(28)
01 -05-2017;1109;8.0(01)
01 -06-2017;1109;11.0(05)
01 -07-2017;1109;13.7(01)
01 -08-2017;1109;12.9(12)
01 -09-2017;1109;10.0(20)
01 -10-2017;1109;8.0(24)
01 -11-2017;1109;2.6(20)
01 -12-2017;1109;0.6(06)
01 -01-2017;8500A;1.3(18)
01 -02-2017;8500A;5.5(10)
01 -03-2017;8500A;6.6(25)
01 -04-2017;8500A;6.8(21)
01 -05-2017;8500A;10.1(02)
01 -06-2017;8500A;15.5(05)
01 -07-2017;8500A;18.1(02)
01 -08-2017;8500A;15.7(10)
01 -09-2017;8500A;12.9(16)
01 -10-2017;8500A;11.9(30)
01 -11-2017;8500A;4.7(30)
01 -12-2017;8500A;3.3(04)
01 -01-2017;5000C;4.6(19)
01 -02-2017;5000C;9.1(10)
01 -03-2017;5000C;7.1(24)
01 -04-2017;5000C;13.0(13)
01 -05-2017;5000C;14.6(01)
01 -06-2017;5000C;16.6(30)
01 -07-2017;5000C;18.2(22)
01 -08-2017;5000C;19.1(29)
01 -09-2017;5000C;16.3(17)
01 -10-2017;5000C;16.5(30)
01 -11-2017;5000C;11.0(30)
01 -12-2017;5000C;8.3(03)
01 -01-2017;4121;-4.7(18)
01 -02-2017;4121;-0.9(09)
01 -03-2017;4121;-0.6(25)
01 -04-2017;4121;4.4(04)
01 -05-2017;4121;5.0(01)
01 -06-2017;4121;11.9(30)
01 -07-2017;4121;13.7(02)
01 -08-2017;4121;14.6(10)
01 -09-2017;4121;10.1(17)
01 -10-2017;4121;6.3(29)
01 -11-2017;4121;-0.6(27)
01 -12-2017;4121;-4.2(06)
01 -01-2017;5402;-2.9(18)
01 -02-2017;5402;1.1(09)
01 -03-2017;5402;0
01 -04-2017;5402;5.1(02)
01 -05-2017;5402;6.9(01)
01 -06-2017;5402;13.9(06)
01 -07-2017;5402;15.2(02)
01 -08-2017;5402;0
01 -09-2017;5402;11.0(16)
01 -10-2017;5402;8.6(30)
01 -11-2017;5402;2.0(10)
01 -12-2017;5402;-1.6(03)
01 -01-2017;8096;-8.3(18)
01 -02-2017;8096;-1.8(09)
01 -03-2017;8096;-2.2(24)
01 -04-2017;8096;0.0(03)
01 -05-2017;8096;2.9(01)
01 -06-2017;8096;8.6(05)
01 -07-2017;8096;9.5(02)
01 -08-2017;8096;10.4(10)
01 -09-2017;8096;6.0(17)
01 -10-2017;8096;3.3(30)
01 -11-2017;8096;-4.3(27)
01 -12-2017;8096;-5.2(06)
01 -01-2017;1014;-3.4(20)
01 -02-2017;1014;2.7(09)
01 -03-2017;1014;3.6(23)
01 -04-2017;1014;4.4(29)
01 -05-2017;1014;7.8(01)
01 -06-2017;1014;13.3(05)
01 -07-2017;1014;13.8(01)
01 -08-2017;1014;13.9(12)
01 -09-2017;1014;9.4(20)
01 -10-2017;1014;5.1(31)
01 -11-2017;1014;2.2(15)
01 -12-2017;1014;-1.0(03)
01 -01-2017;1024E;-2.9(18)
01 -02-2017;1024E;3.5(09)
01 -03-2017;1024E;3.2(23)
01 -04-2017;1024E;4.0(20)
01 -05-2017;1024E;6.9(01)
01 -06-2017;1024E;10.7(03)
01 -07-2017;1024E;11.6(01)
01 -08-2017;1024E;12.5(12)
01 -09-2017;1024E;8.3(20)
01 -10-2017;1024E;6.3(31)
01 -11-2017;1024E;2.0(30)
