Fecha;Estacion;DIAS_GRA
01 -01-2018;9091O;7.1
01 -02-2018;9091O;6.3
01 -03-2018;9091O;8.0
01 -04-2018;9091O;11.5
01 -05-2018;9091O;14.5
01 -06-2018;9091O;17.7
01 -07-2018;9091O;20.3
01 -08-2018;9091O;21.2
01 -09-2018;9091O;20.3
01 -10-2018;9091O;15.8
01 -11-2018;9091O;10.8
01 -12-2018;9091O;8.6
01 -01-2018;4452;10.8
01 -02-2018;4452;11.1
01 -03-2018;4452;12.7
01 -04-2018;4452;0
01 -05-2018;4452;19.9
01 -06-2018;4452;23.7
01 -07-2018;4452;0
01 -08-2018;4452;28.6
01 -09-2018;4452;27.5
01 -10-2018;4452;22.3
01 -11-2018;4452;16.1
01 -12-2018;4452;12.5
01 -01-2018;0200E;0
01 -02-2018;0200E;6.8
01 -03-2018;0200E;8.5
01 -04-2018;0200E;13.1
01 -05-2018;0200E;16.9
01 -06-2018;0200E;21.9
01 -07-2018;0200E;26.1
01 -08-2018;0200E;26.7
01 -09-2018;0200E;22.7
01 -10-2018;0200E;0
01 -11-2018;0200E;12.7
01 -12-2018;0200E;9.7
01 -01-2018;2331;4.4
01 -02-2018;2331;3.4
01 -03-2018;2331;5.6
01 -04-2018;2331;10.4
01 -05-2018;2331;15.7
01 -06-2018;2331;20.2
01 -07-2018;2331;24.5
01 -08-2018;2331;27.1
01 -09-2018;2331;23.0
01 -10-2018;2331;15.9
01 -11-2018;2331;9.3
01 -12-2018;2331;6.5
01 -01-2018;8096;0
01 -02-2018;8096;5.6
01 -03-2018;8096;7.1
01 -04-2018;8096;0
01 -05-2018;8096;0
01 -06-2018;8096;19.9
01 -07-2018;8096;26.1
01 -08-2018;8096;0
01 -09-2018;8096;23.8
01 -10-2018;8096;0
01 -11-2018;8096;0
01 -12-2018;8096;0
01 -01-2018;1024E;8.3
01 -02-2018;1024E;6.7
01 -03-2018;1024E;8.0
01 -04-2018;1024E;12.3
01 -05-2018;1024E;14.9
01 -06-2018;1024E;18.7
01 -07-2018;1024E;22.2
01 -08-2018;1024E;22.3
01 -09-2018;1024E;20.5
01 -10-2018;1024E;15.9
01 -11-2018;1024E;11.5
01 -12-2018;1024E;10.2
01 -01-2018;1484C;0
01 -02-2018;1484C;0
01 -03-2018;1484C;11.0
01 -04-2018;1484C;13.8
01 -05-2018;1484C;17.8
01 -06-2018;1484C;19.8
01 -07-2018;1484C;21.9
01 -08-2018;1484C;23.9
01 -09-2018;1484C;23.9
01 -10-2018;1484C;0
01 -11-2018;1484C;0
01 -12-2018;1484C;0
01 -01-2018;2867;6.9
01 -02-2018;2867;6.4
01 -03-2018;2867;8.6
01 -04-2018;2867;13.6
01 -05-2018;2867;18.7
01 -06-2018;2867;22.2
01 -07-2018;2867;27.7
01 -08-2018;2867;29.2
01 -09-2018;2867;25.9
01 -10-2018;2867;18.9
01 -11-2018;2867;11.7
01 -12-2018;2867;8.6
01 -01-2018;2422;5.7
01 -02-2018;2422;5.5
01 -03-2018;2422;8.1
01 -04-2018;2422;13.2
01 -05-2018;2422;19.1
01 -06-2018;2422;0
01 -07-2018;2422;27.3
01 -08-2018;2422;29.2
01 -09-2018;2422;25.7
01 -10-2018;2422;18.5
01 -11-2018;2422;11.3
01 -12-2018;2422;7.7
01 -01-2018;2539;5.6
01 -02-2018;2539;4.9
01 -03-2018;2539;6.2
01 -04-2018;2539;10.0
01 -05-2018;2539;14.2
01 -06-2018;2539;17.8
01 -07-2018;2539;21.7
01 -08-2018;2539;23.6
01 -09-2018;2539;21.5
01 -10-2018;2539;15.5
01 -11-2018;2539;9.8
01 -12-2018;2539;7.7
