Fecha;Estacion;DIAS_GRA
01 -01-2018;1387;1
01 -02-2018;1387;4
01 -03-2018;1387;4
01 -04-2018;1387;2
01 -05-2018;1387;0
01 -06-2018;1387;0
01 -07-2018;1387;0
01 -08-2018;1387;0
01 -09-2018;1387;0
01 -10-2018;1387;0
01 -11-2018;1387;0
01 -12-2018;1387;0
01 -01-2018;1387E;3
01 -02-2018;1387E;3
01 -03-2018;1387E;7
01 -04-2018;1387E;1
01 -05-2018;1387E;0
01 -06-2018;1387E;0
01 -07-2018;1387E;0
01 -08-2018;1387E;0
01 -09-2018;1387E;0
01 -10-2018;1387E;1
01 -11-2018;1387E;0
01 -12-2018;1387E;0
01 -01-2018;1428;0
01 -02-2018;1428;0
01 -03-2018;1428;3
01 -04-2018;1428;0
01 -05-2018;1428;0
01 -06-2018;1428;0
01 -07-2018;1428;0
01 -08-2018;1428;0
01 -09-2018;1428;0
01 -10-2018;1428;0
01 -11-2018;1428;0
01 -12-2018;1428;0
01 -01-2018;8175;1
01 -02-2018;8175;0
01 -03-2018;8175;2
01 -04-2018;8175;0
01 -05-2018;8175;0
01 -06-2018;8175;0
01 -07-2018;8175;0
01 -08-2018;8175;0
01 -09-2018;8175;0
01 -10-2018;8175;0
01 -11-2018;8175;0
01 -12-2018;8175;0
01 -01-2018;8178D;0
01 -02-2018;8178D;0
01 -03-2018;8178D;2
01 -04-2018;8178D;0
01 -05-2018;8178D;0
01 -06-2018;8178D;0
01 -07-2018;8178D;0
01 -08-2018;8178D;0
01 -09-2018;8178D;1
01 -10-2018;8178D;0
01 -11-2018;8178D;0
01 -12-2018;8178D;0
01 -01-2018;8025;0
01 -02-2018;8025;0
01 -03-2018;8025;0
01 -04-2018;8025;0
01 -05-2018;8025;0
01 -06-2018;8025;0
01 -07-2018;8025;0
01 -08-2018;8025;0
01 -09-2018;8025;0
01 -10-2018;8025;0
01 -11-2018;8025;0
01 -12-2018;8025;0
01 -01-2018;8019;0
01 -02-2018;8019;0
01 -03-2018;8019;0
01 -04-2018;8019;0
01 -05-2018;8019;0
01 -06-2018;8019;0
01 -07-2018;8019;0
01 -08-2018;8019;0
01 -09-2018;8019;0
01 -10-2018;8019;0
01 -11-2018;8019;0
01 -12-2018;8019;0
01 -01-2018;6325O;0
01 -02-2018;6325O;0
01 -03-2018;6325O;0
01 -04-2018;6325O;0
01 -05-2018;6325O;0
01 -06-2018;6325O;1
01 -07-2018;6325O;0
01 -08-2018;6325O;0
01 -09-2018;6325O;0
01 -10-2018;6325O;0
01 -11-2018;6325O;0
01 -12-2018;6325O;0
01 -01-2018;9091O;0
01 -02-2018;9091O;0
01 -03-2018;9091O;2
01 -04-2018;9091O;0
01 -05-2018;9091O;0
01 -06-2018;9091O;0
01 -07-2018;9091O;0
01 -08-2018;9091O;0
01 -09-2018;9091O;0
01 -10-2018;9091O;0
01 -11-2018;9091O;0
01 -12-2018;9091O;0
01 -01-2018;1212E;2
01 -02-2018;1212E;6
01 -03-2018;1212E;2
01 -04-2018;1212E;0
01 -05-2018;1212E;0
01 -06-2018;1212E;1
01 -07-2018;1212E;0
01 -08-2018;1212E;0
01 -09-2018;1212E;0
01 -10-2018;1212E;1
01 -11-2018;1212E;0
01 -12-2018;1212E;0
01 -01-2018;1208H;1
01 -02-2018;1208H;4
01 -03-2018;1208H;1
01 -04-2018;1208H;0
01 -05-2018;1208H;0
01 -06-2018;1208H;0
01 -07-2018;1208H;0
01 -08-2018;1208H;0
01 -09-2018;1208H;0
01 -10-2018;1208H;2
01 -11-2018;1208H;0
01 -12-2018;1208H;0
01 -01-2018;1249I;0
01 -02-2018;1249I;1
01 -03-2018;1249I;1
01 -04-2018;1249I;0
01 -05-2018;1249I;0
01 -06-2018;1249I;0
01 -07-2018;1249I;0
01 -08-2018;1249I;0
01 -09-2018;1249I;0
01 -10-2018;1249I;0
01 -11-2018;1249I;0
01 -12-2018;1249I;0
01 -01-2018;2444;0
01 -02-2018;2444;0
01 -03-2018;2444;0
01 -04-2018;2444;4
01 -05-2018;2444;0
01 -06-2018;2444;0
01 -07-2018;2444;0
01 -08-2018;2444;0
01 -09-2018;2444;0
01 -10-2018;2444;0
01 -11-2018;2444;0
01 -12-2018;2444;0
01 -01-2018;4452;0
01 -02-2018;4452;0
01 -03-2018;4452;1
01 -04-2018;4452;0
01 -05-2018;4452;0
01 -06-2018;4452;0
01 -07-2018;4452;0
01 -08-2018;4452;0
01 -09-2018;4452;0
01 -10-2018;4452;0
01 -11-2018;4452;0
01 -12-2018;4452;0
01 -01-2018;B954;1
01 -02-2018;B954;0
01 -03-2018;B954;0
01 -04-2018;B954;0
01 -05-2018;B954;1
01 -06-2018;B954;0
01 -07-2018;B954;0
01 -08-2018;B954;0
01 -09-2018;B954;0
01 -10-2018;B954;0
01 -11-2018;B954;0
01 -12-2018;B954;0
01 -01-2018;B893;2
01 -02-2018;B893;1
01 -03-2018;B893;1
01 -04-2018;B893;0
01 -05-2018;B893;0
01 -06-2018;B893;0
01 -07-2018;B893;0
01 -08-2018;B893;0
01 -09-2018;B893;0
01 -10-2018;B893;1
01 -11-2018;B893;1
01 -12-2018;B893;0
01 -01-2018;B228;0
01 -02-2018;B228;0
01 -03-2018;B228;0
01 -04-2018;B228;1
01 -05-2018;B228;0
01 -06-2018;B228;0
01 -07-2018;B228;0
01 -08-2018;B228;0
01 -09-2018;B228;0
01 -10-2018;B228;0
01 -11-2018;B228;0
01 -12-2018;B228;0
01 -01-2018;B278;0
01 -02-2018;B278;0
01 -03-2018;B278;0
01 -04-2018;B278;0
01 -05-2018;B278;0
01 -06-2018;B278;0
01 -07-2018;B278;0
01 -08-2018;B278;0
01 -09-2018;B278;0
01 -10-2018;B278;0
01 -11-2018;B278;0
01 -12-2018;B278;0
01 -01-2018;0200E;0
01 -02-2018;0200E;1
01 -03-2018;0200E;1
01 -04-2018;0200E;0
01 -05-2018;0200E;0
01 -06-2018;0200E;0
01 -07-2018;0200E;1
01 -08-2018;0200E;0
01 -09-2018;0200E;1
01 -10-2018;0200E;1
01 -11-2018;0200E;0
01 -12-2018;0200E;0
01 -01-2018;0076;0
01 -02-2018;0076;0
01 -03-2018;0076;0
01 -04-2018;0076;0
01 -05-2018;0076;0
01 -06-2018;0076;0
01 -07-2018;0076;1
01 -08-2018;0076;0
01 -09-2018;0076;0
01 -10-2018;0076;0
01 -11-2018;0076;0
01 -12-2018;0076;0
01 -01-2018;1082;2
01 -02-2018;1082;3
01 -03-2018;1082;3
01 -04-2018;1082;0
01 -05-2018;1082;1
01 -06-2018;1082;2
01 -07-2018;1082;0
01 -08-2018;1082;1
01 -09-2018;1082;0
01 -10-2018;1082;2
01 -11-2018;1082;0
01 -12-2018;1082;0
01 -01-2018;2331;0
01 -02-2018;2331;0
01 -03-2018;2331;1
01 -04-2018;2331;2
01 -05-2018;2331;0
01 -06-2018;2331;0
01 -07-2018;2331;0
01 -08-2018;2331;0
01 -09-2018;2331;0
01 -10-2018;2331;0
01 -11-2018;2331;0
01 -12-2018;2331;0
01 -01-2018;3469A;0
01 -02-2018;3469A;0
01 -03-2018;3469A;1
01 -04-2018;3469A;1
01 -05-2018;3469A;0
01 -06-2018;3469A;0
01 -07-2018;3469A;0
01 -08-2018;3469A;0
01 -09-2018;3469A;0
01 -10-2018;3469A;0
01 -11-2018;3469A;0
01 -12-2018;3469A;0
01 -01-2018;5973;0
01 -02-2018;5973;0
01 -03-2018;5973;0
01 -04-2018;5973;0
01 -05-2018;5973;0
01 -06-2018;5973;0
01 -07-2018;5973;0
01 -08-2018;5973;0
01 -09-2018;5973;0
01 -10-2018;5973;0
01 -11-2018;5973;0
01 -12-2018;5973;0
01 -01-2018;5960;0
01 -02-2018;5960;0
01 -03-2018;5960;0
01 -04-2018;5960;0
01 -05-2018;5960;0
01 -06-2018;5960;0
01 -07-2018;5960;0
01 -08-2018;5960;0
01 -09-2018;5960;0
01 -10-2018;5960;0
01 -11-2018;5960;0
01 -12-2018;5960;0
01 -01-2018;5910;0
01 -02-2018;5910;0
01 -03-2018;5910;0
01 -04-2018;5910;0
01 -05-2018;5910;0
01 -06-2018;5910;0
01 -07-2018;5910;0
01 -08-2018;5910;0
01 -09-2018;5910;0
01 -10-2018;5910;0
01 -11-2018;5910;0
01 -12-2018;5910;0
01 -01-2018;1111;0
01 -02-2018;1111;5
01 -03-2018;1111;1
01 -04-2018;1111;0
01 -05-2018;1111;0
01 -06-2018;1111;0
01 -07-2018;1111;0
01 -08-2018;1111;0
01 -09-2018;1111;0
01 -10-2018;1111;0
01 -11-2018;1111;0
01 -12-2018;1111;0
01 -01-2018;1109;0
01 -02-2018;1109;3
01 -03-2018;1109;3
01 -04-2018;1109;0
01 -05-2018;1109;1
01 -06-2018;1109;0
01 -07-2018;1109;0
01 -08-2018;1109;0
01 -09-2018;1109;0
01 -10-2018;1109;0
01 -11-2018;1109;0
01 -12-2018;1109;0
01 -01-2018;8500A;0
01 -02-2018;8500A;0
01 -03-2018;8500A;0
01 -04-2018;8500A;0
01 -05-2018;8500A;1
01 -06-2018;8500A;0
01 -07-2018;8500A;0
01 -08-2018;8500A;1
01 -09-2018;8500A;1
01 -10-2018;8500A;2
01 -11-2018;8500A;0
01 -12-2018;8500A;0
01 -01-2018;5000C;0
01 -02-2018;5000C;0
01 -03-2018;5000C;0
01 -04-2018;5000C;0
01 -05-2018;5000C;0
01 -06-2018;5000C;0
01 -07-2018;5000C;0
01 -08-2018;5000C;0
01 -09-2018;5000C;0
01 -10-2018;5000C;0
01 -11-2018;5000C;0
01 -12-2018;5000C;0
01 -01-2018;4121;0
01 -02-2018;4121;0
01 -03-2018;4121;2
01 -04-2018;4121;1
01 -05-2018;4121;2
01 -06-2018;4121;0
01 -07-2018;4121;0
01 -08-2018;4121;0
01 -09-2018;4121;0
01 -10-2018;4121;2
01 -11-2018;4121;0
01 -12-2018;4121;0
01 -01-2018;5402;0
01 -02-2018;5402;0
01 -03-2018;5402;0
01 -04-2018;5402;0
01 -05-2018;5402;0
01 -06-2018;5402;0
01 -07-2018;5402;0
01 -08-2018;5402;0
01 -09-2018;5402;0
01 -10-2018;5402;1
01 -11-2018;5402;0
01 -12-2018;5402;0
01 -01-2018;8096;0
01 -02-2018;8096;0
01 -03-2018;8096;1
01 -04-2018;8096;2
01 -05-2018;8096;1
01 -06-2018;8096;0
01 -07-2018;8096;0
01 -08-2018;8096;0
01 -09-2018;8096;0
01 -10-2018;8096;0
01 -11-2018;8096;0
01 -12-2018;8096;0
01 -01-2018;1014;1
01 -02-2018;1014;1
01 -03-2018;1014;3
01 -04-2018;1014;0
01 -05-2018;1014;0
01 -06-2018;1014;0
01 -07-2018;1014;0
01 -08-2018;1014;0
01 -09-2018;1014;0
01 -10-2018;1014;0
01 -11-2018;1014;0
01 -12-2018;1014;0
01 -01-2018;1024E;0
01 -02-2018;1024E;2
01 -03-2018;1024E;2
01 -04-2018;1024E;0
01 -05-2018;1024E;0
01 -06-2018;1024E;0
01 -07-2018;1024E;0
01 -08-2018;1024E;0
01 -09-2018;1024E;0
01 -10-2018;1024E;1
01 -11-2018;1024E;0
01 -12-2018;1024E;0
01 -01-2018;0367;0
01 -02-2018;0367;0
01 -03-2018;0367;0
01 -04-2018;0367;0
01 -05-2018;0367;0
01 -06-2018;0367;0
01 -07-2018;0367;0
01 -08-2018;0367;1
01 -09-2018;0367;0
01 -10-2018;0367;0
01 -11-2018;0367;0
01 -12-2018;0367;0
01 -01-2018;5530E;0
01 -02-2018;5530E;0
01 -03-2018;5530E;1
01 -04-2018;5530E;0
01 -05-2018;5530E;0
01 -06-2018;5530E;0
01 -07-2018;5530E;0
01 -08-2018;5530E;0
01 -09-2018;5530E;0
01 -10-2018;5530E;0
01 -11-2018;5530E;0
01 -12-2018;5530E;0
01 -01-2018;5514;0
01 -02-2018;5514;0
01 -03-2018;5514;0
01 -04-2018;5514;0
01 -05-2018;5514;2
01 -06-2018;5514;0
01 -07-2018;5514;0
01 -08-2018;5514;0
01 -09-2018;5514;0
01 -10-2018;5514;1
01 -11-2018;5514;0
01 -12-2018;5514;0
01 -01-2018;3013;0
01 -02-2018;3013;0
01 -03-2018;3013;0
01 -04-2018;3013;1
01 -05-2018;3013;1
01 -06-2018;3013;5
01 -07-2018;3013;0
01 -08-2018;3013;2
01 -09-2018;3013;2
01 -10-2018;3013;0
01 -11-2018;3013;0
01 -12-2018;3013;0
01 -01-2018;4642E;0
01 -02-2018;4642E;0
01 -03-2018;4642E;2
01 -04-2018;4642E;0
01 -05-2018;4642E;0
01 -06-2018;4642E;0
01 -07-2018;4642E;0
01 -08-2018;4642E;0
01 -09-2018;4642E;0
01 -10-2018;4642E;1
01 -11-2018;4642E;2
01 -12-2018;4642E;0
01 -01-2018;9898;0
01 -02-2018;9898;0
01 -03-2018;9898;0
01 -04-2018;9898;1
01 -05-2018;9898;1
01 -06-2018;9898;0
01 -07-2018;9898;0
01 -08-2018;9898;0
01 -09-2018;9898;0
01 -10-2018;9898;0
01 -11-2018;9898;0
01 -12-2018;9898;0
01 -01-2018;5270B;0
01 -02-2018;5270B;0
01 -03-2018;5270B;0
01 -04-2018;5270B;0
01 -05-2018;5270B;2
01 -06-2018;5270B;0
01 -07-2018;5270B;0
01 -08-2018;5270B;1
01 -09-2018;5270B;2
01 -10-2018;5270B;1
01 -11-2018;5270B;0
01 -12-2018;5270B;1
01 -01-2018;9170;0
01 -02-2018;9170;0
01 -03-2018;9170;0
01 -04-2018;9170;0
01 -05-2018;9170;0
01 -06-2018;9170;1
01 -07-2018;9170;1
01 -08-2018;9170;0
01 -09-2018;9170;0
01 -10-2018;9170;0
