Fecha;Estacion;DIAS_GRA
01 -01-2018;1387;11.2
01 -02-2018;1387;10.0
01 -03-2018;1387;11.5
01 -04-2018;1387;0
01 -05-2018;1387;16.5
01 -06-2018;1387;19.6
01 -07-2018;1387;22.2
01 -08-2018;1387;0
01 -09-2018;1387;0
01 -10-2018;1387;0
01 -11-2018;1387;0
01 -12-2018;1387;0
01 -01-2018;9091O;6.9
01 -02-2018;9091O;6.0
01 -03-2018;9091O;9.1
01 -04-2018;9091O;13.0
01 -05-2018;9091O;16.7
01 -06-2018;9091O;20.4
01 -07-2018;9091O;23.6
01 -08-2018;9091O;24.5
01 -09-2018;9091O;23.5
01 -10-2018;9091O;15.9
01 -11-2018;9091O;10.6
01 -12-2018;9091O;8.1
01 -01-2018;2444;0
01 -02-2018;2444;0
01 -03-2018;2444;0
01 -04-2018;2444;10.8
01 -05-2018;2444;15.6
01 -06-2018;2444;0
01 -07-2018;2444;0
01 -08-2018;2444;0
01 -09-2018;2444;21.7
01 -10-2018;2444;0
01 -11-2018;2444;0
01 -12-2018;2444;4.6
01 -01-2018;4452;8.8
01 -02-2018;4452;9.4
01 -03-2018;4452;12.5
01 -04-2018;4452;0
01 -05-2018;4452;21.5
01 -06-2018;4452;27.3
01 -07-2018;4452;28.6
01 -08-2018;4452;32.0
01 -09-2018;4452;29.2
01 -10-2018;4452;20.0
01 -11-2018;4452;13.4
01 -12-2018;4452;10.2
01 -01-2018;0200E;7.1
01 -02-2018;0200E;5.1
01 -03-2018;0200E;8.1
01 -04-2018;0200E;13.9
01 -05-2018;0200E;17.9
01 -06-2018;0200E;23.9
01 -07-2018;0200E;27.7
01 -08-2018;0200E;27.3
01 -09-2018;0200E;21.7
01 -10-2018;0200E;16.1
01 -11-2018;0200E;10.7
01 -12-2018;0200E;8.2
01 -01-2018;2331;3.7
01 -02-2018;2331;2.8
01 -03-2018;2331;6.0
01 -04-2018;2331;11.5
01 -05-2018;2331;17.5
01 -06-2018;2331;22.6
01 -07-2018;2331;26.9
01 -08-2018;2331;29.4
01 -09-2018;2331;23.4
01 -10-2018;2331;14.5
01 -11-2018;2331;8.2
01 -12-2018;2331;5.6
01 -01-2018;3469A;7.8
01 -02-2018;3469A;8.3
01 -03-2018;3469A;10.7
01 -04-2018;3469A;15.0
01 -05-2018;3469A;20.2
01 -06-2018;3469A;25.5
01 -07-2018;3469A;0
01 -08-2018;3469A;0
01 -09-2018;3469A;28.3
01 -10-2018;3469A;18.5
01 -11-2018;3469A;12.0
01 -12-2018;3469A;8.9
01 -01-2018;8096;0
01 -02-2018;8096;6.0
01 -03-2018;8096;8.3
01 -04-2018;8096;0
01 -05-2018;8096;0
01 -06-2018;8096;24.6
01 -07-2018;8096;31.5
01 -08-2018;8096;0
01 -09-2018;8096;25.6
01 -10-2018;8096;0
01 -11-2018;8096;0
01 -12-2018;8096;0
01 -01-2018;1024E;8.1
01 -02-2018;1024E;6.0
01 -03-2018;1024E;9.0
01 -04-2018;1024E;14.1
01 -05-2018;1024E;16.2
01 -06-2018;1024E;20.5
01 -07-2018;1024E;23.7
01 -08-2018;1024E;23.3
01 -09-2018;1024E;20.8
01 -10-2018;1024E;14.9
01 -11-2018;1024E;10.8
01 -12-2018;1024E;9.8
01 -01-2018;1484C;9.8
01 -02-2018;1484C;8.5
01 -03-2018;1484C;10.3
01 -04-2018;1484C;13.9
01 -05-2018;1484C;18.1
01 -06-2018;1484C;20.3
01 -07-2018;1484C;22.5
01 -08-2018;1484C;24.1
01 -09-2018;1484C;23.5
01 -10-2018;1484C;17.8
01 -11-2018;1484C;12.3
01 -12-2018;1484C;0
01 -01-2018;2867;6.1
01 -02-2018;2867;5.9
01 -03-2018;2867;9.0
01 -04-2018;2867;15.2
01 -05-2018;2867;20.2
01 -06-2018;2867;24.2
01 -07-2018;2867;30.2
01 -08-2018;2867;31.1
01 -09-2018;2867;26.8
01 -10-2018;2867;17.5
01 -11-2018;2867;10.4
01 -12-2018;2867;7.5
01 -01-2018;2422;4.3
01 -02-2018;2422;4.8
01 -03-2018;2422;8.1
01 -04-2018;2422;13.9
01 -05-2018;2422;20.3
01 -06-2018;2422;0
01 -07-2018;2422;28.2
01 -08-2018;2422;30.3
01 -09-2018;2422;25.1
01 -10-2018;2422;16.6
01 -11-2018;2422;9.3
01 -12-2018;2422;6.0
01 -01-2018;2539;3.8
01 -02-2018;2539;3.5
01 -03-2018;2539;5.7
01 -04-2018;2539;11.1
01 -05-2018;2539;16.2
01 -06-2018;2539;21.3
01 -07-2018;2539;26.1
01 -08-2018;2539;27.5
01 -09-2018;2539;23.4
01 -10-2018;2539;13.5
01 -11-2018;2539;7.6
01 -12-2018;2539;5.7
