Fecha;Estacion;DIAS_GRA
01 -01-2020;1387;3.8
01 -02-2020;1387;4.8
01 -03-2020;1387;5.6
01 -04-2020;1387;4.3
01 -05-2020;1387;9.0
01 -06-2020;1387;6.8
01 -07-2020;1387;10.7
01 -08-2020;1387;7.4
01 -09-2020;1387;8.5
01 -10-2020;1387;4.4
01 -11-2020;1387;4.8
01 -12-2020;1387;2.3
01 -01-2020;1387E;0
01 -02-2020;1387E;0
01 -03-2020;1387E;0
01 -04-2020;1387E;3.7
01 -05-2020;1387E;0
01 -06-2020;1387E;0
01 -07-2020;1387E;0
01 -08-2020;1387E;0
01 -09-2020;1387E;0
01 -10-2020;1387E;0
01 -11-2020;1387E;0
01 -12-2020;1387E;0
01 -01-2020;1428;3.9
01 -02-2020;1428;4.6
01 -03-2020;1428;6.1
01 -04-2020;1428;3.3
01 -05-2020;1428;8.5
01 -06-2020;1428;6.4
01 -07-2020;1428;11.5
01 -08-2020;1428;6.8
01 -09-2020;1428;7.6
01 -10-2020;1428;3.6
01 -11-2020;1428;4.3
01 -12-2020;1428;1.9
01 -01-2020;8175;5.1
01 -02-2020;8175;7.0
01 -03-2020;8175;5.7
01 -04-2020;8175;6.2
01 -05-2020;8175;9.4
01 -06-2020;8175;11.1
01 -07-2020;8175;11.6
01 -08-2020;8175;10.9
01 -09-2020;8175;8.8
01 -10-2020;8175;8.0
01 -11-2020;8175;5.8
01 -12-2020;8175;0
01 -01-2020;8178D;0
01 -02-2020;8178D;0
01 -03-2020;8178D;0
01 -04-2020;8178D;6.4
01 -05-2020;8178D;9.8
01 -06-2020;8178D;0
01 -07-2020;8178D;12.0
01 -08-2020;8178D;0
01 -09-2020;8178D;0
01 -10-2020;8178D;0
01 -11-2020;8178D;0
01 -12-2020;8178D;0
01 -01-2020;8025;6.9
01 -02-2020;8025;8.2
01 -03-2020;8025;6.5
01 -04-2020;8025;8.0
01 -05-2020;8025;11.1
01 -06-2020;8025;12.0
01 -07-2020;8025;12.4
01 -08-2020;8025;11.4
01 -09-2020;8025;9.8
01 -10-2020;8025;9.0
01 -11-2020;8025;6.8
01 -12-2020;8025;7.0
01 -01-2020;8019;0
01 -02-2020;8019;8.2
01 -03-2020;8019;6.4
01 -04-2020;8019;8.0
01 -05-2020;8019;11.2
01 -06-2020;8019;12.1
