Fecha;Estacion;DIAS_GRA
01-01-2018;1387;4.1(06)
01-02-2018;1387;1.9(28)
01-03-2018;1387;2.6(22)
01-04-2018;1387;6.4(10)
01-05-2018;1387;7.7(01)
01-06-2018;1387;11.8(03)
01-07-2018;1387;15.5(06)
01-08-2018;1387;13.7(10)
01-09-2018;1387;14.1(11)
01-10-2018;1387;7.0(28)
01-11-2018;1387;6.5(25)
01-12-2018;1387;6.0(30)
01-01-2018;1387E;0.4(30)
01-02-2018;1387E;-0.9(24)
01-03-2018;1387E;-2.0(22)
01-04-2018;1387E;3.1(11)
01-05-2018;1387E;2.8(01)
01-06-2018;1387E;9.5(16)
01-07-2018;1387E;12.6(21)
01-08-2018;1387E;9.7(10)
01-09-2018;1387E;10.8(25)
01-10-2018;1387E;4.2(08)
01-11-2018;1387E;2.2(13)
01-12-2018;1387E;0.0(31)
01-01-2018;1428;-1.4(06)
01-02-2018;1428;-2.1(08)
01-03-2018;1428;-0.7(22)
01-04-2018;1428;-0.6(11)
01-05-2018;1428;1.3(01)
01-06-2018;1428;8.9(04)
01-07-2018;1428;10.8(21)
01-08-2018;1428;9.6(10)
01-09-2018;1428;9.9(20)
01-10-2018;1428;1.7(28)
01-11-2018;1428;-0.1(13)
01-12-2018;1428;2.3(31)
01-01-2018;8175;-4.2(09)
01-02-2018;8175;-7.7(23)
01-03-2018;8175;-3.1(22)
01-04-2018;8175;0.6(01)
01-05-2018;8175;0.1(01)
01-06-2018;8175;9.6(14)
01-07-2018;8175;13.4(03)
01-08-2018;8175;14.2(20)
01-09-2018;8175;8.0(29)
01-10-2018;8175;1.0(29)
01-11-2018;8175;-3.1(29)
01-12-2018;8175;-5.3(31)
01-01-2018;8178D;-1.4(09)
01-02-2018;8178D;-4.2(08)
01-03-2018;8178D;-2.2(22)
01-04-2018;8178D;2.7(14)
01-05-2018;8178D;2.0(01)
01-06-2018;8178D;10.4(07)
01-07-2018;8178D;15.9(06)
01-08-2018;8178D;15.6(20)
01-09-2018;8178D;10.2(29)
01-10-2018;8178D;1.0(29)
01-11-2018;8178D;-0.9(29)
01-12-2018;8178D;-3.0(31)
01-01-2018;8025;3.3(09)
01-02-2018;8025;2.2(24)
01-03-2018;8025;5.0(22)
01-04-2018;8025;8.2(11)
01-05-2018;8025;8.6(02)
01-06-2018;8025;13.6(07)
