FECHA;INDICATIVO;VIENTO_sup_91
01-01-2016;1387E;0
01-02-2016;1387E;0
01-03-2016;1387E;0
01-04-2016;1387E;0
01-05-2016;1387E;0
01-06-2016;1387E;0
01-07-2016;1387E;0
01-08-2016;1387E;0
01-09-2016;1387E;0
01-10-2016;1387E;0
01-11-2016;1387E;0
01-12-2016;1387E;0
01-01-2016;1428;0
01-02-2016;1428;0
01-03-2016;1428;0
01-04-2016;1428;0
01-05-2016;1428;0
01-06-2016;1428;0
01-07-2016;1428;0
01-08-2016;1428;0
01-09-2016;1428;0
01-10-2016;1428;0
01-11-2016;1428;0
01-12-2016;1428;0
01-01-2016;8175;0
01-02-2016;8175;1
01-03-2016;8175;0
01-04-2016;8175;0
01-05-2016;8175;0
01-06-2016;8175;0
01-07-2016;8175;0
01-08-2016;8175;0
01-09-2016;8175;0
01-10-2016;8175;0
01-11-2016;8175;0
01-12-2016;8175;0
01-01-2016;8178D;0
01-02-2016;8178D;0
01-03-2016;8178D;0
01-04-2016;8178D;0
01-05-2016;8178D;0
01-06-2016;8178D;0
01-07-2016;8178D;0
01-08-2016;8178D;0
01-09-2016;8178D;0
01-10-2016;8178D;0
01-11-2016;8178D;0
01-12-2016;8178D;0
01-01-2016;8025;0
01-02-2016;8025;0
01-03-2016;8025;0
01-04-2016;8025;0
01-05-2016;8025;0
01-06-2016;8025;0
01-07-2016;8025;0
01-08-2016;8025;0
01-09-2016;8025;0
01-10-2016;8025;0
01-11-2016;8025;0
01-12-2016;8025;0
01-01-2016;8019;0
01-02-2016;8019;0
01-03-2016;8019;0
01-04-2016;8019;0
01-05-2016;8019;0
01-06-2016;8019;0
01-07-2016;8019;0
01-08-2016;8019;0
01-09-2016;8019;0
01-10-2016;8019;0
01-11-2016;8019;0
01-12-2016;8019;0
01-01-2016;6325O;0
01-02-2016;6325O;3
01-03-2016;6325O;0
01-04-2016;6325O;0
01-05-2016;6325O;1
01-06-2016;6325O;0
01-07-2016;6325O;0
01-08-2016;6325O;0
01-09-2016;6325O;0
01-10-2016;6325O;0
01-11-2016;6325O;0
01-12-2016;6325O;0
01-01-2016;9091O;1
01-02-2016;9091O;0
01-03-2016;9091O;0
01-04-2016;9091O;0
01-05-2016;9091O;0
01-06-2016;9091O;0
01-07-2016;9091O;0
01-08-2016;9091O;0
01-09-2016;9091O;0
01-10-2016;9091O;0
01-11-2016;9091O;0
01-12-2016;9091O;1
01-01-2016;1212E;0
01-02-2016;1212E;0
01-03-2016;1212E;0
01-04-2016;1212E;0
01-05-2016;1212E;0
01-06-2016;1212E;0
01-07-2016;1212E;0
01-08-2016;1212E;0
