FECHA;INDICATIVO;TEMP_inf_0
01-01-2019;1387;0
01-02-2019;1387;0
01-03-2019;1387;0
01-04-2019;1387;0
01-05-2019;1387;0
01-06-2019;1387;0
01-07-2019;1387;0
01-08-2019;1387;0
01-09-2019;1387;0
01-10-2019;1387;0
01-11-2019;1387;0
01-12-2019;1387;0
01-01-2019;1387E;12
01-02-2019;1387E;0
01-03-2019;1387E;0
01-04-2019;1387E;0
01-05-2019;1387E;0
01-06-2019;1387E;0
01-07-2019;1387E;0
01-08-2019;1387E;0
01-09-2019;1387E;0
01-10-2019;1387E;0
01-11-2019;1387E;0
01-12-2019;1387E;2
01-01-2019;1428;3
01-02-2019;1428;2
01-03-2019;1428;0
01-04-2019;1428;0
01-05-2019;1428;0
01-06-2019;1428;0
01-07-2019;1428;0
01-08-2019;1428;0
01-09-2019;1428;0
01-10-2019;1428;0
01-11-2019;1428;0
01-12-2019;1428;2
01-01-2019;8175;23
01-02-2019;8175;15
01-03-2019;8175;10
01-04-2019;8175;1
01-05-2019;8175;0
01-06-2019;8175;0
01-07-2019;8175;0
01-08-2019;8175;0
01-09-2019;8175;0
01-10-2019;8175;0
01-11-2019;8175;4
01-12-2019;8175;6
01-01-2019;8178D;20
01-02-2019;8178D;5
01-03-2019;8178D;3
01-04-2019;8178D;0
01-05-2019;8178D;0
01-06-2019;8178D;0
01-07-2019;8178D;0
01-08-2019;8178D;0
01-09-2019;8178D;0
01-10-2019;8178D;0
01-11-2019;8178D;0
01-12-2019;8178D;4
01-01-2019;8025;1
01-02-2019;8025;0
01-03-2019;8025;0
01-04-2019;8025;0
01-05-2019;8025;0
01-06-2019;8025;0
01-07-2019;8025;0
01-08-2019;8025;0
01-09-2019;8025;0
01-10-2019;8025;0
01-11-2019;8025;0
01-12-2019;8025;0
01-01-2019;8019;0
01-02-2019;8019;0
01-03-2019;8019;0
01-04-2019;8019;0
01-05-2019;8019;0
01-06-2019;8019;0
01-07-2019;8019;0
01-08-2019;8019;0
01-09-2019;8019;0
01-10-2019;8019;0
01-11-2019;8019;0
01-12-2019;8019;0
01-01-2019;6325O;0
01-02-2019;6325O;0
01-03-2019;6325O;0
01-04-2019;6325O;0
01-05-2019;6325O;0
01-06-2019;6325O;0
01-07-2019;6325O;0
01-08-2019;6325O;0
01-09-2019;6325O;0
01-10-2019;6325O;0
01-11-2019;6325O;0
01-12-2019;6325O;0
01-01-2019;9091O;8
01-02-2019;9091O;16
01-03-2019;9091O;7
01-04-2019;9091O;3
01-05-2019;9091O;2
01-06-2019;9091O;0
01-07-2019;9091O;0
01-08-2019;9091O;0
01-09-2019;9091O;0
01-10-2019;9091O;0
01-11-2019;9091O;1
01-12-2019;9091O;11
01-01-2019;1212E;4
01-02-2019;1212E;0
01-03-2019;1212E;0
01-04-2019;1212E;0
01-05-2019;1212E;0
01-06-2019;1212E;0
01-07-2019;1212E;0
01-08-2019;1212E;0
01-09-2019;1212E;0
01-10-2019;1212E;0
01-11-2019;1212E;0
01-12-2019;1212E;0
01-01-2019;1208H;0
01-02-2019;1208H;0
01-03-2019;1208H;0
01-04-2019;1208H;0
01-05-2019;1208H;0
01-06-2019;1208H;0
01-07-2019;1208H;0
01-08-2019;1208H;0
01-09-2019;1208H;0
01-10-2019;1208H;0
01-11-2019;1208H;0
01-12-2019;1208H;0
01-01-2019;1249I;6
01-02-2019;1249I;0
01-03-2019;1249I;0
01-04-2019;1249I;0
01-05-2019;1249I;0
01-06-2019;1249I;0
01-07-2019;1249I;0
01-08-2019;1249I;0
01-09-2019;1249I;0
01-10-2019;1249I;0
01-11-2019;1249I;0
01-12-2019;1249I;0
01-01-2019;2444;22
01-02-2019;2444;14
01-03-2019;2444;6
01-04-2019;2444;2
01-05-2019;2444;0
01-06-2019;2444;0
01-07-2019;2444;0
01-08-2019;2444;0
01-09-2019;2444;0
01-10-2019;2444;0
01-11-2019;2444;3
01-12-2019;2444;11
01-01-2019;4452;16
01-02-2019;4452;2
01-03-2019;4452;0
01-04-2019;4452;0
01-05-2019;4452;0
01-06-2019;4452;0
01-07-2019;4452;0
01-08-2019;4452;0
01-09-2019;4452;0
01-10-2019;4452;0
01-11-2019;4452;0
01-12-2019;4452;0
01-01-2019;B954;0
01-02-2019;B954;0
01-03-2019;B954;0
01-04-2019;B954;0
01-05-2019;B954;0
01-06-2019;B954;0
01-07-2019;B954;0
01-08-2019;B954;0
01-09-2019;B954;0
01-10-2019;B954;0
01-11-2019;B954;0
01-12-2019;B954;0
01-01-2019;B893;0
01-02-2019;B893;0
01-03-2019;B893;0
01-04-2019;B893;0
01-05-2019;B893;0
01-06-2019;B893;0
01-07-2019;B893;0
01-08-2019;B893;0
01-09-2019;B893;0
01-10-2019;B893;0
01-11-2019;B893;0
01-12-2019;B893;0
01-01-2019;B228;0
01-02-2019;B228;0
01-03-2019;B228;0
01-04-2019;B228;0
01-05-2019;B228;0
01-06-2019;B228;0
01-07-2019;B228;0
01-08-2019;B228;0
01-09-2019;B228;0
01-10-2019;B228;0
01-11-2019;B228;0
01-12-2019;B228;0
01-01-2019;B278;6
01-02-2019;B278;2
01-03-2019;B278;0
01-04-2019;B278;0
01-05-2019;B278;0
01-06-2019;B278;0
01-07-2019;B278;0
01-08-2019;B278;0
01-09-2019;B278;0
01-10-2019;B278;0
01-11-2019;B278;0
01-12-2019;B278;0
01-01-2019;0200E;1
01-02-2019;0200E;0
01-03-2019;0200E;0
01-04-2019;0200E;0
01-05-2019;0200E;0
01-06-2019;0200E;0
01-07-2019;0200E;0
01-08-2019;0200E;0
01-09-2019;0200E;0
01-10-2019;0200E;0
01-11-2019;0200E;0
01-12-2019;0200E;0
01-01-2019;0076;0
01-02-2019;0076;0
01-03-2019;0076;0
01-04-2019;0076;0
01-05-2019;0076;0
01-06-2019;0076;0
01-07-2019;0076;0
01-08-2019;0076;0
01-09-2019;0076;0
01-10-2019;0076;0
01-11-2019;0076;0
01-12-2019;0076;0
01-01-2019;1082;4
01-02-2019;1082;0
01-03-2019;1082;0
01-04-2019;1082;0
01-05-2019;1082;0
01-06-2019;1082;0
01-07-2019;1082;0
01-08-2019;1082;0
01-09-2019;1082;0
01-10-2019;1082;0
01-11-2019;1082;0
01-12-2019;1082;0
01-01-2019;2331;23
01-02-2019;2331;20
01-03-2019;2331;18
01-04-2019;2331;4
01-05-2019;2331;2
01-06-2019;2331;0
01-07-2019;2331;0
01-08-2019;2331;0
01-09-2019;2331;0
01-10-2019;2331;0
01-11-2019;2331;3
01-12-2019;2331;11
01-01-2019;3469A;11
01-02-2019;3469A;1
01-03-2019;3469A;0
01-04-2019;3469A;0
01-05-2019;3469A;0
01-06-2019;3469A;0
01-07-2019;3469A;0
01-08-2019;3469A;0
01-09-2019;3469A;0
01-10-2019;3469A;0
01-11-2019;3469A;0
01-12-2019;3469A;0
01-01-2019;5973;0
01-02-2019;5973;0
01-03-2019;5973;0
01-04-2019;5973;0
01-05-2019;5973;0
01-06-2019;5973;0
01-07-2019;5973;0
01-08-2019;5973;0
01-09-2019;5973;0
01-10-2019;5973;0
01-11-2019;5973;0
01-12-2019;5973;0
01-01-2019;5960;9
01-02-2019;5960;1
01-03-2019;5960;0
01-04-2019;5960;0
01-05-2019;5960;0
01-06-2019;5960;0
01-07-2019;5960;0
01-08-2019;5960;0
01-09-2019;5960;0
01-10-2019;5960;0
01-11-2019;5960;0
01-12-2019;5960;0
01-01-2019;5910;0
01-02-2019;5910;0
01-03-2019;5910;0
01-04-2019;5910;0
01-05-2019;5910;0
01-06-2019;5910;0
01-07-2019;5910;0
01-08-2019;5910;0
01-09-2019;5910;0
01-10-2019;5910;0
01-11-2019;5910;0
01-12-2019;5910;0
01-01-2019;6001;0
01-02-2019;6001;0
01-03-2019;6001;0
01-04-2019;6001;0
01-05-2019;6001;0
01-06-2019;6001;0
01-07-2019;6001;0
01-08-2019;6001;0
01-09-2019;6001;0
01-10-2019;6001;0
01-11-2019;6001;0
01-12-2019;6001;0
01-01-2019;1111;0
01-02-2019;1111;0
01-03-2019;1111;0
01-04-2019;1111;0
01-05-2019;1111;0
01-06-2019;1111;0
01-07-2019;1111;0
01-08-2019;1111;0
01-09-2019;1111;0
01-10-2019;1111;0
01-11-2019;1111;0
01-12-2019;1111;0
01-01-2019;1109;3
01-02-2019;1109;0
01-03-2019;1109;0
01-04-2019;1109;0
01-05-2019;1109;0
01-06-2019;1109;0
01-07-2019;1109;0
01-08-2019;1109;0
01-09-2019;1109;0
01-10-2019;1109;0
01-11-2019;1109;0
01-12-2019;1109;0
01-01-2019;8500A;0
01-02-2019;8500A;0
01-03-2019;8500A;0
01-04-2019;8500A;0
01-05-2019;8500A;0
01-06-2019;8500A;0
01-07-2019;8500A;0
01-08-2019;8500A;0
01-09-2019;8500A;0
01-10-2019;8500A;0
01-11-2019;8500A;0
01-12-2019;8500A;0
01-01-2019;5000C;0
01-02-2019;5000C;0
01-03-2019;5000C;0
01-04-2019;5000C;0
01-05-2019;5000C;0
01-06-2019;5000C;0
01-07-2019;5000C;0
01-08-2019;5000C;0
01-09-2019;5000C;0
01-10-2019;5000C;0
01-11-2019;5000C;0
01-12-2019;5000C;0
01-01-2019;4121;21
01-02-2019;4121;5
01-03-2019;4121;0
01-04-2019;4121;0
01-05-2019;4121;0
01-06-2019;4121;0
01-07-2019;4121;0
01-08-2019;4121;0
01-09-2019;4121;0
01-10-2019;4121;0
01-11-2019;4121;1
01-12-2019;4121;2
01-01-2019;5402;13
01-02-2019;5402;2
01-03-2019;5402;0
01-04-2019;5402;0
