Fecha;Estacion;DIAS_GRA
01-01-2023;4452;12.0
01-02-2023;4452;0
01-03-2023;4452;15.0
01-04-2023;4452;19.7
01-05-2023;4452;22.7
01-06-2023;4452;25.4
01-07-2023;4452;28.4
01-08-2023;4452;28.9
01-09-2023;4452;25.3
01-10-2023;4452;22.7
01-11-2023;4452;16.7
01-12-2023;4452;12.6
01-01-2023;0200E;0
01-02-2023;0200E;7.9
01-03-2023;0200E;10.7
01-04-2023;0200E;0
01-05-2023;0200E;18.2
01-06-2023;0200E;0
01-07-2023;0200E;0
01-08-2023;0200E;0
01-09-2023;0200E;0
01-10-2023;0200E;0
01-11-2023;0200E;0
01-12-2023;0200E;0
01-01-2023;2331;5.5
01-02-2023;2331;4.4
01-03-2023;2331;8.6
01-04-2023;2331;14.0
01-05-2023;2331;17.8
01-06-2023;2331;21.2
01-07-2023;2331;26.4
01-08-2023;2331;27.8
01-09-2023;2331;21.8
01-10-2023;2331;17.7
01-11-2023;2331;11.1
01-12-2023;2331;7.2
01-01-2023;3469A;11.9
01-02-2023;3469A;10.8
01-03-2023;3469A;14.4
01-04-2023;3469A;20.1
01-05-2023;3469A;23.4
01-06-2023;3469A;24.3
01-07-2023;3469A;29.8
01-08-2023;3469A;30.8
01-09-2023;3469A;26.1
01-10-2023;3469A;23.2
01-11-2023;3469A;16.8
01-12-2023;3469A;13.0
01-01-2023;1024E;8.5
01-02-2023;1024E;7.0
01-03-2023;1024E;10.3
01-04-2023;1024E;0
01-05-2023;1024E;16.3
01-06-2023;1024E;0
01-07-2023;1024E;21.4
01-08-2023;1024E;0
01-09-2023;1024E;20.6
01-10-2023;1024E;18.0
01-11-2023;1024E;12.9
01-12-2023;1024E;10.2
01-01-2023;2867;7.9
01-02-2023;2867;7.0
01-03-2023;2867;11.2
01-04-2023;2867;16.8
01-05-2023;2867;20.8
01-06-2023;2867;24.0
01-07-2023;2867;29.5
01-08-2023;2867;30.8
01-09-2023;2867;0
01-10-2023;2867;19.8
01-11-2023;2867;12.7
01-12-2023;2867;8.5
01-01-2023;2422;6.0
01-02-2023;2422;4.8
01-03-2023;2422;10.3
01-04-2023;2422;17.3
01-05-2023;2422;0
01-06-2023;2422;24.2
01-07-2023;2422;29.8
01-08-2023;2422;31.0
01-09-2023;2422;24.0
01-10-2023;2422;0
01-11-2023;2422;0
01-12-2023;2422;0
01-01-2023;2539;6.4
01-02-2023;2539;5.0
01-03-2023;2539;8.1
01-04-2023;2539;12.3
01-05-2023;2539;16.3
01-06-2023;2539;20.3
01-07-2023;2539;25.0
01-08-2023;2539;25.9
01-09-2023;2539;19.9
01-10-2023;2539;16.7
01-11-2023;2539;11.4
01-12-2023;2539;7.8
