FECHA;INDICATIVO;TEMP_inf_0
01-01-2017;1387;0
01-02-2017;1387;0
01-03-2017;1387;0
01-04-2017;1387;0
01-05-2017;1387;0
01-06-2017;1387;0
01-07-2017;1387;0
01-08-2017;1387;0
01-09-2017;1387;0
01-10-2017;1387;0
01-11-2017;1387;0
01-12-2017;1387;0
01-01-2017;1387E;10
01-02-2017;1387E;0
01-03-2017;1387E;0
01-04-2017;1387E;0
01-05-2017;1387E;0
01-06-2017;1387E;0
01-07-2017;1387E;0
01-08-2017;1387E;0
01-09-2017;1387E;0
01-10-2017;1387E;0
01-11-2017;1387E;3
01-12-2017;1387E;3
01-01-2017;1428;12
01-02-2017;1428;1
01-03-2017;1428;0
01-04-2017;1428;0
01-05-2017;1428;0
01-06-2017;1428;0
01-07-2017;1428;0
01-08-2017;1428;0
01-09-2017;1428;0
01-10-2017;1428;0
01-11-2017;1428;2
01-12-2017;1428;3
01-01-2017;8175;18
01-02-2017;8175;2
01-03-2017;8175;3
01-04-2017;8175;0
01-05-2017;8175;0
01-06-2017;8175;0
01-07-2017;8175;0
01-08-2017;8175;0
01-09-2017;8175;0
01-10-2017;8175;0
01-11-2017;8175;15
01-12-2017;8175;20
01-01-2017;8178D;15
01-02-2017;8178D;1
01-03-2017;8178D;1
01-04-2017;8178D;0
01-05-2017;8178D;0
01-06-2017;8178D;0
01-07-2017;8178D;0
01-08-2017;8178D;0
01-09-2017;8178D;0
01-10-2017;8178D;0
01-11-2017;8178D;10
01-12-2017;8178D;14
01-01-2017;8025;0
01-02-2017;8025;0
01-03-2017;8025;0
01-04-2017;8025;0
01-05-2017;8025;0
01-06-2017;8025;0
01-07-2017;8025;0
01-08-2017;8025;0
01-09-2017;8025;0
01-10-2017;8025;0
01-11-2017;8025;0
01-12-2017;8025;0
01-01-2017;8019;1
01-02-2017;8019;0
01-03-2017;8019;0
01-04-2017;8019;0
01-05-2017;8019;0
01-06-2017;8019;0
01-07-2017;8019;0
01-08-2017;8019;0
01-09-2017;8019;0
01-10-2017;8019;0
01-11-2017;8019;0
01-12-2017;8019;0
01-01-2017;6325O;0
01-02-2017;6325O;0
01-03-2017;6325O;0
01-04-2017;6325O;0
01-05-2017;6325O;0
01-06-2017;6325O;0
01-07-2017;6325O;0
01-08-2017;6325O;0
01-09-2017;6325O;0
01-10-2017;6325O;0
01-11-2017;6325O;0
01-12-2017;6325O;0
01-01-2017;9091O;21
01-02-2017;9091O;6
01-03-2017;9091O;3
01-04-2017;9091O;7
01-05-2017;9091O;1
01-06-2017;9091O;0
01-07-2017;9091O;0
01-08-2017;9091O;0
01-09-2017;9091O;0
01-10-2017;9091O;0
01-11-2017;9091O;10
01-12-2017;9091O;12
01-01-2017;1212E;4
01-02-2017;1212E;0
01-03-2017;1212E;0
01-04-2017;1212E;0
01-05-2017;1212E;0
01-06-2017;1212E;0
01-07-2017;1212E;0
01-08-2017;1212E;0
01-09-2017;1212E;0
01-10-2017;1212E;0
01-11-2017;1212E;0
01-12-2017;1212E;0
01-01-2017;1208H;0
01-02-2017;1208H;0
01-03-2017;1208H;0
01-04-2017;1208H;0
01-05-2017;1208H;0
01-06-2017;1208H;0
01-07-2017;1208H;0
01-08-2017;1208H;0
01-09-2017;1208H;0
01-10-2017;1208H;0
01-11-2017;1208H;0
01-12-2017;1208H;0
01-01-2017;1249I;8
01-02-2017;1249I;0
01-03-2017;1249I;0
01-04-2017;1249I;0
01-05-2017;1249I;0
01-06-2017;1249I;0
01-07-2017;1249I;0
01-08-2017;1249I;0
01-09-2017;1249I;0
01-10-2017;1249I;0
01-11-2017;1249I;0
01-12-2017;1249I;0
01-01-2017;2444;22
01-02-2017;2444;8
01-03-2017;2444;6
01-04-2017;2444;3
01-05-2017;2444;0
01-06-2017;2444;0
01-07-2017;2444;0
01-08-2017;2444;0
01-09-2017;2444;0
01-10-2017;2444;0
01-11-2017;2444;16
01-12-2017;2444;20
01-01-2017;4452;13
01-02-2017;4452;1
01-03-2017;4452;0
01-04-2017;4452;0
01-05-2017;4452;0
01-06-2017;4452;0
01-07-2017;4452;0
01-08-2017;4452;0
01-09-2017;4452;0
01-10-2017;4452;0
01-11-2017;4452;0
01-12-2017;4452;11
01-01-2017;B954;0
01-02-2017;B954;0
01-03-2017;B954;0
01-04-2017;B954;0
01-05-2017;B954;0
01-06-2017;B954;0
01-07-2017;B954;0
01-08-2017;B954;0
01-09-2017;B954;0
01-10-2017;B954;0
01-11-2017;B954;0
01-12-2017;B954;0
01-01-2017;B893;0
01-02-2017;B893;0
01-03-2017;B893;0
01-04-2017;B893;0
01-05-2017;B893;0
01-06-2017;B893;0
01-07-2017;B893;0
01-08-2017;B893;0
01-09-2017;B893;0
01-10-2017;B893;0
01-11-2017;B893;0
01-12-2017;B893;0
01-01-2017;B228;0
01-02-2017;B228;0
01-03-2017;B228;0
01-04-2017;B228;0
01-05-2017;B228;0
01-06-2017;B228;0
01-07-2017;B228;0
01-08-2017;B228;0
01-09-2017;B228;0
01-10-2017;B228;0
01-11-2017;B228;0
01-12-2017;B228;0
01-01-2017;B278;2
01-02-2017;B278;0
01-03-2017;B278;0
01-04-2017;B278;0
01-05-2017;B278;0
01-06-2017;B278;0
01-07-2017;B278;0
01-08-2017;B278;0
01-09-2017;B278;0
01-10-2017;B278;0
01-11-2017;B278;0
01-12-2017;B278;2
01-01-2017;0200E;1
01-02-2017;0200E;0
01-03-2017;0200E;0
01-04-2017;0200E;0
01-05-2017;0200E;0
01-06-2017;0200E;0
01-07-2017;0200E;0
01-08-2017;0200E;0
01-09-2017;0200E;0
01-10-2017;0200E;0
01-11-2017;0200E;0
01-12-2017;0200E;1
01-01-2017;0076;0
01-02-2017;0076;0
01-03-2017;0076;0
01-04-2017;0076;0
01-05-2017;0076;0
01-06-2017;0076;0
01-07-2017;0076;0
01-08-2017;0076;0
01-09-2017;0076;0
01-10-2017;0076;0
01-11-2017;0076;0
01-12-2017;0076;0
01-01-2017;1082;14
01-02-2017;1082;0
01-03-2017;1082;0
01-04-2017;1082;0
01-05-2017;1082;0
01-06-2017;1082;0
01-07-2017;1082;0
01-08-2017;1082;0
01-09-2017;1082;0
01-10-2017;1082;0
01-11-2017;1082;0
01-12-2017;1082;1
01-01-2017;2331;21
01-02-2017;2331;8
01-03-2017;2331;8
01-04-2017;2331;7
01-05-2017;2331;1
01-06-2017;2331;0
01-07-2017;2331;0
01-08-2017;2331;0
01-09-2017;2331;0
01-10-2017;2331;2
01-11-2017;2331;16
01-12-2017;2331;19
01-01-2017;3469A;10
01-02-2017;3469A;1
01-03-2017;3469A;0
01-04-2017;3469A;0
01-05-2017;3469A;0
01-06-2017;3469A;0
01-07-2017;3469A;0
01-08-2017;3469A;0
01-09-2017;3469A;0
01-10-2017;3469A;0
01-11-2017;3469A;0
01-12-2017;3469A;7
01-01-2017;5973;0
01-02-2017;5973;0
01-03-2017;5973;0
01-04-2017;5973;0
01-05-2017;5973;0
01-06-2017;5973;0
01-07-2017;5973;0
01-08-2017;5973;0
01-09-2017;5973;0
01-10-2017;5973;0
01-11-2017;5973;0
01-12-2017;5973;0
01-01-2017;5960;8
01-02-2017;5960;1
01-03-2017;5960;0
01-04-2017;5960;0
01-05-2017;5960;0
01-06-2017;5960;0
01-07-2017;5960;0
01-08-2017;5960;0
01-09-2017;5960;0
01-10-2017;5960;0
01-11-2017;5960;0
01-12-2017;5960;2
01-01-2017;5910;1
01-02-2017;5910;0
01-03-2017;5910;0
01-04-2017;5910;0
01-05-2017;5910;0
01-06-2017;5910;0
01-07-2017;5910;0
01-08-2017;5910;0
01-09-2017;5910;0
01-10-2017;5910;0
01-11-2017;5910;0
01-12-2017;5910;0
01-01-2017;6001;0
01-02-2017;6001;0
01-03-2017;6001;0
01-04-2017;6001;0
01-05-2017;6001;0
01-06-2017;6001;0
01-07-2017;6001;0
01-08-2017;6001;0
01-09-2017;6001;0
01-10-2017;6001;0
01-11-2017;6001;0
01-12-2017;6001;0
01-01-2017;1111;0
01-02-2017;1111;0
01-03-2017;1111;0
01-04-2017;1111;0
01-05-2017;1111;0
01-06-2017;1111;0
01-07-2017;1111;0
01-08-2017;1111;0
01-09-2017;1111;0
01-10-2017;1111;0
01-11-2017;1111;0
01-12-2017;1111;0
01-01-2017;1109;5
01-02-2017;1109;0
01-03-2017;1109;0
01-04-2017;1109;0
01-05-2017;1109;0
01-06-2017;1109;0
01-07-2017;1109;0
01-08-2017;1109;0
01-09-2017;1109;0
01-10-2017;1109;0
01-11-2017;1109;0
01-12-2017;1109;0
01-01-2017;8500A;0
01-02-2017;8500A;0
01-03-2017;8500A;0
01-04-2017;8500A;0
01-05-2017;8500A;0
01-06-2017;8500A;0
01-07-2017;8500A;0
01-08-2017;8500A;0
01-09-2017;8500A;0
01-10-2017;8500A;0
01-11-2017;8500A;0
01-12-2017;8500A;0
01-01-2017;5000C;0
01-02-2017;5000C;0
01-03-2017;5000C;0
01-04-2017;5000C;0
01-05-2017;5000C;0
01-06-2017;5000C;0
01-07-2017;5000C;0
01-08-2017;5000C;0
01-09-2017;5000C;0
01-10-2017;5000C;0
01-11-2017;5000C;0
01-12-2017;5000C;0
01-01-2017;4121;15
01-02-2017;4121;1
01-03-2017;4121;1
01-04-2017;4121;0
01-05-2017;4121;0
01-06-2017;4121;0
01-07-2017;4121;0
01-08-2017;4121;0
01-09-2017;4121;0
01-10-2017;4121;0
01-11-2017;4121;2
01-12-2017;4121;16
01-01-2017;5402;10
01-02-2017;5402;0
01-03-2017;5402;0
01-04-2017;5402;0
01-05-2017;5402;0
01-06-2017;5402;0
01-07-2017;5402;0
01-08-2017;5402;0
01-09-2017;5402;0
01-10-2017;5402;0
01-11-2017;5402;0
01-12-2017;5402;6
01-01-2017;8096;19
01-02-2017;8096;7
01-03-2017;8096;3
01-04-2017;8096;1
01-05-2017;8096;0
01-06-2017;8096;0
01-07-2017;8096;0
01-08-2017;8096;0
01-09-2017;8096;0
01-10-2017;8096;0
01-11-2017;8096;10
01-12-2017;8096;18
01-01-2017;1014;15
01-02-2017;1014;0
01-03-2017;1014;0
01-04-2017;1014;0
01-05-2017;1014;0
01-06-2017;1014;0
01-07-2017;1014;0
01-08-2017;1014;0
01-09-2017;1014;0
01-10-2017;1014;0
01-11-2017;1014;0
01-12-2017;1014;2
01-01-2017;1024E;6
01-02-2017;1024E;0
01-03-2017;1024E;0
01-04-2017;1024E;0
01-05-2017;1024E;0
01-06-2017;1024E;0
01-07-2017;1024E;0
01-08-2017;1024E;0
01-09-2017;1024E;0
01-10-2017;1024E;0
01-11-2017;1024E;0
01-12-2017;1024E;2
01-01-2017;0367;16
01-02-2017;0367;1
01-03-2017;0367;0
01-04-2017;0367;0
01-05-2017;0367;0
01-06-2017;0367;0
01-07-2017;0367;0
01-08-2017;0367;0
01-09-2017;0367;0
01-10-2017;0367;0
01-11-2017;0367;9
01-12-2017;0367;20
01-01-2017;5530E;23
01-02-2017;5530E;1
01-03-2017;5530E;3
01-04-2017;5530E;0
01-05-2017;5530E;0
01-06-2017;5530E;0
01-07-2017;5530E;0
01-08-2017;5530E;0
01-09-2017;5530E;0
01-10-2017;5530E;0
01-11-2017;5530E;7
01-12-2017;5530E;19
01-01-2017;5514;18
01-02-2017;5514;1
01-03-2017;5514;3
01-04-2017;5514;0
01-05-2017;5514;0
01-06-2017;5514;0
01-07-2017;5514;0
01-08-2017;5514;0
01-09-2017;5514;0
01-10-2017;5514;0
01-11-2017;5514;0
01-12-2017;5514;17
01-01-2017;3013;29
01-02-2017;3013;17
01-03-2017;3013;16
01-04-2017;3013;0
01-05-2017;3013;1
01-06-2017;3013;0
01-07-2017;3013;0
01-08-2017;3013;0
01-09-2017;3013;1
01-10-2017;3013;7
01-11-2017;3013;21
01-12-2017;3013;23
01-01-2017;4642E;1
01-02-2017;4642E;0
01-03-2017;4642E;0
01-04-2017;4642E;0
01-05-2017;4642E;0
01-06-2017;4642E;0
01-07-2017;4642E;0
01-08-2017;4642E;0
01-09-2017;4642E;0
01-10-2017;4642E;0
01-11-2017;4642E;0
01-12-2017;4642E;0
01-01-2017;9898;18
01-02-2017;9898;1
01-03-2017;9898;0
01-04-2017;9898;1
01-05-2017;9898;0
01-06-2017;9898;0
01-07-2017;9898;0
01-08-2017;9898;0
01-09-2017;9898;0
01-10-2017;9898;0
01-11-2017;9898;6
01-12-2017;9898;14
01-01-2017;5270B;1
01-02-2017;5270B;0
01-03-2017;5270B;0
01-04-2017;5270B;0
01-05-2017;5270B;0
01-06-2017;5270B;0
01-07-2017;5270B;0
01-08-2017;5270B;0
01-09-2017;5270B;0
01-10-2017;5270B;0
01-11-2017;5270B;0
01-12-2017;5270B;0
01-01-2017;9170;13
01-02-2017;9170;0
01-03-2017;9170;0
01-04-2017;9170;1
01-05-2017;9170;0
01-06-2017;9170;0
01-07-2017;9170;0
01-08-2017;9170;0
01-09-2017;9170;0
01-10-2017;9170;0
01-11-2017;9170;5
01-12-2017;9170;5
01-01-2017;C249I;0
01-02-2017;C249I;0
01-03-2017;C249I;0
01-04-2017;C249I;0
01-05-2017;C249I;0
01-06-2017;C249I;0
01-07-2017;C249I;0
01-08-2017;C249I;0
01-09-2017;C249I;0
01-10-2017;C249I;0
01-11-2017;C249I;0
01-12-2017;C249I;0
01-01-2017;C649I;0
01-02-2017;C649I;0
01-03-2017;C649I;0
01-04-2017;C649I;0
01-05-2017;C649I;0
01-06-2017;C649I;0
01-07-2017;C649I;0
01-08-2017;C649I;0
01-09-2017;C649I;0
01-10-2017;C649I;0
01-11-2017;C649I;0
01-12-2017;C649I;0
01-01-2017;C029O;0
01-02-2017;C029O;0
01-03-2017;C029O;0
01-04-2017;C029O;0
01-05-2017;C029O;0
01-06-2017;C029O;0
01-07-2017;C029O;0
01-08-2017;C029O;0
01-09-2017;C029O;0
01-10-2017;C029O;0
01-11-2017;C029O;0
01-12-2017;C029O;0
01-01-2017;2661;24
01-02-2017;2661;10
01-03-2017;2661;5
01-04-2017;2661;4
01-05-2017;2661;1
01-06-2017;2661;0
01-07-2017;2661;0
01-08-2017;2661;0
01-09-2017;2661;0
01-10-2017;2661;0
01-11-2017;2661;13
01-12-2017;2661;18
01-01-2017;1549;17
01-02-2017;1549;2
01-03-2017;1549;0
01-04-2017;1549;1
01-05-2017;1549;0
01-06-2017;1549;0
01-07-2017;1549;0
01-08-2017;1549;0
01-09-2017;1549;0
01-10-2017;1549;0
01-11-2017;1549;11
01-12-2017;1549;14
01-01-2017;9771C;17
01-02-2017;9771C;0
01-03-2017;9771C;0
01-04-2017;9771C;0
01-05-2017;9771C;0
01-06-2017;9771C;0
01-07-2017;9771C;0
01-08-2017;9771C;0
01-09-2017;9771C;0
01-10-2017;9771C;0
01-11-2017;9771C;14
01-12-2017;9771C;18
01-01-2017;1505;14
01-02-2017;1505;3
01-03-2017;1505;0
01-04-2017;1505;4
01-05-2017;1505;0
01-06-2017;1505;0
01-07-2017;1505;0
01-08-2017;1505;0
01-09-2017;1505;0
01-10-2017;1505;0
01-11-2017;1505;10
01-12-2017;1505;12
01-01-2017;3191E;10
01-02-2017;3191E;2
01-03-2017;3191E;4
01-04-2017;3191E;0
01-05-2017;3191E;0
01-06-2017;3191E;0
01-07-2017;3191E;0
01-08-2017;3191E;0
01-09-2017;3191E;0
01-10-2017;3191E;0
01-11-2017;3191E;2
01-12-2017;3191E;6
01-01-2017;3129;22
01-02-2017;3129;5
01-03-2017;3129;2
01-04-2017;3129;0
01-05-2017;3129;0
01-06-2017;3129;0
01-07-2017;3129;0
01-08-2017;3129;0
01-09-2017;3129;0
01-10-2017;3129;0
01-11-2017;3129;11
01-12-2017;3129;17
01-01-2017;3196;13
01-02-2017;3196;0
01-03-2017;3196;3
01-04-2017;3196;0
01-05-2017;3196;0
01-06-2017;3196;0
01-07-2017;3196;0
01-08-2017;3196;0
01-09-2017;3196;0
01-10-2017;3196;0
01-11-2017;3196;1
01-12-2017;3196;10
01-01-2017;3200;15
01-02-2017;3200;0
01-03-2017;3200;2
01-04-2017;3200;0
01-05-2017;3200;0
01-06-2017;3200;0
01-07-2017;3200;0
01-08-2017;3200;0
01-09-2017;3200;0
01-10-2017;3200;0
01-11-2017;3200;2
01-12-2017;3200;14
01-01-2017;3195;11
01-02-2017;3195;0
01-03-2017;3195;2
01-04-2017;3195;0
01-05-2017;3195;0
01-06-2017;3195;0
01-07-2017;3195;0
01-08-2017;3195;0
01-09-2017;3195;0
01-10-2017;3195;0
01-11-2017;3195;0
01-12-2017;3195;5
01-01-2017;3175;22
01-02-2017;3175;6
01-03-2017;3175;2
01-04-2017;3175;0
01-05-2017;3175;0
01-06-2017;3175;0
01-07-2017;3175;0
01-08-2017;3175;0
01-09-2017;3175;0
01-10-2017;3175;0
01-11-2017;3175;14
01-12-2017;3175;19
01-01-2017;2462;27
01-02-2017;2462;22
01-03-2017;2462;16
01-04-2017;2462;9
01-05-2017;2462;3
01-06-2017;2462;0
01-07-2017;2462;0
01-08-2017;2462;0
01-09-2017;2462;0
01-10-2017;2462;0
01-11-2017;2462;13
01-12-2017;2462;22
01-01-2017;6155A;0
01-02-2017;6155A;0
01-03-2017;6155A;0
01-04-2017;6155A;0
01-05-2017;6155A;0
01-06-2017;6155A;0
01-07-2017;6155A;0
01-08-2017;6155A;0
01-09-2017;6155A;0
01-10-2017;6155A;0
01-11-2017;6155A;0
01-12-2017;6155A;0
01-01-2017;6000A;0
01-02-2017;6000A;0
01-03-2017;6000A;0
01-04-2017;6000A;0
01-05-2017;6000A;0
01-06-2017;6000A;0
01-07-2017;6000A;0
01-08-2017;6000A;0
01-09-2017;6000A;0
01-10-2017;6000A;0
01-11-2017;6000A;0
01-12-2017;6000A;0
01-01-2017;7178I;1
01-02-2017;7178I;0
01-03-2017;7178I;0
01-04-2017;7178I;0
01-05-2017;7178I;0
01-06-2017;7178I;0
01-07-2017;7178I;0
01-08-2017;7178I;0
01-09-2017;7178I;0
01-10-2017;7178I;0
01-11-2017;7178I;0
01-12-2017;7178I;1
01-01-2017;7228;1
01-02-2017;7228;0
01-03-2017;7228;0
01-04-2017;7228;0
01-05-2017;7228;0
01-06-2017;7228;0
01-07-2017;7228;0
01-08-2017;7228;0
01-09-2017;7228;0
01-10-2017;7228;0
01-11-2017;7228;0
01-12-2017;7228;5
01-01-2017;7031;0
01-02-2017;7031;0
01-03-2017;7031;0
01-04-2017;7031;0
01-05-2017;7031;0
01-06-2017;7031;0
01-07-2017;7031;0
01-08-2017;7031;0
01-09-2017;7031;0
01-10-2017;7031;0
01-11-2017;7031;0
01-12-2017;7031;3
01-01-2017;9262;12
01-02-2017;9262;0
01-03-2017;9262;0
01-04-2017;9262;0
01-05-2017;9262;0
01-06-2017;9262;0
01-07-2017;9262;0
01-08-2017;9262;0
01-09-2017;9262;0
01-10-2017;9262;0
01-11-2017;9262;2
01-12-2017;9262;8
01-01-2017;9263D;18
01-02-2017;9263D;6
01-03-2017;9263D;2
01-04-2017;9263D;4
01-05-2017;9263D;1
01-06-2017;9263D;0
01-07-2017;9263D;0
01-08-2017;9263D;0
01-09-2017;9263D;0
01-10-2017;9263D;0
01-11-2017;9263D;9
01-12-2017;9263D;10
01-01-2017;1690A;14
01-02-2017;1690A;0
01-03-2017;1690A;0
01-04-2017;1690A;1
01-05-2017;1690A;0
01-06-2017;1690A;0
01-07-2017;1690A;0
01-08-2017;1690A;0
01-09-2017;1690A;0
01-10-2017;1690A;0
01-11-2017;1690A;5
01-12-2017;1690A;7
01-01-2017;1484C;1
01-02-2017;1484C;0
01-03-2017;1484C;0
01-04-2017;1484C;0
01-05-2017;1484C;0
01-06-2017;1484C;0
01-07-2017;1484C;0
01-08-2017;1484C;0
01-09-2017;1484C;0
01-10-2017;1484C;0
01-11-2017;1484C;0
01-12-2017;1484C;0
01-01-2017;1495;4
01-02-2017;1495;0
01-03-2017;1495;0
01-04-2017;1495;0
01-05-2017;1495;0
01-06-2017;1495;0
01-07-2017;1495;0
01-08-2017;1495;0
01-09-2017;1495;0
01-10-2017;1495;0
01-11-2017;1495;0
01-12-2017;1495;0
01-01-2017;2867;25
01-02-2017;2867;12
01-03-2017;2867;9
01-04-2017;2867;6
01-05-2017;2867;1
01-06-2017;2867;0
01-07-2017;2867;0
01-08-2017;2867;0
01-09-2017;2867;0
01-10-2017;2867;5
01-11-2017;2867;21
01-12-2017;2867;21
01-01-2017;2870;19
01-02-2017;2870;2
01-03-2017;2870;3
01-04-2017;2870;0
01-05-2017;2870;0
01-06-2017;2870;0
01-07-2017;2870;0
01-08-2017;2870;0
01-09-2017;2870;0
01-10-2017;2870;0
01-11-2017;2870;14
01-12-2017;2870;18
01-01-2017;C929I;0
01-02-2017;C929I;0
01-03-2017;C929I;0
01-04-2017;C929I;0
01-05-2017;C929I;0
01-06-2017;C929I;0
01-07-2017;C929I;0
01-08-2017;C929I;0
01-09-2017;C929I;0
01-10-2017;C929I;0
01-11-2017;C929I;0
01-12-2017;C929I;0
01-01-2017;C430E;9
01-02-2017;C430E;13
01-03-2017;C430E;8
01-04-2017;C430E;0
01-05-2017;C430E;0
01-06-2017;C430E;0
01-07-2017;C430E;0
01-08-2017;C430E;0
01-09-2017;C430E;0
01-10-2017;C430E;0
01-11-2017;C430E;0
01-12-2017;C430E;3
01-01-2017;C139E;0
01-02-2017;C139E;0
01-03-2017;C139E;0
01-04-2017;C139E;0
01-05-2017;C139E;0
01-06-2017;C139E;0
01-07-2017;C139E;0
01-08-2017;C139E;0
01-09-2017;C139E;0
01-10-2017;C139E;0
01-11-2017;C139E;0
01-12-2017;C139E;0
01-01-2017;C449C;0
01-02-2017;C449C;0
01-03-2017;C449C;0
01-04-2017;C449C;0
01-05-2017;C449C;0
01-06-2017;C449C;0
01-07-2017;C449C;0
01-08-2017;C449C;0
01-09-2017;C449C;0
01-10-2017;C449C;0
01-11-2017;C449C;0
01-12-2017;C449C;0
01-01-2017;C447A;0
01-02-2017;C447A;0
01-03-2017;C447A;0
01-04-2017;C447A;0
01-05-2017;C447A;0
01-06-2017;C447A;0
01-07-2017;C447A;0
01-08-2017;C447A;0
01-09-2017;C447A;0
01-10-2017;C447A;0
01-11-2017;C447A;0
01-12-2017;C447A;0
01-01-2017;C429I;0
01-02-2017;C429I;0
01-03-2017;C429I;0
01-04-2017;C429I;0
01-05-2017;C429I;0
01-06-2017;C429I;0
01-07-2017;C429I;0
01-08-2017;C429I;0
01-09-2017;C429I;0
01-10-2017;C429I;0
01-11-2017;C429I;0
01-12-2017;C429I;0
01-01-2017;2465;20
01-02-2017;2465;4
01-03-2017;2465;5
01-04-2017;2465;2
01-05-2017;2465;0
01-06-2017;2465;0
01-07-2017;2465;0
01-08-2017;2465;0
01-09-2017;2465;0
01-10-2017;2465;0
01-11-2017;2465;6
01-12-2017;2465;14
01-01-2017;5796;9
01-02-2017;5796;0
01-03-2017;5796;0
01-04-2017;5796;0
01-05-2017;5796;0
01-06-2017;5796;0
01-07-2017;5796;0
01-08-2017;5796;0
01-09-2017;5796;0
01-10-2017;5796;0
01-11-2017;5796;0
01-12-2017;5796;0
01-01-2017;5783;1
01-02-2017;5783;0
01-03-2017;5783;0
01-04-2017;5783;0
01-05-2017;5783;0
01-06-2017;5783;0
01-07-2017;5783;0
01-08-2017;5783;0
01-09-2017;5783;0
01-10-2017;5783;0
01-11-2017;5783;0
01-12-2017;5783;0
01-01-2017;2030;23
01-02-2017;2030;12
01-03-2017;2030;3
01-04-2017;2030;5
01-05-2017;2030;1
01-06-2017;2030;0
01-07-2017;2030;0
01-08-2017;2030;0
01-09-2017;2030;0
01-10-2017;2030;1
01-11-2017;2030;12
01-12-2017;2030;17
01-01-2017;0016A;12
01-02-2017;0016A;0
01-03-2017;0016A;0
01-04-2017;0016A;0
01-05-2017;0016A;0
01-06-2017;0016A;0
01-07-2017;0016A;0
01-08-2017;0016A;0
01-09-2017;0016A;0
01-10-2017;0016A;0
01-11-2017;0016A;1
01-12-2017;0016A;5
01-01-2017;9981A;1
01-02-2017;9981A;0
01-03-2017;9981A;0
01-04-2017;9981A;0
01-05-2017;9981A;0
01-06-2017;9981A;0
01-07-2017;9981A;0
01-08-2017;9981A;0
01-09-2017;9981A;0
01-10-2017;9981A;0
01-11-2017;9981A;0
01-12-2017;9981A;0
01-01-2017;9381I;24
01-02-2017;9381I;16
01-03-2017;9381I;8
01-04-2017;9381I;8
01-05-2017;9381I;0
01-06-2017;9381I;0
01-07-2017;9381I;0
01-08-2017;9381I;0
01-09-2017;9381I;0
01-10-2017;9381I;2
01-11-2017;9381I;19
01-12-2017;9381I;23
01-01-2017;8368U;23
01-02-2017;8368U;14
01-03-2017;8368U;6
01-04-2017;8368U;5
01-05-2017;8368U;0
01-06-2017;8368U;0
01-07-2017;8368U;0
01-08-2017;8368U;0
01-09-2017;8368U;0
01-10-2017;8368U;0
01-11-2017;8368U;16
01-12-2017;8368U;25
01-01-2017;3260B;16
01-02-2017;3260B;1
01-03-2017;3260B;3
01-04-2017;3260B;0
01-05-2017;3260B;0
01-06-2017;3260B;0
01-07-2017;3260B;0
01-08-2017;3260B;0
01-09-2017;3260B;0
01-10-2017;3260B;0
01-11-2017;3260B;2
01-12-2017;3260B;14
01-01-2017;8416;0
01-02-2017;8416;0
01-03-2017;8416;0
01-04-2017;8416;0
