Fecha;Estacion;DIAS_GRA
01-01-2023;1387;674
01-02-2023;1387;693
01-03-2023;1387;907
01-04-2023;1387;774
01-05-2023;1387;1065
01-06-2023;1387;689
01-07-2023;1387;908
01-08-2023;1387;1028
01-09-2023;1387;812
01-10-2023;1387;915
01-11-2023;1387;638
01-12-2023;1387;610
01-01-2023;8175;0
01-02-2023;8175;809
01-03-2023;8175;0
01-04-2023;8175;2453
01-05-2023;8175;1953
01-06-2023;8175;2071
01-07-2023;8175;0
01-08-2023;8175;3648
01-09-2023;8175;1560
01-10-2023;8175;1592
01-11-2023;8175;962
01-12-2023;8175;629
01-01-2023;6325O;1062
01-02-2023;6325O;1118
01-03-2023;6325O;1110
01-04-2023;6325O;1334
01-05-2023;6325O;1228
01-06-2023;6325O;1606
01-07-2023;6325O;1546
01-08-2023;6325O;1798
01-09-2023;6325O;1467
01-10-2023;6325O;1338
01-11-2023;6325O;924
01-12-2023;6325O;917
01-01-2023;9091O;413
01-02-2023;9091O;450
01-03-2023;9091O;1142
01-04-2023;9091O;864
01-05-2023;9091O;1110
01-06-2023;9091O;896
01-07-2023;9091O;1115
01-08-2023;9091O;1361
01-09-2023;9091O;1264
01-10-2023;9091O;1199
01-11-2023;9091O;646
01-12-2023;9091O;424
01-01-2023;1212E;737
01-02-2023;1212E;520
01-03-2023;1212E;1162
01-04-2023;1212E;703
01-05-2023;1212E;724
01-06-2023;1212E;806
01-07-2023;1212E;1030
01-08-2023;1212E;840
01-09-2023;1212E;850
01-10-2023;1212E;998
01-11-2023;1212E;636
01-12-2023;1212E;858
01-01-2023;1208H;0
01-02-2023;1208H;0
01-03-2023;1208H;1152
01-04-2023;1208H;684
01-05-2023;1208H;707
01-06-2023;1208H;525
01-07-2023;1208H;0
01-08-2023;1208H;0
01-09-2023;1208H;0
01-10-2023;1208H;0
01-11-2023;1208H;0
01-12-2023;1208H;0
01-01-2023;4452;516
01-02-2023;4452;984
01-03-2023;4452;1196
01-04-2023;4452;2288
01-05-2023;4452;2462
01-06-2023;4452;2704
01-07-2023;4452;3715
01-08-2023;4452;3719
01-09-2023;4452;1679
01-10-2023;4452;1364
01-11-2023;4452;460
01-12-2023;4452;250
01-01-2023;B954;890
01-02-2023;B954;693
01-03-2023;B954;1063
01-04-2023;B954;1107
01-05-2023;B954;0
01-06-2023;B954;0
01-07-2023;B954;0
01-08-2023;B954;1722
01-09-2023;B954;1221
01-10-2023;B954;1446
01-11-2023;B954;1138
01-12-2023;B954;877
01-01-2023;B893;1141
01-02-2023;B893;699
01-03-2023;B893;1016
01-04-2023;B893;1279
01-05-2023;B893;1353
01-06-2023;B893;1475
01-07-2023;B893;1568
01-08-2023;B893;1759
01-09-2023;B893;0
01-10-2023;B893;1332
01-11-2023;B893;1317
01-12-2023;B893;901
01-01-2023;B278;1349
01-02-2023;B278;788
01-03-2023;B278;1436
01-04-2023;B278;1813
01-05-2023;B278;2201
01-06-2023;B278;2316
01-07-2023;B278;2807
01-08-2023;B278;2796
01-09-2023;B278;2063
01-10-2023;B278;2159
01-11-2023;B278;1674
01-12-2023;B278;1325
01-01-2023;B228;859
01-02-2023;B228;601
01-03-2023;B228;1095
01-04-2023;B228;1042
01-05-2023;B228;1369
01-06-2023;B228;1343
01-07-2023;B228;1486
01-08-2023;B228;1552
01-09-2023;B228;1228
01-10-2023;B228;1092
01-11-2023;B228;997
01-12-2023;B228;827
01-01-2023;0200E;1285
