FECHA;INDICATIVO;TEMP_sup_30
01-02-2020;6325O;0
01-03-2020;6325O;0
01-04-2020;6325O;0
01-05-2020;6325O;11
01-06-2020;6325O;3
01-07-2020;6325O;23
01-08-2020;6325O;23
01-09-2020;6325O;12
01-10-2020;6325O;1
01-11-2020;6325O;0
01-12-2020;6325O;0
01-01-2020;9091O;0
01-02-2020;9091O;0
01-03-2020;9091O;0
01-04-2020;9091O;0
01-05-2020;9091O;0
01-06-2020;9091O;2
01-07-2020;9091O;8
01-08-2020;9091O;12
01-09-2020;9091O;7
01-10-2020;9091O;0
01-11-2020;9091O;0
01-12-2020;9091O;0
01-01-2020;1212E;0
01-02-2020;1212E;0
01-03-2020;1212E;0
01-04-2020;1212E;0
01-05-2020;1212E;1
01-06-2020;1212E;0
01-07-2020;1212E;0
01-08-2020;1212E;1
01-09-2020;1212E;1
01-10-2020;1212E;0
01-11-2020;1212E;0
01-12-2020;1212E;0
01-01-2020;1208H;0
01-02-2020;1208H;0
01-03-2020;1208H;0
01-04-2020;1208H;0
01-05-2020;1208H;1
01-06-2020;1208H;0
01-07-2020;1208H;0
01-08-2020;1208H;0
01-09-2020;1208H;0
01-10-2020;1208H;0
01-11-2020;1208H;0
01-12-2020;1208H;0
01-01-2020;1249I;0
01-02-2020;1249I;0
01-03-2020;1249I;0
01-04-2020;1249I;0
01-05-2020;1249I;2
01-06-2020;1249I;1
01-07-2020;1249I;1
01-08-2020;1249I;2
01-09-2020;1249I;1
01-10-2020;1249I;0
01-11-2020;1249I;0
01-12-2020;1249I;0
01-01-2020;2444;0
01-02-2020;2444;0
01-03-2020;2444;0
01-04-2020;2444;0
01-05-2020;2444;0
01-06-2020;2444;7
01-07-2020;2444;23
01-08-2020;2444;11
01-09-2020;2444;2
01-10-2020;2444;0
01-11-2020;2444;0
01-12-2020;2444;0
01-01-2020;4452;0
01-02-2020;4452;0
01-03-2020;4452;0
01-04-2020;4452;0
01-05-2020;4452;14
01-06-2020;4452;12
01-07-2020;4452;31
01-08-2020;4452;28
01-09-2020;4452;17
01-10-2020;4452;3
01-11-2020;4452;0
01-12-2020;4452;0
01-01-2020;B954;0
01-02-2020;B954;0
01-03-2020;B954;0
01-04-2020;B954;0
01-05-2020;B954;0
01-06-2020;B954;1
01-07-2020;B954;15
01-08-2020;B954;26
01-09-2020;B954;2
01-10-2020;B954;0
01-11-2020;B954;0
01-12-2020;B954;0
01-01-2020;B893;0
01-02-2020;B893;0
01-03-2020;B893;0
01-04-2020;B893;0
01-05-2020;B893;0
01-06-2020;B893;3
01-07-2020;B893;19
01-08-2020;B893;19
01-09-2020;B893;3
01-10-2020;B893;0
01-11-2020;B893;0
01-12-2020;B893;0
01-01-2020;B278;0
01-02-2020;B278;0
01-03-2020;B278;0
01-04-2020;B278;0
01-05-2020;B278;0
01-06-2020;B278;6
01-07-2020;B278;21
01-08-2020;B278;24
01-09-2020;B278;7
01-10-2020;B278;0
01-11-2020;B278;0
01-12-2020;B278;0
01-01-2020;B228;0
01-02-2020;B228;0
01-03-2020;B228;0
01-04-2020;B228;0
01-05-2020;B228;0
01-06-2020;B228;3
01-07-2020;B228;17
01-08-2020;B228;17
01-09-2020;B228;7
01-10-2020;B228;0
01-11-2020;B228;0
01-12-2020;B228;0
01-01-2020;0200E;0
01-02-2020;0200E;0
01-03-2020;0200E;0
01-04-2020;0200E;0
01-05-2020;0200E;0
01-06-2020;0200E;0
01-07-2020;0200E;14
01-08-2020;0200E;16
01-09-2020;0200E;3
01-10-2020;0200E;0
01-11-2020;0200E;0
01-12-2020;0200E;0
01-01-2020;0076;0
01-02-2020;0076;0
01-03-2020;0076;0
01-04-2020;0076;0
01-05-2020;0076;0
01-06-2020;0076;0
01-07-2020;0076;10
01-08-2020;0076;19
01-09-2020;0076;2
01-10-2020;0076;0
01-11-2020;0076;0
01-12-2020;0076;0
01-01-2020;1082;0
01-02-2020;1082;0
01-03-2020;1082;0
01-04-2020;1082;0
01-05-2020;1082;3
01-06-2020;1082;1
01-07-2020;1082;1
01-08-2020;1082;8
01-09-2020;1082;8
01-10-2020;1082;0
01-11-2020;1082;0
01-12-2020;1082;0
01-01-2020;2331;0
01-02-2020;2331;0
01-03-2020;2331;0
01-04-2020;2331;0
01-05-2020;2331;0
01-06-2020;2331;4
01-07-2020;2331;15
01-08-2020;2331;12
01-09-2020;2331;3
01-10-2020;2331;0
01-11-2020;2331;0
01-12-2020;2331;0
01-01-2020;3469A;0
01-02-2020;3469A;0
01-03-2020;3469A;0
01-04-2020;3469A;0
01-05-2020;3469A;12
01-06-2020;3469A;11
01-07-2020;3469A;31
01-08-2020;3469A;25
01-09-2020;3469A;15
01-10-2020;3469A;1
01-11-2020;3469A;0
01-12-2020;3469A;0
01-01-2020;5973;0
01-02-2020;5973;0
01-03-2020;5973;0
01-04-2020;5973;0
01-05-2020;5973;2
01-06-2020;5973;2
01-07-2020;5973;14
01-08-2020;5973;8
01-09-2020;5973;5
01-10-2020;5973;0
01-11-2020;5973;0
01-12-2020;5973;0
01-01-2020;5960;0
01-02-2020;5960;0
01-03-2020;5960;1
01-04-2020;5960;0
01-05-2020;5960;13
01-06-2020;5960;9
01-07-2020;5960;0
01-08-2020;5960;26
01-09-2020;5960;22
01-10-2020;5960;4
01-11-2020;5960;0
01-12-2020;5960;0
01-01-2020;5910;0
01-02-2020;5910;0
01-03-2020;5910;0
01-04-2020;5910;0
01-05-2020;5910;8
01-06-2020;5910;4
01-07-2020;5910;24
01-08-2020;5910;16
01-09-2020;5910;13
01-10-2020;5910;2
01-11-2020;5910;0
01-12-2020;5910;0
01-01-2020;6001;0
01-02-2020;6001;0
01-03-2020;6001;0
01-04-2020;6001;0
01-05-2020;6001;0
01-06-2020;6001;0
01-07-2020;6001;0
01-08-2020;6001;0
01-09-2020;6001;1
01-10-2020;6001;0
01-11-2020;6001;0
01-12-2020;6001;0
01-01-2020;1111;0
01-02-2020;1111;0
01-03-2020;1111;0
01-04-2020;1111;0
01-05-2020;1111;1
01-06-2020;1111;0
01-07-2020;1111;1
01-08-2020;1111;1
01-09-2020;1111;1
01-10-2020;1111;0
01-11-2020;1111;0
01-12-2020;1111;0
01-01-2020;1109;0
01-02-2020;1109;0
01-03-2020;1109;0
01-04-2020;1109;0
01-05-2020;1109;1
01-06-2020;1109;0
01-07-2020;1109;1
01-08-2020;1109;1
01-09-2020;1109;1
01-10-2020;1109;0
01-11-2020;1109;0
01-12-2020;1109;0
01-01-2020;8500A;0
01-02-2020;8500A;0
01-03-2020;8500A;0
01-04-2020;8500A;0
01-05-2020;8500A;3
01-06-2020;8500A;7
01-07-2020;8500A;24
01-08-2020;8500A;26
01-09-2020;8500A;10
01-10-2020;8500A;0
01-11-2020;8500A;0
01-12-2020;8500A;0
01-01-2020;5000C;0
01-02-2020;5000C;0
01-03-2020;5000C;0
01-04-2020;5000C;0
01-05-2020;5000C;0
01-06-2020;5000C;1
01-07-2020;5000C;4
01-08-2020;5000C;11
01-09-2020;5000C;2
01-10-2020;5000C;0
01-11-2020;5000C;0
01-12-2020;5000C;0
01-01-2020;4121;0
01-02-2020;4121;0
01-03-2020;4121;0
01-04-2020;4121;0
01-05-2020;4121;14
01-06-2020;4121;14
01-07-2020;4121;31
01-08-2020;4121;25
01-09-2020;4121;11
01-10-2020;4121;0
01-11-2020;4121;0
01-12-2020;4121;0
01-01-2020;5402;0
01-02-2020;5402;0
01-03-2020;5402;0
01-04-2020;5402;0
01-05-2020;5402;20
01-06-2020;5402;24
01-07-2020;5402;31
01-08-2020;5402;31
01-09-2020;5402;21
01-10-2020;5402;5
01-11-2020;5402;0
01-12-2020;5402;0
01-01-2020;8096;0
01-02-2020;8096;0
01-03-2020;8096;0
01-04-2020;8096;0
01-05-2020;8096;2
01-06-2020;8096;11
01-07-2020;8096;28
01-08-2020;8096;23
01-09-2020;8096;8
01-10-2020;8096;0
01-11-2020;8096;0
01-12-2020;8096;0
01-01-2020;1014;0
01-02-2020;1014;0
01-03-2020;1014;0
01-04-2020;1014;0
01-05-2020;1014;2
01-06-2020;1014;0
01-07-2020;1014;1
01-08-2020;1014;4
01-09-2020;1014;3
01-10-2020;1014;0
01-11-2020;1014;0
01-12-2020;1014;0
01-01-2020;1024E;0
01-02-2020;1024E;0
01-03-2020;1024E;0
01-04-2020;1024E;0
01-05-2020;1024E;1
01-06-2020;1024E;0
01-07-2020;1024E;1
01-08-2020;1024E;4
01-09-2020;1024E;3
01-10-2020;1024E;0
01-11-2020;1024E;0
01-12-2020;1024E;0
01-01-2020;0367;0
01-02-2020;0367;0
01-03-2020;0367;0
01-04-2020;0367;0
01-05-2020;0367;4
01-06-2020;0367;0
01-07-2020;0367;0
01-08-2020;0367;24
01-09-2020;0367;0
01-10-2020;0367;0
01-11-2020;0367;0
01-12-2020;0367;0
01-01-2020;5530E;0
01-02-2020;5530E;0
01-03-2020;5530E;0
01-04-2020;5530E;0
01-05-2020;5530E;19
01-06-2020;5530E;17
01-07-2020;5530E;31
01-08-2020;5530E;30
01-09-2020;5530E;18
01-10-2020;5530E;3
01-11-2020;5530E;0
01-12-2020;5530E;0
01-01-2020;5514;0
01-02-2020;5514;0
01-03-2020;5514;0
01-04-2020;5514;0
01-05-2020;5514;13
01-06-2020;5514;16
01-07-2020;5514;31
01-08-2020;5514;28
01-09-2020;5514;16
01-10-2020;5514;0
01-11-2020;5514;0
01-12-2020;5514;0
01-01-2020;3013;0
01-02-2020;3013;0
01-03-2020;3013;0
01-04-2020;3013;0
01-05-2020;3013;1
01-06-2020;3013;6
01-07-2020;3013;23
01-08-2020;3013;16
01-09-2020;3013;4
01-10-2020;3013;0
01-11-2020;3013;0
01-12-2020;3013;0
01-01-2020;4642E;0
01-02-2020;4642E;0
01-03-2020;4642E;0
01-04-2020;4642E;0
01-05-2020;4642E;14
01-06-2020;4642E;8
01-07-2020;4642E;28
01-08-2020;4642E;30
01-09-2020;4642E;16
01-10-2020;4642E;2
01-11-2020;4642E;0
01-12-2020;4642E;0
01-01-2020;9898;0
01-02-2020;9898;0
01-03-2020;9898;0
01-04-2020;9898;0
01-05-2020;9898;2
01-06-2020;9898;10
01-07-2020;9898;28
01-08-2020;9898;25
01-09-2020;9898;9
01-10-2020;9898;0
01-11-2020;9898;0
01-12-2020;9898;0
01-01-2020;5270B;0
01-02-2020;5270B;0
01-03-2020;5270B;0
01-04-2020;5270B;0
01-05-2020;5270B;12
01-06-2020;5270B;13
01-07-2020;5270B;31
01-08-2020;5270B;0
01-09-2020;5270B;15
01-10-2020;5270B;1
01-11-2020;5270B;0
01-12-2020;5270B;0
01-01-2020;9170;0
01-02-2020;9170;0
01-03-2020;9170;0
01-04-2020;9170;0
01-05-2020;9170;0
01-06-2020;9170;10
01-07-2020;9170;19
01-08-2020;9170;15
01-09-2020;9170;11
01-10-2020;9170;0
01-11-2020;9170;0
01-12-2020;9170;0
01-01-2020;C249I;0
01-02-2020;C249I;0
01-03-2020;C249I;0
01-04-2020;C249I;0
01-05-2020;C249I;0
01-06-2020;C249I;1
01-07-2020;C249I;6
01-08-2020;C249I;4
01-09-2020;C249I;5
01-10-2020;C249I;0
01-11-2020;C249I;2
01-12-2020;C249I;0
01-01-2020;C649I;0
01-02-2020;C649I;0
01-03-2020;C649I;0
01-04-2020;C649I;0
01-05-2020;C649I;0
01-06-2020;C649I;0
01-07-2020;C649I;0
01-08-2020;C649I;0
01-09-2020;C649I;7
01-10-2020;C649I;2
01-11-2020;C649I;1
01-12-2020;C649I;0
01-01-2020;C029O;0
01-02-2020;C029O;0
01-03-2020;C029O;0
01-04-2020;C029O;0
01-05-2020;C029O;5
01-06-2020;C029O;0
01-07-2020;C029O;9
01-08-2020;C029O;12
01-09-2020;C029O;16
01-10-2020;C029O;5
01-11-2020;C029O;0
01-12-2020;C029O;0
01-01-2020;2661;0
01-02-2020;2661;0
01-03-2020;2661;0
01-04-2020;2661;0
01-05-2020;2661;1
01-06-2020;2661;2
01-07-2020;2661;21
01-08-2020;2661;9
01-09-2020;2661;2
01-10-2020;2661;0
01-11-2020;2661;0
01-12-2020;2661;0
01-01-2020;1549;0
01-02-2020;1549;0
01-03-2020;1549;0
01-04-2020;1549;0
01-05-2020;1549;9
01-06-2020;1549;6
01-07-2020;1549;27
01-08-2020;1549;12
01-09-2020;1549;11
01-10-2020;1549;0
01-11-2020;1549;0
01-12-2020;1549;0
01-01-2020;9771C;0
01-02-2020;9771C;0
01-03-2020;9771C;0
01-04-2020;9771C;0
01-05-2020;9771C;6
01-06-2020;9771C;12
01-07-2020;9771C;30
01-08-2020;9771C;27
01-09-2020;9771C;11
01-10-2020;9771C;0
01-11-2020;9771C;0
01-12-2020;9771C;0
01-01-2020;1505;0
01-02-2020;1505;0
01-03-2020;1505;0
01-04-2020;1505;0
01-05-2020;1505;3
01-06-2020;1505;1
01-07-2020;1505;6
01-08-2020;1505;4
01-09-2020;1505;3
01-10-2020;1505;0
01-11-2020;1505;0
01-12-2020;1505;0
01-01-2020;3191E;0
01-02-2020;3191E;0
01-03-2020;3191E;0
01-04-2020;3191E;0
01-05-2020;3191E;0
01-06-2020;3191E;7
01-07-2020;3191E;29
01-08-2020;3191E;15
01-09-2020;3191E;3
01-10-2020;3191E;0
01-11-2020;3191E;0
01-12-2020;3191E;0
01-01-2020;3129;0
01-02-2020;3129;0
01-03-2020;3129;0
01-04-2020;3129;0
01-05-2020;3129;11
01-06-2020;3129;14
01-07-2020;3129;31
01-08-2020;3129;24
01-09-2020;3129;12
01-10-2020;3129;0
01-11-2020;3129;0
01-12-2020;3129;0
01-01-2020;3196;0
01-02-2020;3196;0
01-03-2020;3196;0
01-04-2020;3196;0
01-05-2020;3196;10
01-06-2020;3196;12
01-07-2020;3196;31
01-08-2020;3196;23
01-09-2020;3196;12
01-10-2020;3196;0
01-11-2020;3196;0
01-12-2020;3196;0
01-01-2020;3200;0
01-02-2020;3200;0
01-03-2020;3200;0
01-04-2020;3200;0
01-05-2020;3200;10
01-06-2020;3200;13
01-07-2020;3200;31
01-08-2020;3200;23
01-09-2020;3200;11
01-10-2020;3200;0
01-11-2020;3200;0
01-12-2020;3200;0
01-01-2020;3195;0
01-02-2020;3195;0
01-03-2020;3195;0
01-04-2020;3195;0
01-05-2020;3195;11
01-06-2020;3195;12
01-07-2020;3195;31
01-08-2020;3195;22
01-09-2020;3195;8
01-10-2020;3195;0
01-11-2020;3195;0
01-12-2020;3195;0
01-01-2020;3175;0
01-02-2020;3175;0
01-03-2020;3175;0
01-04-2020;3175;0
01-05-2020;3175;10
01-06-2020;3175;12
01-07-2020;3175;31
01-08-2020;3175;24
01-09-2020;3175;11
01-10-2020;3175;0
01-11-2020;3175;0
01-12-2020;3175;0
01-01-2020;2462;0
01-02-2020;2462;0
01-03-2020;2462;0
01-04-2020;2462;0
01-05-2020;2462;0
01-06-2020;2462;0
01-07-2020;2462;0
01-08-2020;2462;0
01-09-2020;2462;0
01-10-2020;2462;0
01-11-2020;2462;0
01-12-2020;2462;0
01-01-2020;6155A;0
01-02-2020;6155A;0
01-03-2020;6155A;0
01-04-2020;6155A;0
01-05-2020;6155A;4
01-06-2020;6155A;0
01-07-2020;6155A;21
01-08-2020;6155A;28
01-09-2020;6155A;8
01-10-2020;6155A;1
01-11-2020;6155A;0
01-12-2020;6155A;0
01-01-2020;6000A;0
01-02-2020;6000A;0
01-03-2020;6000A;0
01-04-2020;6000A;0
01-05-2020;6000A;1
01-06-2020;6000A;1
01-07-2020;6000A;6
01-08-2020;6000A;14
01-09-2020;6000A;4
01-10-2020;6000A;0
01-11-2020;6000A;1
01-12-2020;6000A;0
01-01-2020;7178I;0
01-02-2020;7178I;0
01-03-2020;7178I;1
01-04-2020;7178I;0
01-05-2020;7178I;11
01-06-2020;7178I;26
01-07-2020;7178I;30
01-08-2020;7178I;29
01-09-2020;7178I;22
01-10-2020;7178I;3
01-11-2020;7178I;0
01-12-2020;7178I;0
01-01-2020;7228;0
01-02-2020;7228;0
01-03-2020;7228;1
01-04-2020;7228;0
01-05-2020;7228;11
01-06-2020;7228;27
01-07-2020;7228;30
01-08-2020;7228;29
01-09-2020;7228;22
01-10-2020;7228;3
01-11-2020;7228;0
01-12-2020;7228;0
01-01-2020;7031;0
01-02-2020;7031;0
01-03-2020;7031;0
01-04-2020;7031;0
01-05-2020;7031;0
01-06-2020;7031;4
01-07-2020;7031;8
01-08-2020;7031;22
01-09-2020;7031;3
01-10-2020;7031;0
01-11-2020;7031;0
01-12-2020;7031;0
01-01-2020;9262;0
01-02-2020;9262;0
01-03-2020;9262;0
01-04-2020;9262;0
01-05-2020;9262;0
01-06-2020;9262;0
01-07-2020;9262;0
01-08-2020;9262;15
01-09-2020;9262;8
01-10-2020;9262;0
01-11-2020;9262;0
01-12-2020;9262;0
01-01-2020;9263D;0
01-02-2020;9263D;0
01-03-2020;9263D;0
01-04-2020;9263D;0
01-05-2020;9263D;3
01-06-2020;9263D;0
01-07-2020;9263D;13
01-08-2020;9263D;16
01-09-2020;9263D;8
01-10-2020;9263D;0
01-11-2020;9263D;0
01-12-2020;9263D;0
01-01-2020;1690A;0
01-02-2020;1690A;0
01-03-2020;1690A;0
01-04-2020;1690A;0
01-05-2020;1690A;11
01-06-2020;1690A;7
01-07-2020;1690A;26
01-08-2020;1690A;16
01-09-2020;1690A;13
01-10-2020;1690A;0
01-11-2020;1690A;0
01-12-2020;1690A;0
01-01-2020;1484C;0
01-02-2020;1484C;0
01-03-2020;1484C;0
01-04-2020;1484C;0
01-05-2020;1484C;3
01-06-2020;1484C;1
01-07-2020;1484C;16
01-08-2020;1484C;1
01-09-2020;1484C;6
01-10-2020;1484C;0
01-11-2020;1484C;0
01-12-2020;1484C;0
01-01-2020;1495;0
01-02-2020;1495;0
01-03-2020;1495;0
01-04-2020;1495;0
01-05-2020;1495;4
01-06-2020;1495;2
01-07-2020;1495;0
01-08-2020;1495;0
01-09-2020;1495;7
01-10-2020;1495;0
01-11-2020;1495;0
01-12-2020;1495;0
01-01-2020;2867;0
01-02-2020;2867;0
01-03-2020;2867;0
01-04-2020;2867;0
01-05-2020;2867;6
01-06-2020;2867;10
01-07-2020;2867;29
01-08-2020;2867;17
01-09-2020;2867;8
01-10-2020;2867;0
01-11-2020;2867;0
01-12-2020;2867;0
01-01-2020;2870;0
01-02-2020;2870;0
01-03-2020;2870;0
01-04-2020;2870;0
01-05-2020;2870;6
01-06-2020;2870;9
01-07-2020;2870;28
01-08-2020;2870;18
01-09-2020;2870;10
01-10-2020;2870;0
01-11-2020;2870;0
01-12-2020;2870;0
01-01-2020;C929I;0
01-02-2020;C929I;0
01-03-2020;C929I;0
01-04-2020;C929I;0
01-05-2020;C929I;1
01-06-2020;C929I;0
01-07-2020;C929I;0
01-08-2020;C929I;0
01-09-2020;C929I;1
01-10-2020;C929I;3
01-11-2020;C929I;0
01-12-2020;C929I;0
01-01-2020;C430E;0
01-02-2020;C430E;0
01-03-2020;C430E;0
01-04-2020;C430E;0
01-05-2020;C430E;0
01-06-2020;C430E;0
01-07-2020;C430E;0
01-08-2020;C430E;0
01-09-2020;C430E;0
01-10-2020;C430E;0
01-11-2020;C430E;0
01-12-2020;C430E;0
01-01-2020;C139E;0
01-02-2020;C139E;1
01-03-2020;C139E;0
01-04-2020;C139E;0
01-05-2020;C139E;0
01-06-2020;C139E;0
01-07-2020;C139E;0
01-08-2020;C139E;0
01-09-2020;C139E;1
01-10-2020;C139E;1
01-11-2020;C139E;0
01-12-2020;C139E;0
01-01-2020;C449C;0
01-02-2020;C449C;0
01-03-2020;C449C;0
01-04-2020;C449C;0
01-05-2020;C449C;0
01-06-2020;C449C;1
01-07-2020;C449C;21
01-08-2020;C449C;14
01-09-2020;C449C;6
01-10-2020;C449C;0
01-11-2020;C449C;2
01-12-2020;C449C;0
01-01-2020;C447A;0
01-02-2020;C447A;0
01-03-2020;C447A;0
01-04-2020;C447A;0
01-05-2020;C447A;4
01-06-2020;C447A;1
01-07-2020;C447A;6
01-08-2020;C447A;6
01-09-2020;C447A;9
01-10-2020;C447A;2
01-11-2020;C447A;0
01-12-2020;C447A;0
01-01-2020;C429I;0
01-02-2020;C429I;3
01-03-2020;C429I;0
01-04-2020;C429I;0
01-05-2020;C429I;2
01-06-2020;C429I;0
01-07-2020;C429I;3
01-08-2020;C429I;12
01-09-2020;C429I;4
01-10-2020;C429I;3
01-11-2020;C429I;0
01-12-2020;C429I;0
01-01-2020;2465;0
01-02-2020;2465;0
01-03-2020;2465;0
01-04-2020;2465;0
01-05-2020;2465;0
01-06-2020;2465;5
01-07-2020;2465;22
01-08-2020;2465;13
01-09-2020;2465;5
01-10-2020;2465;0
01-11-2020;2465;0
01-12-2020;2465;0
01-01-2020;5796;0
01-02-2020;5796;0
01-03-2020;5796;1
01-04-2020;5796;0
01-05-2020;5796;15
01-06-2020;5796;12
01-07-2020;5796;31
01-08-2020;5796;30
01-09-2020;5796;23
01-10-2020;5796;5
01-11-2020;5796;0
01-12-2020;5796;0
01-01-2020;5783;0
01-02-2020;5783;0
01-03-2020;5783;1
01-04-2020;5783;0
01-05-2020;5783;17
01-06-2020;5783;0
01-07-2020;5783;0
01-08-2020;5783;31
01-09-2020;5783;22
01-10-2020;5783;6
01-11-2020;5783;0
01-12-2020;5783;0
01-01-2020;2030;0
01-02-2020;2030;0
01-03-2020;2030;0
01-04-2020;2030;0
01-05-2020;2030;0
01-06-2020;2030;6
01-07-2020;2030;20
01-08-2020;2030;14
01-09-2020;2030;2
01-10-2020;2030;0
01-11-2020;2030;0
01-12-2020;2030;0
01-01-2020;0016A;0
01-02-2020;0016A;0
01-03-2020;0016A;0
01-04-2020;0016A;0
01-05-2020;0016A;1
01-06-2020;0016A;3
01-07-2020;0016A;29
01-08-2020;0016A;28
01-09-2020;0016A;4
01-10-2020;0016A;0
01-11-2020;0016A;0
01-12-2020;0016A;0
01-01-2020;9981A;0
01-02-2020;9981A;0
01-03-2020;9981A;0
01-04-2020;9981A;0
01-05-2020;9981A;9
01-06-2020;9981A;10
01-07-2020;9981A;31
01-08-2020;9981A;29
01-09-2020;9981A;20
01-10-2020;9981A;1
01-11-2020;9981A;0
01-12-2020;9981A;0
01-01-2020;9381I;0
01-02-2020;9381I;0
01-03-2020;9381I;0
01-04-2020;9381I;0
01-05-2020;9381I;2
01-06-2020;9381I;8
01-07-2020;9381I;18
01-08-2020;9381I;17
01-09-2020;9381I;7
01-10-2020;9381I;0
01-11-2020;9381I;0
01-12-2020;9381I;0
01-01-2020;8368U;0
01-02-2020;8368U;0
01-03-2020;8368U;0
01-04-2020;8368U;0
01-05-2020;8368U;5
01-06-2020;8368U;11
01-07-2020;8368U;28
01-08-2020;8368U;28
01-09-2020;8368U;10
01-10-2020;8368U;0
01-11-2020;8368U;0
01-12-2020;8368U;0
01-01-2020;3260B;0
01-02-2020;3260B;0
01-03-2020;3260B;0
01-04-2020;3260B;0
01-05-2020;3260B;14
01-06-2020;3260B;14
01-07-2020;3260B;31
01-08-2020;3260B;25
01-09-2020;3260B;14
01-10-2020;3260B;0
01-11-2020;3260B;0
01-12-2020;3260B;0
01-01-2020;8416;0
01-02-2020;8416;0
01-03-2020;8416;0
01-04-2020;8416;0
01-05-2020;8416;2
01-06-2020;8416;4
01-07-2020;8416;11
01-08-2020;8416;25
01-09-2020;8416;4
01-10-2020;8416;2
01-11-2020;8416;0
01-12-2020;8416;0
01-01-2020;8414A;0
01-02-2020;8414A;0
01-03-2020;8414A;0
01-04-2020;8414A;0
01-05-2020;8414A;4
01-06-2020;8414A;14
01-07-2020;8414A;24
01-08-2020;8414A;27
01-09-2020;8414A;13
01-10-2020;8414A;3
01-11-2020;8414A;0
01-12-2020;8414A;0
01-01-2020;2422;0
01-02-2020;2422;0
01-03-2020;2422;0
01-04-2020;2422;0
01-05-2020;2422;4
01-06-2020;2422;10
01-07-2020;2422;27
01-08-2020;2422;14
01-09-2020;2422;8
01-10-2020;2422;0
01-11-2020;2422;0
01-12-2020;2422;0
01-01-2020;2539;0
01-02-2020;2539;0
01-03-2020;2539;0
01-04-2020;2539;0
01-05-2020;2539;1
01-06-2020;2539;7
01-07-2020;2539;24
01-08-2020;2539;13
01-09-2020;2539;5
01-10-2020;2539;0
01-11-2020;2539;0
01-12-2020;2539;0
01-01-2020;2614;0
01-02-2020;2614;0
01-03-2020;2614;0
01-04-2020;2614;0
01-05-2020;2614;10
01-06-2020;2614;10
01-07-2020;2614;29
01-08-2020;2614;19
01-09-2020;2614;10
01-10-2020;2614;0
01-11-2020;2614;0
01-12-2020;2614;0
01-01-2020;9390;0
01-02-2020;9390;0
01-03-2020;9390;0
01-04-2020;9390;0
01-05-2020;9390;2
01-06-2020;9390;11
01-07-2020;9390;18
01-08-2020;9390;21
01-09-2020;9390;6
01-10-2020;9390;0
01-11-2020;9390;0
01-12-2020;9390;0
01-01-2020;9434;0
01-02-2020;9434;0
01-03-2020;9434;0
01-04-2020;9434;0
01-05-2020;9434;6
01-06-2020;9434;11
01-07-2020;9434;26
01-08-2020;9434;22
01-09-2020;9434;12
01-10-2020;9434;0
01-11-2020;9434;0
01-12-2020;9434;0
