Fecha;Estacion;DIAS_GRA
01-09-2017;1484C;8.6(16)
01-10-2017;1484C;7.6(22)
01-11-2017;1484C;2.6(30)
01-12-2017;1484C;1.3(02)
01-01-2017;1495;-2.8(19)
01-02-2017;1495;1.6(08)
01-03-2017;1495;1.1(23)
01-04-2017;1495;3.7(27)
01-05-2017;1495;0
01-06-2017;1495;9.4(07)
01-07-2017;1495;0
01-08-2017;1495;10.8(10)
01-09-2017;1495;8.6(17)
01-10-2017;1495;7.6(22)
01-11-2017;1495;2.2(27)
01-12-2017;1495;0.4(18)
01-01-2017;2867;-10.9(19)
01-02-2017;2867;-2.8(08)
01-03-2017;2867;-2.8(25)
01-04-2017;2867;-1.9(02)
01-05-2017;2867;-0.3(01)
01-06-2017;2867;6.1(30)
01-07-2017;2867;4.5(01)
01-08-2017;2867;5.3(10)
01-09-2017;2867;2.4(17)
01-10-2017;2867;-1.4(31)
01-11-2017;2867;-5.8(27)
01-12-2017;2867;-8.4(02)
01-01-2017;2870;-7.1(19)
01-02-2017;2870;-0.8(08)
01-03-2017;2870;-0.7(25)
01-04-2017;2870;0.3(28)
01-05-2017;2870;2.0(01)
01-06-2017;2870;7.9(30)
01-07-2017;2870;7.2(01)
01-08-2017;2870;8.5(10)
01-09-2017;2870;5.9(17)
01-10-2017;2870;2.9(31)
01-11-2017;2870;-2.3(30)
01-12-2017;2870;-5.8(06)
01-01-2017;C929I;15.5(26)
01-02-2017;C929I;14.1(13)
01-03-2017;C929I;15.1(18)
01-04-2017;C929I;16.5(11)
01-05-2017;C929I;17.6(03)
01-06-2017;C929I;20.1(05)
01-07-2017;C929I;17.8(31)
01-08-2017;C929I;17.2(01)
01-09-2017;C929I;21.6(11)
01-10-2017;C929I;19.7(25)
01-11-2017;C929I;18.5(16)
01-12-2017;C929I;15.3(26)
01-01-2017;C430E;-2.5(21)
01-02-2017;C430E;-4.7(12)
01-03-2017;C430E;-3.4(18)
01-04-2017;C430E;2.3(23)
01-05-2017;C430E;2.2(11)
01-06-2017;C430E;7.5(04)
01-07-2017;C430E;9.1(05)
01-08-2017;C430E;7.3(30)
01-09-2017;C430E;5.5(30)
01-10-2017;C430E;3.4(08)
01-11-2017;C430E;0.2(05)
01-12-2017;C430E;-2.0(13)
01-01-2017;C139E;0
01-02-2017;C139E;0
01-03-2017;C139E;13.4(25)
01-04-2017;C139E;0
01-05-2017;C139E;16.4(03)
01-06-2017;C139E;19.0(16)
01-07-2017;C139E;18.7(04)
01-08-2017;C139E;20.1(15)
01-09-2017;C139E;20.9(30)
01-10-2017;C139E;19.6(09)
01-11-2017;C139E;0
01-12-2017;C139E;14.3(25)
01-01-2017;C449C;14.4(18)
01-02-2017;C449C;13.9(16)
01-03-2017;C449C;13.7(25)
01-04-2017;C449C;16.4(09)
01-05-2017;C449C;17.7(07)
01-06-2017;C449C;19.0(09)
01-07-2017;C449C;19.8(02)
01-08-2017;C449C;21.4(14)
01-09-2017;C449C;21.0(19)
01-10-2017;C449C;18.4(30)
01-11-2017;C449C;17.4(16)
01-12-2017;C449C;14.6(27)
01-01-2017;C447A;8.3(26)
01-02-2017;C447A;0
01-03-2017;C447A;6.1(26)
01-04-2017;C447A;9.2(09)
01-05-2017;C447A;10.0(04)
01-06-2017;C447A;0
01-07-2017;C447A;14.6(03)
01-08-2017;C447A;15.4(16)
01-09-2017;C447A;14.8(13)
01-10-2017;C447A;13.2(09)
01-11-2017;C447A;10.9(16)
01-12-2017;C447A;8.6(27)
01-01-2017;C429I;0
01-02-2017;C429I;12.6(14)
01-03-2017;C429I;11.9(04)
01-04-2017;C429I;14.5(07)
01-05-2017;C429I;16.1(07)
01-06-2017;C429I;17.3(09)
01-07-2017;C429I;17.6(03)
01-08-2017;C429I;19.5(13)
01-09-2017;C429I;19.4(14)
01-10-2017;C429I;17.7(30)
01-11-2017;C429I;0
01-12-2017;C429I;14.2(25)
01-01-2017;2465;-8.7(19)
01-02-2017;2465;-2.1(08)
01-03-2017;2465;-2.6(23)
01-04-2017;2465;-1.3(28)
01-05-2017;2465;0.4(01)
01-06-2017;2465;5.8(30)
01-07-2017;2465;6.1(01)
01-08-2017;2465;6.1(10)
01-09-2017;2465;4.2(16)
01-10-2017;2465;4.0(31)
01-11-2017;2465;-6.2(30)
01-12-2017;2465;-3.3(02)
01-01-2017;5796;-2.4(21)
01-02-2017;5796;1.5(09)
01-03-2017;5796;1.5(24)
01-04-2017;5796;6.4(02)
01-05-2017;5796;7.8(02)
01-06-2017;5796;14.5(29)
01-07-2017;5796;13.2(01)
01-08-2017;5796;16.2(10)
01-09-2017;5796;12.3(17)
01-10-2017;5796;10.7(31)
01-11-2017;5796;3.3(21)
01-12-2017;5796;0.2(06)
01-01-2017;5783;0.0(19)
01-02-2017;5783;4.2(09)
01-03-2017;5783;0
01-04-2017;5783;8.4(04)
01-05-2017;5783;9.5(01)
01-06-2017;5783;15.6(05)
01-07-2017;5783;15.5(01)
01-08-2017;5783;16.8(30)
01-09-2017;5783;12.5(18)
01-10-2017;5783;10.9(30)
01-11-2017;5783;5.1(22)
01-12-2017;5783;2.4(01)
01-01-2017;2030;-9.9(19)
01-02-2017;2030;-3.3(09)
01-03-2017;2030;-2.4(24)
01-04-2017;2030;-2.4(28)
01-05-2017;2030;-0.1(01)
01-06-2017;2030;5.6(30)
01-07-2017;2030;6.4(02)
01-08-2017;2030;8.0(09)
01-09-2017;2030;2.2(17)
01-10-2017;2030;-1.2(31)
01-11-2017;2030;-4.8(28)
01-12-2017;2030;-6.6(05)
01-01-2017;0016A;-5.3(18)
01-02-2017;0016A;2.4(09)
01-03-2017;0016A;5.0(17)
01-04-2017;0016A;3.5(28)
01-05-2017;0016A;7.9(02)
01-06-2017;0016A;14.5(01)
01-07-2017;0016A;16.2(03)
01-08-2017;0016A;15.6(12)
01-09-2017;0016A;9.0(16)
01-10-2017;0016A;8.4(29)
01-11-2017;0016A;-0.1(27)
01-12-2017;0016A;-3.0(04)
01-01-2017;9981A;-0.8(07)
01-02-2017;9981A;3.9(26)
01-03-2017;9981A;4.3(17)
01-04-2017;9981A;4.2(21)
01-05-2017;9981A;7.7(02)
01-06-2017;9981A;13.5(06)
01-07-2017;9981A;17.5(02)
01-08-2017;9981A;16.3(12)
01-09-2017;9981A;12.0(15)
01-10-2017;9981A;10.2(24)
01-11-2017;9981A;3.5(22)
01-12-2017;9981A;1.4(06)
01-01-2017;9381I;-10.5(18)
01-02-2017;9381I;-4.4(25)
01-03-2017;9381I;-1.6(17)
01-04-2017;9381I;-2.9(03)
01-05-2017;9381I;1.2(19)
01-06-2017;9381I;7.4(07)
01-07-2017;9381I;7.8(02)
01-08-2017;9381I;6.3(10)
01-09-2017;9381I;0.8(16)
01-10-2017;9381I;-1.0(29)
01-11-2017;9381I;-8.8(30)
01-12-2017;9381I;-9.1(03)
01-01-2017;8368U;-10.1(18)
01-02-2017;8368U;-3.9(21)
01-03-2017;8368U;-2.3(24)
01-04-2017;8368U;-2.2(21)
01-05-2017;8368U;0.7(01)
01-06-2017;8368U;8.2(30)
01-07-2017;8368U;9.1(03)
01-08-2017;8368U;8.0(11)
01-09-2017;8368U;2.7(17)
01-10-2017;8368U;1.4(23)
01-11-2017;8368U;-7.8(27)
01-12-2017;8368U;-8.0(03)
01-01-2017;3260B;-4.5(18)
01-02-2017;3260B;-0.6(09)
01-03-2017;3260B;-0.8(25)
01-04-2017;3260B;4.1(04)
01-05-2017;3260B;4.1(01)
01-06-2017;3260B;10.9(30)
01-07-2017;3260B;12.3(01)
01-08-2017;3260B;12.9(10)
01-09-2017;3260B;8.8(17)
01-10-2017;3260B;6.8(23)
01-11-2017;3260B;-0.8(30)
01-12-2017;3260B;-3.6(06)
01-01-2017;8416;0.9(18)
01-02-2017;8416;4.9(10)
01-03-2017;8416;6.4(17)
01-04-2017;8416;7.5(21)
01-05-2017;8416;10.0(02)
01-06-2017;8416;14.0(05)
01-07-2017;8416;17.4(02)
01-08-2017;8416;16.3(10)
01-09-2017;8416;15.3(16)
01-10-2017;8416;12.5(30)
01-11-2017;8416;5.4(30)
01-12-2017;8416;3.4(04)
01-01-2017;8414A;-2.0(18)
01-02-2017;8414A;2.3(21)
01-03-2017;8414A;2.8(18)
01-04-2017;8414A;5.3(24)
01-05-2017;8414A;7.9(02)
01-06-2017;8414A;13.2(05)
01-07-2017;8414A;15.6(02)
01-08-2017;8414A;16.1(10)
01-09-2017;8414A;13.0(16)
01-10-2017;8414A;8.7(30)
01-11-2017;8414A;1.3(15)
01-12-2017;8414A;-2.2(05)
01-01-2017;2422;-6.3(19)
01-02-2017;2422;-0.5(09)
01-03-2017;2422;-1.1(23)
01-04-2017;2422;-0.7(28)
01-05-2017;2422;1.4(01)
01-06-2017;2422;6.7(05)
01-07-2017;2422;7.2(01)
01-08-2017;2422;8.4(10)
01-09-2017;2422;5.3(17)
01-10-2017;2422;3.4(31)
01-11-2017;2422;-3.0(29)
01-12-2017;2422;-3.6(02)
01-01-2017;2539;-8.9(01)
01-02-2017;2539;-2.8(08)
01-03-2017;2539;-2.8(23)
01-04-2017;2539;-3.3(28)
01-05-2017;2539;-2.4(01)
01-06-2017;2539;3.8(05)
01-07-2017;2539;3.8(01)
01-08-2017;2539;4.9(10)
01-09-2017;2539;1.5(17)
01-10-2017;2539;1.6(22)
01-11-2017;2539;-4.9(30)
01-12-2017;2539;-5.5(02)
01-01-2017;2614;-6.9(19)
01-02-2017;2614;-0.1(09)
01-03-2017;2614;0.3(25)
01-04-2017;2614;-0.6(28)
01-05-2017;2614;1.9(01)
01-06-2017;2614;8.0(05)
01-07-2017;2614;8.4(01)
01-08-2017;2614;8.1(10)
01-09-2017;2614;6.8(16)
01-10-2017;2614;2.5(31)
01-11-2017;2614;-3.7(28)
01-12-2017;2614;-4.4(03)
01-01-2017;9390;-10.1(18)
01-02-2017;9390;-4.0(25)
01-03-2017;9390;-0.8(18)
01-04-2017;9390;-1.9(03)
01-05-2017;9390;2.1(19)
01-06-2017;9390;8.5(05)
01-07-2017;9390;9.1(02)
01-08-2017;9390;6.3(10)
01-09-2017;9390;1.9(16)
01-10-2017;9390;0.0(29)
01-11-2017;9390;-7.8(30)
01-12-2017;9390;-9.8(03)
01-01-2017;9434;-4.1(19)
01-02-2017;9434;2.0(10)
01-03-2017;9434;3.3(01)
01-04-2017;9434;3.9(28)
01-05-2017;9434;3.9(01)
01-06-2017;9434;12.5(30)
01-07-2017;9434;14.1(01)
01-08-2017;9434;14.2(10)
01-09-2017;9434;8.1(17)
01-10-2017;9434;7.7(31)
01-11-2017;9434;-2.1(28)
01-12-2017;9434;-4.1(07)
