FECHA;INDICATIVO;TEMP_50cm
01-01-2020;9091O;6.5
01-02-2020;9091O;9.0
01-03-2020;9091O;10.0
01-04-2020;9091O;12.7
01-05-2020;9091O;16.6
01-06-2020;9091O;18.4
01-07-2020;9091O;21.4
01-08-2020;9091O;22.1
01-09-2020;9091O;0
01-10-2020;9091O;14.0
01-11-2020;9091O;11.7
01-12-2020;9091O;8.1
01-01-2020;4452;11.0
01-02-2020;4452;13.5
01-03-2020;4452;0
01-04-2020;4452;0
01-05-2020;4452;0
01-06-2020;4452;0
01-07-2020;4452;28.4
01-08-2020;4452;28.0
01-09-2020;4452;25.6
01-10-2020;4452;20.7
01-11-2020;4452;16.6
01-12-2020;4452;12.7
01-01-2020;0200E;8.3
01-02-2020;0200E;9.9
01-03-2020;0200E;11.0
01-04-2020;0200E;0
01-05-2020;0200E;0
01-06-2020;0200E;0
01-07-2020;0200E;25.3
01-08-2020;0200E;26.7
01-09-2020;0200E;22.1
01-10-2020;0200E;16.6
01-11-2020;0200E;13.9
01-12-2020;0200E;0
01-01-2020;2331;4.3
01-02-2020;2331;7.2
01-03-2020;2331;0
01-04-2020;2331;0
01-05-2020;2331;0
01-06-2020;2331;0
01-07-2020;2331;24.5
01-08-2020;2331;24.4
01-09-2020;2331;20.3
01-10-2020;2331;12.5
01-11-2020;2331;0
01-12-2020;2331;5.6
01-01-2020;3469A;11.3
01-02-2020;3469A;13.4
01-03-2020;3469A;14.6
01-04-2020;3469A;16.2
01-05-2020;3469A;20.6
01-06-2020;3469A;25.4
01-07-2020;3469A;29.5
01-08-2020;3469A;30.8
01-09-2020;3469A;27.4
01-10-2020;3469A;21.4
01-11-2020;3469A;17.1
01-12-2020;3469A;13.3
01-01-2020;1024E;7.6
01-02-2020;1024E;9.8
01-03-2020;1024E;10.4
01-04-2020;1024E;13.5
01-05-2020;1024E;17.3
01-06-2020;1024E;19.1
01-07-2020;1024E;21.6
01-08-2020;1024E;22.1
01-09-2020;1024E;19.5
01-10-2020;1024E;14.3
01-11-2020;1024E;12.4
01-12-2020;1024E;9.2
01-01-2020;2867;6.8
01-02-2020;2867;9.9
01-03-2020;2867;0
01-04-2020;2867;0
01-05-2020;2867;0
01-06-2020;2867;0
01-07-2020;2867;29.4
01-08-2020;2867;29.1
01-09-2020;2867;24.2
01-10-2020;2867;16.8
01-11-2020;2867;12.9
01-12-2020;2867;9.1
01-01-2020;2422;0
01-02-2020;2422;8.6
01-03-2020;2422;10.8
01-04-2020;2422;0
01-05-2020;2422;19.5
01-06-2020;2422;24.1
01-07-2020;2422;29.7
01-08-2020;2422;28.5
01-09-2020;2422;24.0
01-10-2020;2422;15.9
01-11-2020;2422;11.4
01-12-2020;2422;7.1
01-01-2020;2539;5.1
01-02-2020;2539;7.9
01-03-2020;2539;0
01-04-2020;2539;0
01-05-2020;2539;0
01-06-2020;2539;0
01-07-2020;2539;0
01-08-2020;2539;23.1
01-09-2020;2539;19.5
01-10-2020;2539;13.4
01-11-2020;2539;0
01-12-2020;2539;7.1
