Fecha;Estacion;DIAS_GRA
01-01-2017;1387;0
01-02-2017;1387;0
01-03-2017;1387;0
01-04-2017;1387;0
01-05-2017;1387;0
01-06-2017;1387;0
01-07-2017;1387;0
01-08-2017;1387;0
01-09-2017;1387;0
01-10-2017;1387;0
01-11-2017;1387;14.8
01-12-2017;1387;0
01-01-2017;9091O;5.1
01-02-2017;9091O;7.4
01-03-2017;9091O;10.3
01-04-2017;9091O;13.0
01-05-2017;9091O;15.5
01-06-2017;9091O;0
01-07-2017;9091O;21.0
01-08-2017;9091O;22.2
01-09-2017;9091O;18.6
01-10-2017;9091O;0
01-11-2017;9091O;10.8
01-12-2017;9091O;7.1
01-01-2017;4452;9.5
01-02-2017;4452;11.9
01-03-2017;4452;14.1
01-04-2017;4452;18.5
01-05-2017;4452;21.5
01-06-2017;4452;26.8
01-07-2017;4452;27.5
01-08-2017;4452;28.3
01-09-2017;4452;26.4
01-10-2017;4452;23.5
01-11-2017;4452;17.1
01-12-2017;4452;12.2
01-01-2017;0200E;0
01-02-2017;0200E;9.0
01-03-2017;0200E;11.0
01-04-2017;0200E;14.7
01-05-2017;0200E;18.8
01-06-2017;0200E;24.5
01-07-2017;0200E;26.2
01-08-2017;0200E;26.2
01-09-2017;0200E;21.4
01-10-2017;0200E;18.4
01-11-2017;0200E;12.6
01-12-2017;0200E;8.8
01-01-2017;2331;2.6
01-02-2017;2331;5.5
01-03-2017;2331;8.2
01-04-2017;2331;13.5
01-05-2017;2331;16.7
01-06-2017;2331;22.9
01-07-2017;2331;25.2
01-08-2017;2331;26.2
01-09-2017;2331;20.5
01-10-2017;2331;17.2
01-11-2017;2331;9.0
01-12-2017;2331;4.6
01-01-2017;3469A;8.8
01-02-2017;3469A;10.6
01-03-2017;3469A;12.8
01-04-2017;3469A;17.8
01-05-2017;3469A;20.9
01-06-2017;3469A;27.6
01-07-2017;3469A;29.0
01-08-2017;3469A;29.9
01-09-2017;3469A;26.5
01-10-2017;3469A;0
01-11-2017;3469A;0
01-12-2017;3469A;0
01-01-2017;8096;5.1
01-02-2017;8096;7.0
01-03-2017;8096;10.8
01-04-2017;8096;0
01-05-2017;8096;0
01-06-2017;8096;25.2
01-07-2017;8096;0
01-08-2017;8096;27.5
01-09-2017;8096;0
01-10-2017;8096;19.2
01-11-2017;8096;12.2
01-12-2017;8096;6.5
01-01-2017;1024E;0
01-02-2017;1024E;8.2
01-03-2017;1024E;10.0
01-04-2017;1024E;13.1
01-05-2017;1024E;0
01-06-2017;1024E;20.2
01-07-2017;1024E;20.8
01-08-2017;1024E;0
01-09-2017;1024E;0
01-10-2017;1024E;16.2
01-11-2017;1024E;0
01-12-2017;1024E;0
01-01-2017;1484C;9.9
01-02-2017;1484C;11.2
01-03-2017;1484C;12.7
01-04-2017;1484C;15.0
01-05-2017;1484C;17.4
01-06-2017;1484C;20.2
01-07-2017;1484C;21.3
01-08-2017;1484C;21.7
01-09-2017;1484C;20.2
01-10-2017;1484C;0
01-11-2017;1484C;0
01-12-2017;1484C;0
01-01-2017;2867;5.5
01-02-2017;2867;8.5
01-03-2017;2867;11.7
01-04-2017;2867;17.7
01-05-2017;2867;20.8
01-06-2017;2867;27.6
01-07-2017;2867;28.0
01-08-2017;2867;28.8
01-09-2017;2867;24.0
01-10-2017;2867;20.0
01-11-2017;2867;11.4
01-12-2017;2867;6.7
01-01-2017;2422;5.5
01-02-2017;2422;10.1
01-03-2017;2422;14.1
01-04-2017;2422;20.3
01-05-2017;2422;23.2
01-06-2017;2422;29.3
01-07-2017;2422;29.0
01-08-2017;2422;29.8
01-09-2017;2422;25.1
01-10-2017;2422;20.5
01-11-2017;2422;11.4
01-12-2017;2422;6.0
01-01-2017;2539;4.2
01-02-2017;2539;6.6
01-03-2017;2539;8.9
01-04-2017;2539;13.5
01-05-2017;2539;16.7
01-06-2017;2539;23.4
01-07-2017;2539;23.9
01-08-2017;2539;24.1
01-09-2017;2539;19.8
01-10-2017;2539;16.8
01-11-2017;2539;9.5
01-12-2017;2539;5.5
