Fecha;Estacion;DIAS_GRA
01-10-2021;6001;12.0(05)
01-11-2021;6001;0
01-12-2021;6001;4.3(03)
01-01-2021;1111;2.5(07)
01-02-2021;1111;6.5(07)
01-03-2021;1111;5.0(10)
01-04-2021;1111;5.5(08)
01-05-2021;1111;7.0(03)
01-06-2021;1111;11.3(05)
01-07-2021;1111;14.0(09)
01-08-2021;1111;14.0(01)
01-09-2021;1111;13.2(30)
01-10-2021;1111;10.0(23)
01-11-2021;1111;5.5(27)
01-12-2021;1111;4.5(08)
01-01-2021;1109;-0.6(08)
01-02-2021;1109;5.0(14)
01-03-2021;1109;2.5(10)
01-04-2021;1109;3.1(08)
01-05-2021;1109;5.9(03)
01-06-2021;1109;9.7(05)
01-07-2021;1109;13.6(16)
01-08-2021;1109;12.9(01)
01-09-2021;1109;10.2(09)
01-10-2021;1109;2.5(07)
01-11-2021;1109;4.6(27)
01-12-2021;1109;1.6(20)
01-01-2021;8500A;0.8(05)
01-02-2021;8500A;7.1(17)
01-03-2021;8500A;4.6(21)
01-04-2021;8500A;5.1(17)
01-05-2021;8500A;11.8(04)
01-06-2021;8500A;16.5(02)
01-07-2021;8500A;17.5(14)
01-08-2021;8500A;17.7(01)
01-09-2021;8500A;15.8(22)
01-10-2021;8500A;12.0(24)
01-11-2021;8500A;5.7(28)
01-12-2021;8500A;5.7(17)
01-01-2021;5000C;5.3(10)
01-02-2021;5000C;9.2(22)
01-03-2021;5000C;7.0(20)
01-04-2021;5000C;12.8(17)
01-05-2021;5000C;13.2(11)
01-06-2021;5000C;15.1(02)
01-07-2021;5000C;18.3(20)
01-08-2021;5000C;19.2(02)
01-09-2021;5000C;17.7(27)
01-10-2021;5000C;15.4(23)
01-11-2021;5000C;8.4(28)
01-12-2021;5000C;9.7(01)
01-01-2021;4121;-6.3(12)
01-02-2021;4121;0.1(23)
01-03-2021;4121;0.1(21)
01-04-2021;4121;3.8(17)
01-05-2021;4121;6.9(02)
01-06-2021;4121;11.8(23)
01-07-2021;4121;15.5(07)
01-08-2021;4121;16.0(01)
01-09-2021;4121;11.8(20)
01-10-2021;4121;5.5(28)
01-11-2021;4121;0.0(28)
01-12-2021;4121;-0.3(01)
01-01-2021;5402;-3.5(03)
01-02-2021;5402;2.9(23)
01-03-2021;5402;-0.3(21)
01-04-2021;5402;4.8(18)
01-05-2021;5402;6.7(02)
01-06-2021;5402;12.3(02)
01-07-2021;5402;0
01-08-2021;5402;15.8(02)
01-09-2021;5402;12.8(28)
01-10-2021;5402;8.3(27)
01-11-2021;5402;-1.0(28)
01-12-2021;5402;-1.5(03)
01-01-2021;8096;-10.9(12)
01-02-2021;8096;0.1(16)
01-03-2021;8096;-1.3(21)
01-04-2021;8096;-1.0(17)
01-05-2021;8096;4.4(01)
01-06-2021;8096;9.5(22)
01-07-2021;8096;10.9(14)
01-08-2021;8096;11.1(01)
01-09-2021;8096;7.5(21)
01-10-2021;8096;2.0(24)
01-11-2021;8096;-1.8(07)
01-12-2021;8096;-3.0(17)
01-01-2021;1014;-2.9(08)
01-02-2021;1014;3.6(14)
01-03-2021;1014;1.8(10)
01-04-2021;1014;2.9(08)
01-05-2021;1014;6.7(03)
01-06-2021;1014;11.2(28)
01-07-2021;1014;13.4(09)
01-08-2021;1014;14.1(02)
01-09-2021;1014;10.6(30)
01-10-2021;1014;7.0(14)
01-11-2021;1014;3.8(19)
01-12-2021;1014;1.2(17)
01-01-2021;1024E;0.0(06)
01-02-2021;1024E;5.6(07)
01-03-2021;1024E;2.3(20)
01-04-2021;1024E;3.5(13)
01-05-2021;1024E;6.0(03)
01-06-2021;1024E;10.5(28)
01-07-2021;1024E;12.0(09)
01-08-2021;1024E;12.6(02)
01-09-2021;1024E;11.7(30)
01-10-2021;1024E;7.9(14)
01-11-2021;1024E;4.0(29)
01-12-2021;1024E;3.5(08)
01-01-2021;0367;-4.9(04)
01-02-2021;0367;0
01-03-2021;0367;-2.9(21)
01-04-2021;0367;-0.3(08)
01-05-2021;0367;4.1(03)
01-06-2021;0367;11.8(07)
01-07-2021;0367;12.3(13)
01-08-2021;0367;14.0(02)
01-09-2021;0367;12.2(21)
01-10-2021;0367;5.3(24)
01-11-2021;0367;-1.2(28)
01-12-2021;0367;-2.7(06)
01-01-2021;5530E;-6.3(04)
01-02-2021;5530E;-1.2(23)
01-03-2021;5530E;-2.8(21)
01-04-2021;5530E;2.1(18)
01-05-2021;5530E;2.6(02)
01-06-2021;5530E;8.9(02)
01-07-2021;5530E;11.2(08)
01-08-2021;5530E;12.8(02)
01-09-2021;5530E;9.3(28)
01-10-2021;5530E;4.9(27)
01-11-2021;5530E;-2.7(08)
01-12-2021;5530E;-2.6(03)
01-01-2021;5514;-6.2(04)
01-02-2021;5514;-1.3(23)
01-03-2021;5514;-2.5(21)
01-04-2021;5514;2.5(18)
01-05-2021;5514;3.0(02)
01-06-2021;5514;9.0(02)
01-07-2021;5514;13.1(08)
01-08-2021;5514;13.5(01)
01-09-2021;5514;9.6(26)
01-10-2021;5514;6.0(25)
01-11-2021;5514;-2.2(28)
01-12-2021;5514;-2.0(03)
01-01-2021;3013;-25.2(12)
01-02-2021;3013;-3.5(19)
01-03-2021;3013;-8.1(10)
01-04-2021;3013;-4.9(17)
01-05-2021;3013;1.9(20)
01-06-2021;3013;5.3(02)
01-07-2021;3013;4.9(14)
01-08-2021;3013;6.4(01)
01-09-2021;3013;3.4(21)
01-10-2021;3013;-4.2(24)
01-11-2021;3013;-6.2(18)
01-12-2021;3013;-7.0(17)
01-01-2021;4642E;-0.7(03)
01-02-2021;4642E;4.3(22)
01-03-2021;4642E;4.3(21)
01-04-2021;4642E;9.8(18)
01-05-2021;4642E;7.9(01)
01-06-2021;4642E;13.0(04)
01-07-2021;4642E;14.8(01)
01-08-2021;4642E;15.7(01)
01-09-2021;4642E;13.7(29)
01-10-2021;4642E;11.5(26)
01-11-2021;4642E;3.2(24)
01-12-2021;4642E;3.5(01)
01-01-2021;9898;-7.4(12)
01-02-2021;9898;1.4(07)
01-03-2021;9898;-1.0(21)
01-04-2021;9898;-0.1(07)
01-05-2021;9898;2.4(02)
01-06-2021;9898;9.5(24)
01-07-2021;9898;10.8(08)
01-08-2021;9898;11.0(18)
01-09-2021;9898;7.8(21)
01-10-2021;9898;4.7(23)
01-11-2021;9898;-0.2(28)
01-12-2021;9898;-2.4(16)
01-01-2021;5270B;-2.0(12)
01-02-2021;5270B;4.6(23)
01-03-2021;5270B;1.6(21)
01-04-2021;5270B;8.1(18)
01-05-2021;5270B;0
01-06-2021;5270B;13.0(02)
01-07-2021;5270B;17.6(08)
01-08-2021;5270B;16.5(01)
01-09-2021;5270B;14.5(26)
01-10-2021;5270B;10.1(04)
01-11-2021;5270B;0.4(28)
01-12-2021;5270B;2.4(03)
01-01-2021;9170;-3.4(07)
01-02-2021;9170;0.6(14)
01-03-2021;9170;-0.8(10)
01-04-2021;9170;0.6(13)
01-05-2021;9170;2.5(02)
01-06-2021;9170;9.8(28)
01-07-2021;9170;10.5(09)
01-08-2021;9170;10.7(02)
01-09-2021;9170;9.3(19)
01-10-2021;9170;0.3(24)
01-11-2021;9170;-2.5(19)
01-12-2021;9170;0.8(20)
01-01-2021;C249I;10.9(20)
01-02-2021;C249I;11.4(06)
01-03-2021;C249I;0
01-04-2021;C249I;0
01-05-2021;C249I;16.5(01)
01-06-2021;C249I;17.6(02)
01-07-2021;C249I;18.6(02)
01-08-2021;C249I;20.3(11)
01-09-2021;C249I;20.6(25)
01-10-2021;C249I;0
01-11-2021;C249I;14.3(20)
01-12-2021;C249I;0
01-01-2021;C649I;0
01-02-2021;C649I;11.6(06)
01-03-2021;C649I;0
01-04-2021;C649I;0
01-05-2021;C649I;0
01-06-2021;C649I;18.0(05)
01-07-2021;C649I;19.0(02)
01-08-2021;C649I;20.2(03)
01-09-2021;C649I;20.3(05)
01-10-2021;C649I;0
01-11-2021;C649I;14.6(26)
01-12-2021;C649I;12.8(17)
01-01-2021;C029O;10.4(20)
01-02-2021;C029O;10.5(06)
01-03-2021;C029O;0
01-04-2021;C029O;13.8(08)
01-05-2021;C029O;14.7(01)
01-06-2021;C029O;15.9(25)
01-07-2021;C029O;18.2(02)
01-08-2021;C029O;18.2(11)
01-09-2021;C029O;18.3(24)
01-10-2021;C029O;15.5(30)
01-11-2021;C029O;0
01-12-2021;C029O;11.9(19)
01-01-2021;2661;-8.1(08)
01-02-2021;2661;-2.8(07)
01-03-2021;2661;-4.2(21)
01-04-2021;2661;-2.5(17)
01-05-2021;2661;1.4(23)
01-06-2021;2661;5.5(24)
01-07-2021;2661;6.9(08)
01-08-2021;2661;6.8(08)
01-09-2021;2661;5.6(21)
01-10-2021;2661;2.5(24)
01-11-2021;2661;-2.4(18)
01-12-2021;2661;-2.0(14)
01-01-2021;1549;-8.4(09)
01-02-2021;1549;-1.0(07)
01-03-2021;1549;-2.0(21)
01-04-2021;1549;1.7(04)
01-05-2021;1549;3.2(03)
01-06-2021;1549;6.0(04)
01-07-2021;1549;11.0(14)
01-08-2021;1549;9.7(08)
01-09-2021;1549;6.6(21)
01-10-2021;1549;2.8(28)
01-11-2021;1549;-1.2(18)
01-12-2021;1549;-2.9(18)
01-01-2021;9771C;-5.9(12)
01-02-2021;9771C;1.3(11)
01-03-2021;9771C;-0.7(21)
01-04-2021;9771C;0.7(18)
01-05-2021;9771C;7.3(02)
01-06-2021;9771C;11.8(24)
01-07-2021;9771C;13.4(14)
01-08-2021;9771C;13.3(01)
01-09-2021;9771C;11.3(30)
01-10-2021;9771C;3.6(25)
01-11-2021;9771C;-1.4(07)
01-12-2021;9771C;-1.5(01)
01-01-2021;1505;-4.9(07)
01-02-2021;1505;-1.2(07)
01-03-2021;1505;-2.6(21)
01-04-2021;1505;-1.6(17)
01-05-2021;1505;-0.7(02)
01-06-2021;1505;2.6(04)
01-07-2021;1505;6.8(08)
01-08-2021;1505;7.6(08)
01-09-2021;1505;6.4(19)
01-10-2021;1505;2.3(27)
01-11-2021;1505;-1.7(19)
01-12-2021;1505;-3.2(18)
01-01-2021;3191E;-5.4(11)
01-02-2021;3191E;2.2(07)
01-03-2021;3191E;-0.9(21)
01-04-2021;3191E;-0.4(18)
01-05-2021;3191E;4.4(11)
01-06-2021;3191E;8.9(21)
01-07-2021;3191E;10.7(07)
01-08-2021;3191E;9.9(01)
01-09-2021;3191E;7.6(21)
01-10-2021;3191E;6.6(23)
01-11-2021;3191E;0.0(24)
01-12-2021;3191E;0.5(01)
01-01-2021;3129;-13.4(12)
01-02-2021;3129;0.2(23)
01-03-2021;3129;-2.6(21)
01-04-2021;3129;1.3(17)
01-05-2021;3129;4.8(01)
01-06-2021;3129;11.7(02)
01-07-2021;3129;10.4(07)
01-08-2021;3129;12.5(01)
01-09-2021;3129;9.7(19)
01-10-2021;3129;1.9(24)
01-11-2021;3129;-2.7(28)
01-12-2021;3129;-3.0(17)
01-01-2021;3196;-13.0(12)
01-02-2021;3196;3.0(23)
01-03-2021;3196;-0.2(21)
01-04-2021;3196;3.8(17)
01-05-2021;3196;5.3(11)
01-06-2021;3196;10.4(02)
01-07-2021;3196;12.7(07)
01-08-2021;3196;13.5(01)
01-09-2021;3196;11.4(21)
01-10-2021;3196;6.1(24)
01-11-2021;3196;1.5(24)
01-12-2021;3196;-0.5(01)
01-01-2021;3200;-12.0(12)
01-02-2021;3200;3.0(23)
01-03-2021;3200;-1.2(21)
01-04-2021;3200;3.0(17)
01-05-2021;3200;6.6(01)
01-06-2021;3200;11.0(02)
01-07-2021;3200;12.2(07)
01-08-2021;3200;14.4(01)
01-09-2021;3200;11.4(21)
01-10-2021;3200;5.4(24)
01-11-2021;3200;1.4(07)
01-12-2021;3200;0.2(17)
01-01-2021;3195;-7.4(12)
01-02-2021;3195;4.7(23)
01-03-2021;3195;0.6(21)
01-04-2021;3195;3.5(17)
01-05-2021;3195;0
01-06-2021;3195;12.4(21)
01-07-2021;3195;13.2(07)
01-08-2021;3195;13.5(01)
01-09-2021;3195;10.8(21)
01-10-2021;3195;7.5(24)
01-11-2021;3195;1.1(28)
01-12-2021;3195;0.9(01)
01-01-2021;3175;-13.7(12)
01-02-2021;3175;-0.5(28)
01-03-2021;3175;0
01-04-2021;3175;0.0(17)
01-05-2021;3175;3.5(01)
01-06-2021;3175;9.7(02)
01-07-2021;3175;8.1(07)
01-08-2021;3175;0
01-09-2021;3175;8.4(21)
01-10-2021;3175;0
01-11-2021;3175;-0.7(16)
01-12-2021;3175;-3.2(17)
01-01-2021;2462;-11.2(11)
01-02-2021;2462;-4.4(07)
01-03-2021;2462;-8.1(20)
01-04-2021;2462;-4.2(17)
01-05-2021;2462;-2.9(11)
01-06-2021;2462;3.0(28)
01-07-2021;2462;2.7(13)
01-08-2021;2462;4.5(01)
01-09-2021;2462;1.6(21)
01-10-2021;2462;0.5(04)
01-11-2021;2462;-7.2(28)
01-12-2021;2462;-4.9(03)
01-01-2021;6155A;1.6(13)
01-02-2021;6155A;5.9(18)
01-03-2021;6155A;4.3(21)
01-04-2021;6155A;10.4(06)
01-05-2021;6155A;10.8(02)
01-06-2021;6155A;16.1(03)
01-07-2021;6155A;19.1(02)
01-08-2021;6155A;18.9(02)
01-09-2021;6155A;16.2(28)
01-10-2021;6155A;13.2(25)
01-11-2021;6155A;5.4(27)
01-12-2021;6155A;5.1(01)
01-01-2021;6000A;6.2(13)
01-02-2021;6000A;8.5(17)
01-03-2021;6000A;8.1(22)
01-04-2021;6000A;11.5(06)
01-05-2021;6000A;13.4(12)
01-06-2021;6000A;16.6(06)
01-07-2021;6000A;20.3(27)
01-08-2021;6000A;18.9(02)
01-09-2021;6000A;17.9(29)
01-10-2021;6000A;0
01-11-2021;6000A;9.0(08)
01-12-2021;6000A;8.4(04)
01-01-2021;7178I;-1.1(04)
01-02-2021;7178I;5.7(17)
01-03-2021;7178I;2.8(21)
01-04-2021;7178I;7.3(17)
01-05-2021;7178I;11.2(02)
01-06-2021;7178I;15.4(06)
01-07-2021;7178I;19.0(10)
01-08-2021;7178I;20.5(03)
01-09-2021;7178I;16.0(28)
01-10-2021;7178I;11.8(05)
01-11-2021;7178I;3.4(27)
01-12-2021;7178I;3.6(31)
01-01-2021;7228;-3.0(04)
01-02-2021;7228;3.4(17)
01-03-2021;7228;1.2(21)
01-04-2021;7228;6.0(17)
01-05-2021;7228;9.4(02)
01-06-2021;7228;13.8(06)
01-07-2021;7228;17.6(10)
01-08-2021;7228;19.3(03)
01-09-2021;7228;14.7(28)
01-10-2021;7228;10.2(25)
01-11-2021;7228;3.2(27)
01-12-2021;7228;2.9(01)
01-01-2021;7031;-2.0(04)
01-02-2021;7031;5.0(18)
01-03-2021;7031;5.5(23)
01-04-2021;7031;6.5(17)
01-05-2021;7031;10.4(12)
01-06-2021;7031;14.5(26)
01-07-2021;7031;19.5(02)
01-08-2021;7031;19.0(04)
01-09-2021;7031;14.3(28)
01-10-2021;7031;11.0(05)
01-11-2021;7031;4.8(16)
01-12-2021;7031;4.5(01)
01-01-2021;9263D;-6.6(08)
01-02-2021;9263D;-0.7(14)
01-03-2021;9263D;-3.3(10)
01-04-2021;9263D;-1.8(08)
01-05-2021;9263D;1.2(02)
01-06-2021;9263D;5.8(28)
01-07-2021;9263D;0
01-08-2021;9263D;8.4(02)
01-09-2021;9263D;7.9(22)
01-10-2021;9263D;0.6(24)
01-11-2021;9263D;0
01-12-2021;9263D;-1.5(17)
01-01-2021;9262;-5.2(08)
01-02-2021;9262;0
01-03-2021;9262;-0.7(10)
01-04-2021;9262;0.7(13)
01-05-2021;9262;3.7(02)
01-06-2021;9262;8.7(28)
01-07-2021;9262;10.7(09)
01-08-2021;9262;10.3(02)
01-09-2021;9262;9.7(22)
01-10-2021;9262;2.9(24)
01-11-2021;9262;0.0(10)
01-12-2021;9262;-0.6(16)
01-01-2021;1690A;-5.6(09)
01-02-2021;1690A;-0.3(07)
01-03-2021;1690A;-1.2(21)
01-04-2021;1690A;1.6(12)
01-05-2021;1690A;1.9(02)
01-06-2021;1690A;5.9(04)
01-07-2021;1690A;10.0(08)
01-08-2021;1690A;9.8(08)
01-09-2021;1690A;8.3(19)
01-10-2021;1690A;5.2(14)
01-11-2021;1690A;0.5(18)
01-12-2021;1690A;-1.1(19)
01-01-2021;1484C;-1.2(08)
01-02-2021;1484C;2.0(07)
01-03-2021;1484C;2.5(21)
01-04-2021;1484C;4.8(17)
01-05-2021;1484C;3.8(02)
01-06-2021;1484C;7.3(04)
01-07-2021;1484C;10.5(08)
01-08-2021;1484C;11.6(08)
01-09-2021;1484C;11.0(28)
01-10-2021;1484C;8.2(23)
01-11-2021;1484C;2.1(28)
01-12-2021;1484C;5.2(02)
