FECHA;INDICATIVO;TEMP_inf_0
01-01-2021;1387;0
01-02-2021;1387;0
01-03-2021;1387;0
01-04-2021;1387;0
01-05-2021;1387;0
01-06-2021;1387;0
01-07-2021;1387;0
01-08-2021;1387;0
01-09-2021;1387;0
01-10-2021;1387;0
01-11-2021;1387;0
01-12-2021;1387;0
01-01-2021;1387E;8
01-02-2021;1387E;0
01-03-2021;1387E;1
01-04-2021;1387E;0
01-05-2021;1387E;0
01-06-2021;1387E;0
01-07-2021;1387E;0
01-08-2021;1387E;0
01-09-2021;1387E;0
01-10-2021;1387E;0
01-11-2021;1387E;0
01-12-2021;1387E;0
01-01-2021;1428;8
01-02-2021;1428;0
01-03-2021;1428;0
01-04-2021;1428;0
01-05-2021;1428;0
01-06-2021;1428;0
01-07-2021;1428;0
01-08-2021;1428;0
01-09-2021;1428;0
01-10-2021;1428;0
01-11-2021;1428;0
01-12-2021;1428;0
01-01-2021;8175;19
01-02-2021;8175;2
01-03-2021;8175;8
01-04-2021;8175;1
01-05-2021;8175;0
01-06-2021;8175;0
01-07-2021;8175;0
01-08-2021;8175;0
01-09-2021;8175;0
01-10-2021;8175;0
01-11-2021;8175;8
01-12-2021;8175;5
01-01-2021;8178D;18
01-02-2021;8178D;0
01-03-2021;8178D;1
01-04-2021;8178D;0
01-05-2021;8178D;0
01-06-2021;8178D;0
01-07-2021;8178D;0
01-08-2021;8178D;0
01-09-2021;8178D;0
01-10-2021;8178D;0
01-11-2021;8178D;2
01-12-2021;8178D;2
01-01-2021;8025;0
01-02-2021;8025;0
01-03-2021;8025;0
01-04-2021;8025;0
01-05-2021;8025;0
01-06-2021;8025;0
01-07-2021;8025;0
01-08-2021;8025;0
01-09-2021;8025;0
01-10-2021;8025;0
01-11-2021;8025;0
01-12-2021;8025;0
01-01-2021;8019;0
01-02-2021;8019;0
01-03-2021;8019;0
01-04-2021;8019;0
01-05-2021;8019;0
01-06-2021;8019;0
01-07-2021;8019;0
01-08-2021;8019;0
01-09-2021;8019;0
01-10-2021;8019;0
01-11-2021;8019;0
01-12-2021;8019;0
01-01-2021;6325O;0
01-02-2021;6325O;0
01-03-2021;6325O;0
01-04-2021;6325O;0
01-05-2021;6325O;0
01-06-2021;6325O;0
01-07-2021;6325O;0
01-08-2021;6325O;0
01-09-2021;6325O;0
01-10-2021;6325O;0
01-11-2021;6325O;0
01-12-2021;6325O;0
01-01-2021;9091O;15
01-02-2021;9091O;0
01-03-2021;9091O;5
01-04-2021;9091O;7
01-05-2021;9091O;0
01-06-2021;9091O;0
01-07-2021;9091O;0
01-08-2021;9091O;0
01-09-2021;9091O;0
01-10-2021;9091O;2
01-11-2021;9091O;2
01-12-2021;9091O;3
01-01-2021;1212E;1
01-02-2021;1212E;0
01-03-2021;1212E;0
01-04-2021;1212E;0
01-05-2021;1212E;0
01-06-2021;1212E;0
01-07-2021;1212E;0
01-08-2021;1212E;0
01-09-2021;1212E;0
01-10-2021;1212E;0
01-11-2021;1212E;0
01-12-2021;1212E;0
01-01-2021;1208H;0
01-02-2021;1208H;0
01-03-2021;1208H;0
01-04-2021;1208H;0
01-05-2021;1208H;0
01-06-2021;1208H;0
01-07-2021;1208H;0
01-08-2021;1208H;0
01-09-2021;1208H;0
01-10-2021;1208H;0
01-11-2021;1208H;0
01-12-2021;1208H;0
01-01-2021;1249I;6
01-02-2021;1249I;0
01-03-2021;1249I;0
01-04-2021;1249I;0
01-05-2021;1249I;0
01-06-2021;1249I;0
01-07-2021;1249I;0
01-08-2021;1249I;0
01-09-2021;1249I;0
01-10-2021;1249I;0
01-11-2021;1249I;0
01-12-2021;1249I;0
01-01-2021;2444;19
01-02-2021;2444;4
01-03-2021;2444;13
01-04-2021;2444;2
01-05-2021;2444;0
01-06-2021;2444;0
01-07-2021;2444;0
01-08-2021;2444;0
01-09-2021;2444;0
01-10-2021;2444;0
01-11-2021;2444;15
01-12-2021;2444;4
01-01-2021;4452;12
01-02-2021;4452;0
01-03-2021;4452;0
01-04-2021;4452;0
01-05-2021;4452;0
01-06-2021;4452;0
01-07-2021;4452;0
01-08-2021;4452;0
01-09-2021;4452;0
01-10-2021;4452;0
01-11-2021;4452;0
01-12-2021;4452;1
01-01-2021;B954;1
01-02-2021;B954;0
01-03-2021;B954;0
01-04-2021;B954;0
01-05-2021;B954;0
01-06-2021;B954;0
01-07-2021;B954;0
01-08-2021;B954;0
01-09-2021;B954;0
01-10-2021;B954;0
01-11-2021;B954;0
01-12-2021;B954;0
01-01-2021;B893;1
01-02-2021;B893;0
01-03-2021;B893;0
01-04-2021;B893;0
01-05-2021;B893;0
01-06-2021;B893;0
01-07-2021;B893;0
01-08-2021;B893;0
01-09-2021;B893;0
01-10-2021;B893;0
01-11-2021;B893;0
01-12-2021;B893;0
01-01-2021;B278;5
01-02-2021;B278;0
01-03-2021;B278;0
01-04-2021;B278;0
01-05-2021;B278;0
01-06-2021;B278;0
01-07-2021;B278;0
01-08-2021;B278;0
01-09-2021;B278;0
01-10-2021;B278;0
01-11-2021;B278;0
01-12-2021;B278;0
01-01-2021;B228;0
01-02-2021;B228;0
01-03-2021;B228;0
01-04-2021;B228;0
01-05-2021;B228;0
01-06-2021;B228;0
01-07-2021;B228;0
01-08-2021;B228;0
01-09-2021;B228;0
01-10-2021;B228;0
01-11-2021;B228;0
01-12-2021;B228;0
01-01-2021;0200E;3
01-02-2021;0200E;0
01-03-2021;0200E;0
01-04-2021;0200E;0
01-05-2021;0200E;0
01-06-2021;0200E;0
01-07-2021;0200E;0
01-08-2021;0200E;0
01-09-2021;0200E;0
01-10-2021;0200E;0
01-11-2021;0200E;0
01-12-2021;0200E;0
01-01-2021;0076;1
01-02-2021;0076;0
01-03-2021;0076;0
01-04-2021;0076;0
01-05-2021;0076;0
01-06-2021;0076;0
01-07-2021;0076;0
01-08-2021;0076;0
01-09-2021;0076;0
01-10-2021;0076;0
01-11-2021;0076;0
01-12-2021;0076;0
