FECHA;INDICATIVO;EVAPORACION
01-01-2017;1387;460
01-02-2017;1387;492
01-03-2017;1387;663
01-04-2017;1387;846
01-05-2017;1387;685
01-06-2017;1387;648
01-07-2017;1387;726
01-08-2017;1387;746
01-09-2017;1387;638
01-10-2017;1387;637
01-11-2017;1387;484
01-12-2017;1387;439
01-01-2017;8175;656
01-02-2017;8175;922
01-03-2017;8175;1418
01-04-2017;8175;1728
01-05-2017;8175;2726
01-06-2017;8175;3848
01-07-2017;8175;3807
01-08-2017;8175;3184
01-09-2017;8175;2381
01-10-2017;8175;1627
01-11-2017;8175;1099
01-12-2017;8175;725
01-01-2017;8025;730
01-02-2017;8025;794
01-03-2017;8025;893
01-04-2017;8025;0
01-05-2017;8025;1260
01-06-2017;8025;0
01-07-2017;8025;1588
01-08-2017;8025;0
01-09-2017;8025;0
01-10-2017;8025;933
01-11-2017;8025;757
01-12-2017;8025;906
01-01-2017;6325O;987
01-02-2017;6325O;1153
01-03-2017;6325O;1223
01-04-2017;6325O;1263
01-05-2017;6325O;0
01-06-2017;6325O;1816
01-07-2017;6325O;1643
01-08-2017;6325O;1476
01-09-2017;6325O;1378
01-10-2017;6325O;1270
01-11-2017;6325O;1041
01-12-2017;6325O;1047
01-01-2017;9091O;238
01-02-2017;9091O;0
01-03-2017;9091O;947
01-04-2017;9091O;1006
01-05-2017;9091O;1364
01-06-2017;9091O;1042
01-07-2017;9091O;1578
01-08-2017;9091O;1551
01-09-2017;9091O;944
01-10-2017;9091O;860
01-11-2017;9091O;500
01-12-2017;9091O;349
01-01-2017;1212E;451
01-02-2017;1212E;647
01-03-2017;1212E;771
01-04-2017;1212E;810
01-05-2017;1212E;816
01-06-2017;1212E;723
01-07-2017;1212E;687
01-08-2017;1212E;747
01-09-2017;1212E;730
01-10-2017;1212E;775
01-11-2017;1212E;592
01-12-2017;1212E;676
01-01-2017;1208H;701
01-02-2017;1208H;857
01-03-2017;1208H;891
01-04-2017;1208H;765
01-05-2017;1208H;0
01-06-2017;1208H;808
01-07-2017;1208H;854
01-08-2017;1208H;819
01-09-2017;1208H;901
01-10-2017;1208H;798
01-11-2017;1208H;1025
01-12-2017;1208H;990
01-01-2017;1249I;365
01-02-2017;1249I;576
01-03-2017;1249I;719
01-04-2017;1249I;707
01-05-2017;1249I;578
01-06-2017;1249I;575
01-07-2017;1249I;651
01-08-2017;1249I;600
01-09-2017;1249I;473
01-10-2017;1249I;683
01-11-2017;1249I;394
01-12-2017;1249I;481
01-01-2017;2444;0
01-02-2017;2444;558
01-03-2017;2444;948
01-04-2017;2444;0
01-05-2017;2444;1564
01-06-2017;2444;0
01-07-2017;2444;0
01-08-2017;2444;0
01-09-2017;2444;1570
01-10-2017;2444;0
01-11-2017;2444;605
01-12-2017;2444;0
01-01-2017;4452;477
01-02-2017;4452;1083
01-03-2017;4452;2013
01-04-2017;4452;1645
01-05-2017;4452;1824
01-06-2017;4452;2520
01-07-2017;4452;2888
01-08-2017;4452;2579
01-09-2017;4452;2371
01-10-2017;4452;1783
01-11-2017;4452;1249
01-12-2017;4452;470
01-01-2017;B954;0
01-02-2017;B954;731
01-03-2017;B954;785
01-04-2017;B954;1129
01-05-2017;B954;1507
01-06-2017;B954;1654
01-07-2017;B954;1571
01-08-2017;B954;1495
01-09-2017;B954;1168
01-10-2017;B954;881
01-11-2017;B954;0
01-12-2017;B954;758
01-01-2017;B893;1012
01-02-2017;B893;0
01-03-2017;B893;1039
01-04-2017;B893;1184
01-05-2017;B893;1344
01-06-2017;B893;1690
01-07-2017;B893;1508
01-08-2017;B893;1582
01-09-2017;B893;1305
01-10-2017;B893;1097
01-11-2017;B893;1050
01-12-2017;B893;0
01-01-2017;B228;866
01-02-2017;B228;847
01-03-2017;B228;1190
01-04-2017;B228;1120
01-05-2017;B228;1223
01-06-2017;B228;1514
01-07-2017;B228;1580
01-08-2017;B228;1465
01-09-2017;B228;1196
01-10-2017;B228;813
01-11-2017;B228;712
01-12-2017;B228;913
01-01-2017;B278;713
01-02-2017;B278;0
01-03-2017;B278;1332
01-04-2017;B278;1308
01-05-2017;B278;1685
01-06-2017;B278;1997
01-07-2017;B278;2073
01-08-2017;B278;2160
01-09-2017;B278;1297
01-10-2017;B278;951
01-11-2017;B278;727
01-12-2017;B278;983
01-01-2017;0200E;1212
01-02-2017;0200E;1060
01-03-2017;0200E;1526
01-04-2017;0200E;1472
01-05-2017;0200E;1629
01-06-2017;0200E;2269
01-07-2017;0200E;1562
01-08-2017;0200E;1757
01-09-2017;0200E;1083
01-10-2017;0200E;999
01-11-2017;0200E;1553
01-12-2017;0200E;1381
01-01-2017;2331;443
01-02-2017;2331;543
01-03-2017;2331;910
01-04-2017;2331;1331
01-05-2017;2331;1294
01-06-2017;2331;1544
01-07-2017;2331;2272
01-08-2017;2331;2174
01-09-2017;2331;1354
01-10-2017;2331;1281
01-11-2017;2331;684
01-12-2017;2331;364
01-01-2017;3469A;641
01-02-2017;3469A;772
01-03-2017;3469A;1191
01-04-2017;3469A;1931
01-05-2017;3469A;2238
01-06-2017;3469A;3721
01-07-2017;3469A;4173
01-08-2017;3469A;3935
01-09-2017;3469A;2979
01-10-2017;3469A;2176
01-11-2017;3469A;944
01-12-2017;3469A;688
01-01-2017;5960;762
01-02-2017;5960;615
01-03-2017;5960;1008
01-04-2017;5960;1365
01-05-2017;5960;1627
01-06-2017;5960;2249
