FECHA;INDICATIVO;VIENTO_sup_55
01-01-2017;8500A;4
01-02-2017;8500A;4
01-03-2017;8500A;0
01-04-2017;8500A;0
01-05-2017;8500A;1
01-06-2017;8500A;0
01-07-2017;8500A;0
01-08-2017;8500A;0
01-09-2017;8500A;0
01-10-2017;8500A;0
01-11-2017;8500A;1
01-12-2017;8500A;3
01-01-2017;5000C;5
01-02-2017;5000C;0
01-03-2017;5000C;9
01-04-2017;5000C;0
01-05-2017;5000C;0
01-06-2017;5000C;0
01-07-2017;5000C;0
01-08-2017;5000C;0
01-09-2017;5000C;2
01-10-2017;5000C;1
01-11-2017;5000C;0
01-12-2017;5000C;6
01-01-2017;4121;0
01-02-2017;4121;2
01-03-2017;4121;2
01-04-2017;4121;0
01-05-2017;4121;0
01-06-2017;4121;0
01-07-2017;4121;0
01-08-2017;4121;0
01-09-2017;4121;0
01-10-2017;4121;0
01-11-2017;4121;0
01-12-2017;4121;1
01-01-2017;5402;0
01-02-2017;5402;0
01-03-2017;5402;0
01-04-2017;5402;0
01-05-2017;5402;0
01-06-2017;5402;0
01-07-2017;5402;0
01-08-2017;5402;0
01-09-2017;5402;0
01-10-2017;5402;0
01-11-2017;5402;0
01-12-2017;5402;0
01-01-2017;8096;0
01-02-2017;8096;3
01-03-2017;8096;0
01-04-2017;8096;0
01-05-2017;8096;0
01-06-2017;8096;0
01-07-2017;8096;1
01-08-2017;8096;0
01-09-2017;8096;0
01-10-2017;8096;0
01-11-2017;8096;1
01-12-2017;8096;1
01-01-2017;1014;3
01-02-2017;1014;8
01-03-2017;1014;6
01-04-2017;1014;2
01-05-2017;1014;1
01-06-2017;1014;3
01-07-2017;1014;0
01-08-2017;1014;0
01-09-2017;1014;0
01-10-2017;1014;0
01-11-2017;1014;2
01-12-2017;1014;10
01-01-2017;1024E;11
01-02-2017;1024E;14
01-03-2017;1024E;14
01-04-2017;1024E;4
01-05-2017;1024E;10
01-06-2017;1024E;7
01-07-2017;1024E;4
01-08-2017;1024E;5
01-09-2017;1024E;0
01-10-2017;1024E;5
01-11-2017;1024E;0
01-12-2017;1024E;17
01-01-2017;0367;0
01-02-2017;0367;0
01-03-2017;0367;0
01-04-2017;0367;0
01-05-2017;0367;1
01-06-2017;0367;0
01-07-2017;0367;0
01-08-2017;0367;0
01-09-2017;0367;0
01-10-2017;0367;0
01-11-2017;0367;3
01-12-2017;0367;0
01-01-2017;5530E;1
01-02-2017;5530E;3
01-03-2017;5530E;5
01-04-2017;5530E;0
01-05-2017;5530E;1
01-06-2017;5530E;0
01-07-2017;5530E;0
01-08-2017;5530E;1
01-09-2017;5530E;0
01-10-2017;5530E;0
01-11-2017;5530E;0
01-12-2017;5530E;2
01-01-2017;3013;1
01-02-2017;3013;6
01-03-2017;3013;1
01-04-2017;3013;1
01-05-2017;3013;1
01-06-2017;3013;0
01-07-2017;3013;2
01-08-2017;3013;1
01-09-2017;3013;0
01-10-2017;3013;0
01-11-2017;3013;0
01-12-2017;3013;2
01-01-2017;4642E;1
01-02-2017;4642E;1
01-03-2017;4642E;4
01-04-2017;4642E;0
01-05-2017;4642E;0
01-06-2017;4642E;2
01-07-2017;4642E;0
01-08-2017;4642E;0
01-09-2017;4642E;0
01-10-2017;4642E;0
01-11-2017;4642E;0
01-12-2017;4642E;2
01-01-2017;9898;1
01-02-2017;9898;3
01-03-2017;9898;0
01-04-2017;9898;1
01-05-2017;9898;0
01-06-2017;9898;0
01-07-2017;9898;0
01-08-2017;9898;0
01-09-2017;9898;0
01-10-2017;9898;0
01-11-2017;9898;1
01-12-2017;9898;1
01-01-2017;5270B;2
01-02-2017;5270B;9
01-03-2017;5270B;7
01-04-2017;5270B;0
01-05-2017;5270B;1
01-06-2017;5270B;2
01-07-2017;5270B;0
01-08-2017;5270B;0
01-09-2017;5270B;0
01-10-2017;5270B;0
01-11-2017;5270B;0
01-12-2017;5270B;0
01-01-2017;9170;1
01-02-2017;9170;8
01-03-2017;9170;0
01-04-2017;9170;1
01-05-2017;9170;0
01-06-2017;9170;0
01-07-2017;9170;0
01-08-2017;9170;0
01-09-2017;9170;0
01-10-2017;9170;0
01-11-2017;9170;0
01-12-2017;9170;3
01-01-2017;C249I;0
01-02-2017;C249I;4
01-03-2017;C249I;0
01-04-2017;C249I;5
01-05-2017;C249I;0
01-06-2017;C249I;8
01-07-2017;C249I;0
01-08-2017;C249I;4
01-09-2017;C249I;1
01-10-2017;C249I;0
01-11-2017;C249I;0
01-12-2017;C249I;5
01-01-2017;C649I;1
01-02-2017;C649I;0
01-03-2017;C649I;0
01-04-2017;C649I;9
01-05-2017;C649I;0
01-06-2017;C649I;22
01-07-2017;C649I;26
01-08-2017;C649I;0
01-09-2017;C649I;0
01-10-2017;C649I;0
01-11-2017;C649I;1
01-12-2017;C649I;4
01-01-2017;C029O;0
01-02-2017;C029O;6
01-03-2017;C029O;0
01-04-2017;C029O;6
01-05-2017;C029O;10
01-06-2017;C029O;19
01-07-2017;C029O;20
01-08-2017;C029O;18
01-09-2017;C029O;13
01-10-2017;C029O;0
01-11-2017;C029O;4
01-12-2017;C029O;0
01-01-2017;2661;0
01-02-2017;2661;0
01-03-2017;2661;0
01-04-2017;2661;0
01-05-2017;2661;0
01-06-2017;2661;0
01-07-2017;2661;0
01-08-2017;2661;0
01-09-2017;2661;0
01-10-2017;2661;0
01-11-2017;2661;0
01-12-2017;2661;0
01-01-2017;1549;0
01-02-2017;1549;3
01-03-2017;1549;0
01-04-2017;1549;1
01-05-2017;1549;0
01-06-2017;1549;0
01-07-2017;1549;1
01-08-2017;1549;0
01-09-2017;1549;0
01-10-2017;1549;0
01-11-2017;1549;0
01-12-2017;1549;3
01-01-2017;9771C;1
01-02-2017;9771C;4
01-03-2017;9771C;4
01-04-2017;9771C;2
01-05-2017;9771C;0
01-06-2017;9771C;4
01-07-2017;9771C;2
01-08-2017;9771C;1
01-09-2017;9771C;2
01-10-2017;9771C;0
01-11-2017;9771C;3
01-12-2017;9771C;0
01-01-2017;1505;0
01-02-2017;1505;3
01-03-2017;1505;1
01-04-2017;1505;0
01-05-2017;1505;0
01-06-2017;1505;0
01-07-2017;1505;0
01-08-2017;1505;0
01-09-2017;1505;0
01-10-2017;1505;0
01-11-2017;1505;1
01-12-2017;1505;3
01-01-2017;3191E;10
01-02-2017;3191E;0
01-03-2017;3191E;0
01-04-2017;3191E;0
01-05-2017;3191E;0
01-06-2017;3191E;0
01-07-2017;3191E;0
01-08-2017;3191E;0
01-09-2017;3191E;0
01-10-2017;3191E;0
01-11-2017;3191E;0
01-12-2017;3191E;0
01-01-2017;3129;0
01-02-2017;3129;0
01-03-2017;3129;0
01-04-2017;3129;4
01-05-2017;3129;0
01-06-2017;3129;0
01-07-2017;3129;0
01-08-2017;3129;0
01-09-2017;3129;0
01-10-2017;3129;1
01-11-2017;3129;2
01-12-2017;3129;0
01-01-2017;3196;2
01-02-2017;3196;7
01-03-2017;3196;7
01-04-2017;3196;2
01-05-2017;3196;4
01-06-2017;3196;5
01-07-2017;3196;5
01-08-2017;3196;2
01-09-2017;3196;0
01-10-2017;3196;0
01-11-2017;3196;0
01-12-2017;3196;0
01-01-2017;3200;2
01-02-2017;3200;10
01-03-2017;3200;5
01-04-2017;3200;2
01-05-2017;3200;3
01-06-2017;3200;8
01-07-2017;3200;0
01-08-2017;3200;3
01-09-2017;3200;0
01-10-2017;3200;0
01-11-2017;3200;0
01-12-2017;3200;4
01-01-2017;3195;0
01-02-2017;3195;3
01-03-2017;3195;5
01-04-2017;3195;1
01-05-2017;3195;0
01-06-2017;3195;2
01-07-2017;3195;0
01-08-2017;3195;0
01-09-2017;3195;0
01-10-2017;3195;0
01-11-2017;3195;0
01-12-2017;3195;0
01-01-2017;3175;6
01-02-2017;3175;7
01-03-2017;3175;5
01-04-2017;3175;5
01-05-2017;3175;3
01-06-2017;3175;10
01-07-2017;3175;5
01-08-2017;3175;4
01-09-2017;3175;1
01-10-2017;3175;0
01-11-2017;3175;3
01-12-2017;3175;6
01-01-2017;2462;17
01-02-2017;2462;16
01-03-2017;2462;16
01-04-2017;2462;0
01-05-2017;2462;0
01-06-2017;2462;7
01-07-2017;2462;4
01-08-2017;2462;0
01-09-2017;2462;0
01-10-2017;2462;3
01-11-2017;2462;9
01-12-2017;2462;0
01-01-2017;6155A;3
01-02-2017;6155A;6
01-03-2017;6155A;8
01-04-2017;6155A;4
01-05-2017;6155A;0
01-06-2017;6155A;0
01-07-2017;6155A;0
01-08-2017;6155A;0
01-09-2017;6155A;0
01-10-2017;6155A;0
01-11-2017;6155A;0
01-12-2017;6155A;0
01-01-2017;6000A;0
01-02-2017;6000A;0
01-03-2017;6000A;0
01-04-2017;6000A;0
01-05-2017;6000A;0
01-06-2017;6000A;0
01-07-2017;6000A;0
01-08-2017;6000A;0
01-09-2017;6000A;0
01-10-2017;6000A;0
01-11-2017;6000A;0
01-12-2017;6000A;5
01-01-2017;7178I;2
01-02-2017;7178I;2
01-03-2017;7178I;1
01-04-2017;7178I;0
01-05-2017;7178I;0
01-06-2017;7178I;0
01-07-2017;7178I;1
01-08-2017;7178I;0
01-09-2017;7178I;0
01-10-2017;7178I;0
01-11-2017;7178I;1
01-12-2017;7178I;4
01-01-2017;7228;6
01-02-2017;7228;3
01-03-2017;7228;3
01-04-2017;7228;1
01-05-2017;7228;0
01-06-2017;7228;1
01-07-2017;7228;2
01-08-2017;7228;1
01-09-2017;7228;0
01-10-2017;7228;1
01-11-2017;7228;1
01-12-2017;7228;5
01-01-2017;9263D;0
01-02-2017;9263D;0
01-03-2017;9263D;3
01-04-2017;9263D;0
01-05-2017;9263D;0
01-06-2017;9263D;2
01-07-2017;9263D;0
01-08-2017;9263D;0
01-09-2017;9263D;0
01-10-2017;9263D;1
01-11-2017;9263D;2
01-12-2017;9263D;5
01-01-2017;1690A;0
01-02-2017;1690A;1
01-03-2017;1690A;0
01-04-2017;1690A;0
01-05-2017;1690A;1
01-06-2017;1690A;0
01-07-2017;1690A;0
01-08-2017;1690A;0
01-09-2017;1690A;0
01-10-2017;1690A;0
01-11-2017;1690A;0
01-12-2017;1690A;1
01-01-2017;1484C;0
01-02-2017;1484C;5
01-03-2017;1484C;2
01-04-2017;1484C;1
01-05-2017;1484C;0
01-06-2017;1484C;0
01-07-2017;1484C;0
01-08-2017;1484C;0
01-09-2017;1484C;0
01-10-2017;1484C;0
01-11-2017;1484C;1
01-12-2017;1484C;3
01-01-2017;1495;0
01-02-2017;1495;0
01-03-2017;1495;4
01-04-2017;1495;0
01-05-2017;1495;0
01-06-2017;1495;0
01-07-2017;1495;0
01-08-2017;1495;0
01-09-2017;1495;0
01-10-2017;1495;0
01-11-2017;1495;0
01-12-2017;1495;0
01-01-2017;2867;0
01-02-2017;2867;7
01-03-2017;2867;6
01-04-2017;2867;3
01-05-2017;2867;5
01-06-2017;2867;4
01-07-2017;2867;0
01-08-2017;2867;3
01-09-2017;2867;0
01-10-2017;2867;0
01-11-2017;2867;0
01-12-2017;2867;6
01-01-2017;2870;0
01-02-2017;2870;4
01-03-2017;2870;0
01-04-2017;2870;1
01-05-2017;2870;0
01-06-2017;2870;0
01-07-2017;2870;0
01-08-2017;2870;0
01-09-2017;2870;0
01-10-2017;2870;0
01-11-2017;2870;0
01-12-2017;2870;3
01-01-2017;C929I;0
01-02-2017;C929I;5
01-03-2017;C929I;0
01-04-2017;C929I;4
01-05-2017;C929I;4
01-06-2017;C929I;6
01-07-2017;C929I;0
01-08-2017;C929I;0
01-09-2017;C929I;4
01-10-2017;C929I;1
01-11-2017;C929I;4
01-12-2017;C929I;0
01-01-2017;C430E;18
01-02-2017;C430E;13
01-03-2017;C430E;19
01-04-2017;C430E;22
01-05-2017;C430E;14
01-06-2017;C430E;10
01-07-2017;C430E;4
01-08-2017;C430E;11
01-09-2017;C430E;14
01-10-2017;C430E;16
01-11-2017;C430E;18
01-12-2017;C430E;17
01-01-2017;C139E;0
01-02-2017;C139E;0
01-03-2017;C139E;0
01-04-2017;C139E;0
01-05-2017;C139E;2
01-06-2017;C139E;0
01-07-2017;C139E;4
01-08-2017;C139E;0
01-09-2017;C139E;0
01-10-2017;C139E;0
01-11-2017;C139E;0
01-12-2017;C139E;4
01-01-2017;C449C;0
01-02-2017;C449C;0
01-03-2017;C449C;0
01-04-2017;C449C;0
01-05-2017;C449C;0
01-06-2017;C449C;2
01-07-2017;C449C;0
01-08-2017;C449C;0
01-09-2017;C449C;0
01-10-2017;C449C;0
01-11-2017;C449C;0
01-12-2017;C449C;1
01-01-2017;C447A;4
01-02-2017;C447A;0
01-03-2017;C447A;4
01-04-2017;C447A;0
01-05-2017;C447A;9
01-06-2017;C447A;0
01-07-2017;C447A;0
01-08-2017;C447A;3
01-09-2017;C447A;6
01-10-2017;C447A;0
01-11-2017;C447A;0
01-12-2017;C447A;3
01-01-2017;C429I;0
01-02-2017;C429I;8
01-03-2017;C429I;0
01-04-2017;C429I;3
01-05-2017;C429I;0
01-06-2017;C429I;0
01-07-2017;C429I;10
01-08-2017;C429I;0
01-09-2017;C429I;13
01-10-2017;C429I;3
01-11-2017;C429I;0
01-12-2017;C429I;11
01-01-2017;2465;2
01-02-2017;2465;6
01-03-2017;2465;4
01-04-2017;2465;0
01-05-2017;2465;10
01-06-2017;2465;5
01-07-2017;2465;2
01-08-2017;2465;3
01-09-2017;2465;0
01-10-2017;2465;1
01-11-2017;2465;0
01-12-2017;2465;6
01-01-2017;5796;1
01-02-2017;5796;1
01-03-2017;5796;0
01-04-2017;5796;0
01-05-2017;5796;1
01-06-2017;5796;0
01-07-2017;5796;0
01-08-2017;5796;0
01-09-2017;5796;0
01-10-2017;5796;0
01-11-2017;5796;0
01-12-2017;5796;1
01-01-2017;5783;0
01-02-2017;5783;0
01-03-2017;5783;0
01-04-2017;5783;0
01-05-2017;5783;1
01-06-2017;5783;0
01-07-2017;5783;0
01-08-2017;5783;0
01-09-2017;5783;0
01-10-2017;5783;0
01-11-2017;5783;0
01-12-2017;5783;0
01-01-2017;2030;3
01-02-2017;2030;6
01-03-2017;2030;4
01-04-2017;2030;2
01-05-2017;2030;0
01-06-2017;2030;4
01-07-2017;2030;0
01-08-2017;2030;1
01-09-2017;2030;0
01-10-2017;2030;0
01-11-2017;2030;0
01-12-2017;2030;6
01-01-2017;0016A;0
01-02-2017;0016A;7
01-03-2017;0016A;5
01-04-2017;0016A;0
01-05-2017;0016A;0
01-06-2017;0016A;0
01-07-2017;0016A;0
01-08-2017;0016A;1
01-09-2017;0016A;0
01-10-2017;0016A;1
01-11-2017;0016A;6
01-12-2017;0016A;11
01-01-2017;9981A;8
01-02-2017;9981A;7
01-03-2017;9981A;6
01-04-2017;9981A;4
01-05-2017;9981A;1
01-06-2017;9981A;0
01-07-2017;9981A;0
01-08-2017;9981A;1
01-09-2017;9981A;5
01-10-2017;9981A;6
01-11-2017;9981A;12
01-12-2017;9981A;12
01-01-2017;9381I;1
01-02-2017;9381I;7
01-03-2017;9381I;0
01-04-2017;9381I;0
01-05-2017;9381I;0
01-06-2017;9381I;2
01-07-2017;9381I;2
01-08-2017;9381I;2
01-09-2017;9381I;0
01-10-2017;9381I;0
01-11-2017;9381I;1
01-12-2017;9381I;4
01-01-2017;8368U;1
01-02-2017;8368U;3
01-03-2017;8368U;0
01-04-2017;8368U;0
01-05-2017;8368U;1
01-06-2017;8368U;1
01-07-2017;8368U;3
01-08-2017;8368U;0
01-09-2017;8368U;0
01-10-2017;8368U;0
01-11-2017;8368U;1
01-12-2017;8368U;2
01-01-2017;3260B;3
01-02-2017;3260B;6
01-03-2017;3260B;4
01-04-2017;3260B;3
01-05-2017;3260B;1
01-06-2017;3260B;6
01-07-2017;3260B;1
01-08-2017;3260B;0
01-09-2017;3260B;0
01-10-2017;3260B;0
01-11-2017;3260B;0
01-12-2017;3260B;0
01-01-2017;8414A;0
01-02-2017;8414A;8
01-03-2017;8414A;0
01-04-2017;8414A;2
01-05-2017;8414A;0
01-06-2017;8414A;3
01-07-2017;8414A;0
01-08-2017;8414A;0
01-09-2017;8414A;0
01-10-2017;8414A;0
01-11-2017;8414A;3
01-12-2017;8414A;0
01-01-2017;2422;0
01-02-2017;2422;5
01-03-2017;2422;0
01-04-2017;2422;1
01-05-2017;2422;2
01-06-2017;2422;0
01-07-2017;2422;1
01-08-2017;2422;0
01-09-2017;2422;0
01-10-2017;2422;0
01-11-2017;2422;0
01-12-2017;2422;5
01-01-2017;2539;0
01-02-2017;2539;0
01-03-2017;2539;0
01-04-2017;2539;0
01-05-2017;2539;0
01-06-2017;2539;7
01-07-2017;2539;4
01-08-2017;2539;0
01-09-2017;2539;0
01-10-2017;2539;0
01-11-2017;2539;0
01-12-2017;2539;0
01-01-2017;2614;0
01-02-2017;2614;2
01-03-2017;2614;1
01-04-2017;2614;0
01-05-2017;2614;0
01-06-2017;2614;0
01-07-2017;2614;0
01-08-2017;2614;0
01-09-2017;2614;0
01-10-2017;2614;0
01-11-2017;2614;0
01-12-2017;2614;1
01-01-2017;9390;0
01-02-2017;9390;0
01-03-2017;9390;1
01-04-2017;9390;0
01-05-2017;9390;1
01-06-2017;9390;0
01-07-2017;9390;0
01-08-2017;9390;0
01-09-2017;9390;0
01-10-2017;9390;0
01-11-2017;9390;0
01-12-2017;9390;4
01-01-2017;9434;14
01-02-2017;9434;8
01-03-2017;9434;6
01-04-2017;9434;11
01-05-2017;9434;5
01-06-2017;9434;0
01-07-2017;9434;11
01-08-2017;9434;8
01-09-2017;9434;5
01-10-2017;9434;6
01-11-2017;9434;13
01-12-2017;9434;9
