FECHA;INDICATIVO;TEMP_20cm
01-01-2017;1387;9.9
01-02-2017;1387;11.3
01-03-2017;1387;12.8
01-04-2017;1387;15.3
01-05-2017;1387;18.4
01-06-2017;1387;21.1
01-07-2017;1387;22.1
01-08-2017;1387;21.9
01-09-2017;1387;20.0
01-10-2017;1387;18.3
01-11-2017;1387;13.7
01-12-2017;1387;0
01-01-2017;9091O;4.5
01-02-2017;9091O;7.9
01-03-2017;9091O;11.2
01-04-2017;9091O;14.1
01-05-2017;9091O;17.3
01-06-2017;9091O;0
01-07-2017;9091O;22.9
01-08-2017;9091O;24.0
01-09-2017;9091O;19.3
01-10-2017;9091O;0
01-11-2017;9091O;9.9
01-12-2017;9091O;6.5
01-01-2017;2444;0
01-02-2017;2444;0
01-03-2017;2444;8.0
01-04-2017;2444;0
01-05-2017;2444;17.4
01-06-2017;2444;0
01-07-2017;2444;0
01-08-2017;2444;0
01-09-2017;2444;18.5
01-10-2017;2444;0
01-11-2017;2444;0
01-12-2017;2444;0
01-01-2017;4452;7.9
01-02-2017;4452;11.4
01-03-2017;4452;14.0
01-04-2017;4452;20.4
01-05-2017;4452;23.4
01-06-2017;4452;28.7
01-07-2017;4452;29.1
01-08-2017;4452;29.6
01-09-2017;4452;26.5
01-10-2017;4452;22.4
01-11-2017;4452;13.4
01-12-2017;4452;8.7
01-01-2017;0200E;0
01-02-2017;0200E;8.3
01-03-2017;0200E;10.9
01-04-2017;0200E;15.0
01-05-2017;0200E;20.1
01-06-2017;0200E;26.4
01-07-2017;0200E;27.5
01-08-2017;0200E;26.7
01-09-2017;0200E;0
01-10-2017;0200E;17.1
01-11-2017;0200E;10.1
01-12-2017;0200E;6.6
01-01-2017;2331;2.0
01-02-2017;2331;5.7
01-03-2017;2331;8.5
01-04-2017;2331;14.5
01-05-2017;2331;17.9
01-06-2017;2331;24.3
01-07-2017;2331;26.9
01-08-2017;2331;27.3
01-09-2017;2331;20.5
01-10-2017;2331;17.1
01-11-2017;2331;7.9
01-12-2017;2331;3.9
01-01-2017;3469A;8.1
01-02-2017;3469A;10.7
01-03-2017;3469A;13.2
01-04-2017;3469A;19.1
01-05-2017;3469A;22.3
01-06-2017;3469A;29.6
01-07-2017;3469A;30.8
01-08-2017;3469A;31.3
01-09-2017;3469A;27.0
01-10-2017;3469A;23.2
01-11-2017;3469A;0
01-12-2017;3469A;8.9
01-01-2017;8096;5.0
01-02-2017;8096;7.9
01-03-2017;8096;12.3
01-04-2017;8096;0
01-05-2017;8096;0
01-06-2017;8096;28.2
01-07-2017;8096;0
01-08-2017;8096;29.3
01-09-2017;8096;0
01-10-2017;8096;19.4
01-11-2017;8096;11.2
01-12-2017;8096;5.5
01-01-2017;1024E;0
01-02-2017;1024E;8.1
01-03-2017;1024E;10.2
01-04-2017;1024E;13.2
01-05-2017;1024E;0
01-06-2017;1024E;20.7
01-07-2017;1024E;21.3
01-08-2017;1024E;0
01-09-2017;1024E;0
01-10-2017;1024E;15.7
01-11-2017;1024E;0
01-12-2017;1024E;0
01-01-2017;4642E;11.8
01-02-2017;4642E;13.6
01-03-2017;4642E;16.0
01-04-2017;4642E;20.9
01-05-2017;4642E;24.2
01-06-2017;4642E;30.8
01-07-2017;4642E;32.3
01-08-2017;4642E;33.1
01-09-2017;4642E;30.1
01-10-2017;4642E;25.7
01-11-2017;4642E;18.3
01-12-2017;4642E;12.7
01-01-2017;1549;5.8
01-02-2017;1549;8.9
01-03-2017;1549;11.9
01-04-2017;1549;18.5
01-05-2017;1549;19.8
01-06-2017;1549;26.1
01-07-2017;1549;27.6
01-08-2017;1549;27.2
01-09-2017;1549;22.6
01-10-2017;1549;18.8
01-11-2017;1549;11.1
01-12-2017;1549;7.1
01-01-2017;9771C;6.0
01-02-2017;9771C;8.9
01-03-2017;9771C;11.8
01-04-2017;9771C;14.7
01-05-2017;9771C;20.4
01-06-2017;9771C;26.2
01-07-2017;9771C;28.4
01-08-2017;9771C;28.6
01-09-2017;9771C;23.6
01-10-2017;9771C;20.0
01-11-2017;9771C;0
01-12-2017;9771C;6.5
01-01-2017;2462;0.4
01-02-2017;2462;0.2
01-03-2017;2462;2.4
01-04-2017;2462;0
01-05-2017;2462;10.7
01-06-2017;2462;17.1
01-07-2017;2462;19.0
01-08-2017;2462;0
01-09-2017;2462;0
01-10-2017;2462;12.3
01-11-2017;2462;0
01-12-2017;2462;1.0
01-01-2017;7178I;9.7
01-02-2017;7178I;12.8
01-03-2017;7178I;16.2
01-04-2017;7178I;21.8
01-05-2017;7178I;27.0
01-06-2017;7178I;32.4
01-07-2017;7178I;34.2
01-08-2017;7178I;33.6
01-09-2017;7178I;28.9
01-10-2017;7178I;24.8
01-11-2017;7178I;16.8
01-12-2017;7178I;11.4
01-01-2017;1690A;7.4
01-02-2017;1690A;10.3
01-03-2017;1690A;12.5
01-04-2017;1690A;17.4
01-05-2017;1690A;20.9
01-06-2017;1690A;26.2
01-07-2017;1690A;29.3
01-08-2017;1690A;29.6
01-09-2017;1690A;23.1
01-10-2017;1690A;19.4
01-11-2017;1690A;11.7
01-12-2017;1690A;9.1
01-01-2017;1484C;9.0
01-02-2017;1484C;11.1
01-03-2017;1484C;12.8
01-04-2017;1484C;15.4
01-05-2017;1484C;18.1
01-06-2017;1484C;21.1
01-07-2017;1484C;21.9
01-08-2017;1484C;22.3
01-09-2017;1484C;20.0
01-10-2017;1484C;18.1
01-11-2017;1484C;13.2
01-12-2017;1484C;9.9
01-01-2017;2867;4.9
01-02-2017;2867;8.5
01-03-2017;2867;11.8
01-04-2017;2867;18.6
01-05-2017;2867;21.7
01-06-2017;2867;28.8
01-07-2017;2867;29.0
01-08-2017;2867;29.5
01-09-2017;2867;23.8
01-10-2017;2867;19.5
01-11-2017;2867;10.3
01-12-2017;2867;5.9
01-01-2017;2422;4.6
01-02-2017;2422;10.3
01-03-2017;2422;14.9
01-04-2017;2422;22.1
01-05-2017;2422;24.5
01-06-2017;2422;30.9
01-07-2017;2422;30.1
01-08-2017;2422;30.1
01-09-2017;2422;24.8
01-10-2017;2422;19.7
01-11-2017;2422;9.9
01-12-2017;2422;5.0
01-01-2017;2539;2.9
01-02-2017;2539;6.6
01-03-2017;2539;9.6
01-04-2017;2539;15.8
01-05-2017;2539;19.5
01-06-2017;2539;27.6
01-07-2017;2539;27.2
01-08-2017;2539;26.4
