FECHA;INDICATIVO;TEMP_inf_0
01-01-2020;1387;0
01-02-2020;1387;0
01-03-2020;1387;0
01-04-2020;1387;0
01-05-2020;1387;0
01-06-2020;1387;0
01-07-2020;1387;0
01-08-2020;1387;0
01-09-2020;1387;0
01-10-2020;1387;0
01-11-2020;1387;0
01-12-2020;1387;0
01-01-2020;1387E;1
01-02-2020;1387E;0
01-03-2020;1387E;0
01-04-2020;1387E;0
01-05-2020;1387E;0
01-06-2020;1387E;0
01-07-2020;1387E;0
01-08-2020;1387E;0
01-09-2020;1387E;0
01-10-2020;1387E;0
01-11-2020;1387E;0
01-12-2020;1387E;1
01-01-2020;1428;1
01-02-2020;1428;2
01-03-2020;1428;0
01-04-2020;1428;0
01-05-2020;1428;0
01-06-2020;1428;0
01-07-2020;1428;0
01-08-2020;1428;0
01-09-2020;1428;0
01-10-2020;1428;0
01-11-2020;1428;0
01-12-2020;1428;0
01-01-2020;8175;18
01-02-2020;8175;4
01-03-2020;8175;3
01-04-2020;8175;0
01-05-2020;8175;0
01-06-2020;8175;0
01-07-2020;8175;0
01-08-2020;8175;0
01-09-2020;8175;0
01-10-2020;8175;0
01-11-2020;8175;2
01-12-2020;8175;11
01-01-2020;8178D;14
01-02-2020;8178D;0
01-03-2020;8178D;0
01-04-2020;8178D;0
01-05-2020;8178D;0
01-06-2020;8178D;0
01-07-2020;8178D;0
01-08-2020;8178D;0
01-09-2020;8178D;0
01-10-2020;8178D;0
01-11-2020;8178D;1
01-12-2020;8178D;6
01-01-2020;8025;0
01-02-2020;8025;0
01-03-2020;8025;0
01-04-2020;8025;0
01-05-2020;8025;0
01-06-2020;8025;0
01-07-2020;8025;0
01-08-2020;8025;0
01-09-2020;8025;0
01-10-2020;8025;0
01-11-2020;8025;0
01-12-2020;8025;0
01-01-2020;8019;0
01-02-2020;8019;0
01-03-2020;8019;0
01-04-2020;8019;0
01-05-2020;8019;0
01-06-2020;8019;0
01-07-2020;8019;0
01-08-2020;8019;0
01-09-2020;8019;0
01-10-2020;8019;0
01-11-2020;8019;0
01-12-2020;8019;0
01-01-2020;6325O;0
