FECHA;INDICATIVO;VIENTO_sup_91
01-01-2020;1387;1
01-02-2020;1387;0
01-03-2020;1387;0
01-04-2020;1387;0
01-05-2020;1387;0
01-06-2020;1387;0
01-07-2020;1387;0
01-08-2020;1387;0
01-09-2020;1387;0
01-10-2020;1387;0
01-11-2020;1387;0
01-12-2020;1387;0
01-01-2020;1387E;0
01-02-2020;1387E;0
01-03-2020;1387E;0
01-04-2020;1387E;0
01-05-2020;1387E;0
01-06-2020;1387E;0
01-07-2020;1387E;0
01-08-2020;1387E;0
01-09-2020;1387E;0
01-10-2020;1387E;0
01-11-2020;1387E;0
01-12-2020;1387E;0
01-01-2020;1428;0
01-02-2020;1428;0
01-03-2020;1428;0
01-04-2020;1428;0
01-05-2020;1428;0
01-06-2020;1428;0
01-07-2020;1428;0
01-08-2020;1428;0
01-09-2020;1428;0
01-10-2020;1428;0
01-11-2020;1428;0
01-12-2020;1428;0
01-01-2020;8175;0
01-02-2020;8175;0
01-03-2020;8175;0
01-04-2020;8175;0
01-05-2020;8175;0
01-06-2020;8175;0
01-07-2020;8175;1
01-08-2020;8175;0
01-09-2020;8175;0
01-10-2020;8175;0
01-11-2020;8175;0
01-12-2020;8175;0
01-01-2020;8178D;0
01-02-2020;8178D;0
01-03-2020;8178D;0
01-04-2020;8178D;0
01-05-2020;8178D;0
01-06-2020;8178D;0
01-07-2020;8178D;0
01-08-2020;8178D;0
01-09-2020;8178D;0
01-10-2020;8178D;0
01-11-2020;8178D;0
01-12-2020;8178D;0
01-01-2020;8025;0
01-02-2020;8025;0
01-03-2020;8025;0
01-04-2020;8025;0
01-05-2020;8025;0
01-06-2020;8025;0
01-07-2020;8025;0
01-08-2020;8025;0
01-09-2020;8025;0
01-10-2020;8025;0
01-11-2020;8025;0
01-12-2020;8025;0
01-01-2020;8019;0
01-02-2020;8019;0
01-03-2020;8019;0
01-04-2020;8019;0
01-05-2020;8019;0
01-06-2020;8019;0
01-07-2020;8019;0
01-08-2020;8019;0
01-09-2020;8019;0
01-10-2020;8019;0
01-11-2020;8019;0
01-12-2020;8019;0
01-01-2020;6325O;0
01-02-2020;6325O;0
01-03-2020;6325O;0
01-04-2020;6325O;1
01-05-2020;6325O;0
01-06-2020;6325O;1
01-07-2020;6325O;0
01-08-2020;6325O;0
01-09-2020;6325O;0
01-10-2020;6325O;1
01-11-2020;6325O;0
01-12-2020;6325O;0
01-01-2020;9091O;0
01-02-2020;9091O;1
01-03-2020;9091O;0
01-04-2020;9091O;0
01-05-2020;9091O;0
01-06-2020;9091O;0
01-07-2020;9091O;0
01-08-2020;9091O;0
01-09-2020;9091O;0
01-10-2020;9091O;0
01-11-2020;9091O;0
01-12-2020;9091O;1
01-01-2020;1212E;0
01-02-2020;1212E;0
01-03-2020;1212E;0
01-04-2020;1212E;0
01-05-2020;1212E;1
01-06-2020;1212E;0
01-07-2020;1212E;0
01-08-2020;1212E;0
01-09-2020;1212E;0
01-10-2020;1212E;1
01-11-2020;1212E;0
01-12-2020;1212E;0
01-01-2020;1249I;0
01-02-2020;1249I;0
01-03-2020;1249I;0
01-04-2020;1249I;0
01-05-2020;1249I;0
01-06-2020;1249I;0
01-07-2020;1249I;0
01-08-2020;1249I;0
01-09-2020;1249I;0
01-10-2020;1249I;0
01-11-2020;1249I;0
01-12-2020;1249I;1
01-01-2020;2444;0
01-02-2020;2444;0
01-03-2020;2444;0
01-04-2020;2444;0
01-05-2020;2444;0
01-06-2020;2444;0
01-07-2020;2444;0
01-08-2020;2444;0
01-09-2020;2444;0
01-10-2020;2444;0
01-11-2020;2444;0
01-12-2020;2444;0
01-01-2020;4452;0
01-02-2020;4452;0
01-03-2020;4452;0
01-04-2020;4452;0
01-05-2020;4452;0
01-06-2020;4452;0
01-07-2020;4452;0
01-08-2020;4452;0
01-09-2020;4452;0
01-10-2020;4452;0
01-11-2020;4452;0
01-12-2020;4452;0
01-01-2020;B954;0
01-02-2020;B954;0
01-03-2020;B954;2
01-04-2020;B954;0
01-05-2020;B954;0
01-06-2020;B954;0
01-07-2020;B954;0
01-08-2020;B954;0
01-09-2020;B954;0
01-10-2020;B954;0
01-11-2020;B954;0
01-12-2020;B954;0
01-01-2020;B893;0
01-02-2020;B893;2
01-03-2020;B893;0
01-04-2020;B893;0
01-05-2020;B893;0
01-06-2020;B893;0
01-07-2020;B893;0
01-08-2020;B893;0
01-09-2020;B893;1
01-10-2020;B893;0
01-11-2020;B893;0
01-12-2020;B893;0
01-01-2020;B278;0
01-02-2020;B278;0
01-03-2020;B278;0
01-04-2020;B278;0
01-05-2020;B278;0
01-06-2020;B278;0
01-07-2020;B278;0
01-08-2020;B278;0
01-09-2020;B278;0
01-10-2020;B278;0
01-11-2020;B278;0
01-12-2020;B278;0
01-01-2020;B228;0
01-02-2020;B228;0
01-03-2020;B228;0
01-04-2020;B228;0
01-05-2020;B228;0
01-06-2020;B228;0
01-07-2020;B228;0
01-08-2020;B228;0
01-09-2020;B228;0
01-10-2020;B228;0
01-11-2020;B228;0
01-12-2020;B228;0
01-01-2020;0200E;3
01-02-2020;0200E;0
01-03-2020;0200E;0
01-04-2020;0200E;0
01-05-2020;0200E;0
01-06-2020;0200E;0
01-07-2020;0200E;0
01-08-2020;0200E;0
01-09-2020;0200E;0
01-10-2020;0200E;0
01-11-2020;0200E;0
01-12-2020;0200E;0
01-01-2020;0076;0
01-02-2020;0076;0
01-03-2020;0076;0
01-04-2020;0076;0
01-05-2020;0076;0
01-06-2020;0076;0
01-07-2020;0076;0
01-08-2020;0076;0
01-09-2020;0076;0
01-10-2020;0076;0
01-11-2020;0076;0
01-12-2020;0076;0
01-01-2020;1082;0
01-02-2020;1082;0
01-03-2020;1082;0
01-04-2020;1082;0
01-05-2020;1082;1
01-06-2020;1082;0
01-07-2020;1082;0
01-08-2020;1082;0
01-09-2020;1082;0
01-10-2020;1082;0
01-11-2020;1082;0
01-12-2020;1082;0
01-01-2020;2331;1
01-02-2020;2331;0
01-03-2020;2331;1
01-04-2020;2331;0
01-05-2020;2331;0
01-06-2020;2331;0
01-07-2020;2331;0
01-08-2020;2331;0
01-09-2020;2331;0
01-10-2020;2331;0
01-11-2020;2331;0
01-12-2020;2331;0
01-01-2020;3469A;0
01-02-2020;3469A;0
01-03-2020;3469A;0
01-04-2020;3469A;0
01-05-2020;3469A;0
01-06-2020;3469A;0
01-07-2020;3469A;0
01-08-2020;3469A;0
01-09-2020;3469A;0
01-10-2020;3469A;0
01-11-2020;3469A;0
