FECHA;INDICATIVO;TEMP_20cm
01-01-2020;1387;10.6
01-02-2020;1387;13.0
01-03-2020;1387;13.4
01-04-2020;1387;15.4
01-05-2020;1387;18.2
01-06-2020;1387;20.3
01-07-2020;1387;21.7
01-08-2020;1387;22.2
01-09-2020;1387;0
01-10-2020;1387;16.9
01-11-2020;1387;14.8
01-12-2020;1387;12.0
01-01-2020;8178D;0
01-02-2020;8178D;0
01-03-2020;8178D;0
01-04-2020;8178D;15.9
01-05-2020;8178D;21.3
01-06-2020;8178D;0
01-07-2020;8178D;0
01-08-2020;8178D;0
01-09-2020;8178D;0
01-10-2020;8178D;0
01-11-2020;8178D;0
01-12-2020;8178D;0
01-01-2020;9091O;6.1
01-02-2020;9091O;9.3
01-03-2020;9091O;10.3
01-04-2020;9091O;13.7
01-05-2020;9091O;17.9
01-06-2020;9091O;19.6
01-07-2020;9091O;23.5
01-08-2020;9091O;23.1
01-09-2020;9091O;0
01-10-2020;9091O;13.7
01-11-2020;9091O;11.3
01-12-2020;9091O;7.5
01-01-2020;4452;9.3
01-02-2020;4452;13.1
01-03-2020;4452;0
01-04-2020;4452;0
01-05-2020;4452;0
01-06-2020;4452;26.7
01-07-2020;4452;30.9
01-08-2020;4452;29.6
01-09-2020;4452;25.6
01-10-2020;4452;18.4
01-11-2020;4452;14.9
01-12-2020;4452;11.0
01-01-2020;0200E;7.0
01-02-2020;0200E;9.3
01-03-2020;0200E;0
01-04-2020;0200E;0
01-05-2020;0200E;0
01-06-2020;0200E;0
01-07-2020;0200E;26.8
01-08-2020;0200E;27.3
01-09-2020;0200E;21.0
01-10-2020;0200E;14.7
01-11-2020;0200E;12.3
01-12-2020;0200E;7.7
01-01-2020;2331;4.2
01-02-2020;2331;7.7
01-03-2020;2331;0
01-04-2020;2331;0
01-05-2020;2331;0
01-06-2020;2331;0
01-07-2020;2331;26.2
01-08-2020;2331;25.3
01-09-2020;2331;20.6
01-10-2020;2331;12.8
01-11-2020;2331;0
01-12-2020;2331;5.7
01-01-2020;3469A;9.6
01-02-2020;3469A;12.6
01-03-2020;3469A;13.9
01-04-2020;3469A;16.0
01-05-2020;3469A;21.6
01-06-2020;3469A;26.8
01-07-2020;3469A;32.0
01-08-2020;3469A;31.4
01-09-2020;3469A;26.7
01-10-2020;3469A;19.7
01-11-2020;3469A;15.2
01-12-2020;3469A;11.0
01-01-2020;1024E;7.2
01-02-2020;1024E;9.8
01-03-2020;1024E;10.3
01-04-2020;1024E;14.4
01-05-2020;1024E;18.4
01-06-2020;1024E;19.6
