FECHA;INDICATIVO;VIENTO_sup_55
01-01-2016;1387E;0
01-02-2016;1387E;0
01-03-2016;1387E;6
01-04-2016;1387E;6
01-05-2016;1387E;0
01-06-2016;1387E;1
01-07-2016;1387E;0
01-08-2016;1387E;1
01-09-2016;1387E;2
01-10-2016;1387E;0
01-11-2016;1387E;6
01-12-2016;1387E;2
01-01-2016;1428;0
01-02-2016;1428;0
01-03-2016;1428;7
01-04-2016;1428;0
01-05-2016;1428;0
01-06-2016;1428;0
01-07-2016;1428;0
01-08-2016;1428;0
01-09-2016;1428;0
01-10-2016;1428;1
01-11-2016;1428;2
01-12-2016;1428;1
01-01-2016;8175;9
01-02-2016;8175;15
01-03-2016;8175;9
01-04-2016;8175;0
01-05-2016;8175;7
01-06-2016;8175;0
01-07-2016;8175;2
01-08-2016;8175;0
01-09-2016;8175;0
01-10-2016;8175;0
01-11-2016;8175;3
01-12-2016;8175;1
01-01-2016;8178D;0
01-02-2016;8178D;0
01-03-2016;8178D;0
01-04-2016;8178D;0
01-05-2016;8178D;0
01-06-2016;8178D;0
01-07-2016;8178D;0
01-08-2016;8178D;0
01-09-2016;8178D;0
01-10-2016;8178D;0
01-11-2016;8178D;0
01-12-2016;8178D;0
01-01-2016;8025;1
01-02-2016;8025;4
01-03-2016;8025;0
01-04-2016;8025;0
01-05-2016;8025;0
01-06-2016;8025;0
01-07-2016;8025;0
01-08-2016;8025;0
01-09-2016;8025;0
01-10-2016;8025;0
01-11-2016;8025;0
01-12-2016;8025;0
01-01-2016;8019;0
01-02-2016;8019;0
01-03-2016;8019;7
01-04-2016;8019;0
01-05-2016;8019;0
01-06-2016;8019;0
01-07-2016;8019;0
01-08-2016;8019;1
01-09-2016;8019;0
01-10-2016;8019;0
01-11-2016;8019;3
01-12-2016;8019;2
01-01-2016;6325O;0
01-02-2016;6325O;15
01-03-2016;6325O;7
01-04-2016;6325O;0
01-05-2016;6325O;7
01-06-2016;6325O;0
01-07-2016;6325O;0
01-08-2016;6325O;11
01-09-2016;6325O;0
01-10-2016;6325O;0
01-11-2016;6325O;9
01-12-2016;6325O;0
01-01-2016;9091O;8
01-02-2016;9091O;7
01-03-2016;9091O;0
01-04-2016;9091O;6
01-05-2016;9091O;0
01-06-2016;9091O;0
01-07-2016;9091O;0
01-08-2016;9091O;0
01-09-2016;9091O;3
01-10-2016;9091O;0
01-11-2016;9091O;4
01-12-2016;9091O;1
01-01-2016;1212E;13
01-02-2016;1212E;0
01-03-2016;1212E;0
01-04-2016;1212E;0
01-05-2016;1212E;0
01-06-2016;1212E;0
01-07-2016;1212E;0
01-08-2016;1212E;0
