FECHA;INDICATIVO;TEMP_50cm
01-01-2021;9091O;5.9
01-02-2021;9091O;0
01-03-2021;9091O;0
01-04-2021;9091O;0
01-05-2021;9091O;0
01-06-2021;9091O;0
01-07-2021;9091O;0
01-08-2021;9091O;0
01-09-2021;9091O;0
01-10-2021;9091O;0
01-11-2021;9091O;0
01-12-2021;9091O;0
01-01-2021;4452;9.9
01-02-2021;4452;12.8
01-03-2021;4452;14.4
01-04-2021;4452;18.0
01-05-2021;4452;20.4
01-06-2021;4452;24.5
01-07-2021;4452;26.8
01-08-2021;4452;27.6
01-09-2021;4452;25.0
01-10-2021;4452;21.9
01-11-2021;4452;15.3
01-12-2021;4452;12.4
01-01-2021;0200E;6.6
01-02-2021;0200E;0
01-03-2021;0200E;10.6
01-04-2021;0200E;12.9
01-05-2021;0200E;16.9
01-06-2021;0200E;0
01-07-2021;0200E;25.3
01-08-2021;0200E;0
01-09-2021;0200E;22.4
01-10-2021;0200E;18.0
01-11-2021;0200E;12.4
01-12-2021;0200E;0
01-01-2021;2331;2.5
01-02-2021;2331;6.1
01-03-2021;2331;7.7
01-04-2021;2331;10.9
01-05-2021;2331;14.9
01-06-2021;2331;20.3
01-07-2021;2331;24.9
01-08-2021;2331;26.0
01-09-2021;2331;21.0
01-10-2021;2331;14.6
01-11-2021;2331;7.8
01-12-2021;2331;5.4
01-01-2021;3469A;10.0
01-02-2021;3469A;12.5
01-03-2021;3469A;14.2
01-04-2021;3469A;17.4
01-05-2021;3469A;20.1
01-06-2021;3469A;25.2
01-07-2021;3469A;28.5
01-08-2021;3469A;29.8
01-09-2021;3469A;26.5
01-10-2021;3469A;21.9
01-11-2021;3469A;15.5
01-12-2021;3469A;12.9
01-01-2021;1024E;0
01-02-2021;1024E;10.2
01-03-2021;1024E;0
01-04-2021;1024E;0
01-05-2021;1024E;15.1
01-06-2021;1024E;19.3
01-07-2021;1024E;20.4
01-08-2021;1024E;0
01-09-2021;1024E;20.0
01-10-2021;1024E;15.5
01-11-2021;1024E;11.1
01-12-2021;1024E;9.2
01-01-2021;2867;5.3
01-02-2021;2867;9.5
01-03-2021;2867;11.6
01-04-2021;2867;15.3
01-05-2021;2867;18.3
01-06-2021;2867;23.5
01-07-2021;2867;26.5
01-08-2021;2867;28.0
01-09-2021;2867;0
01-10-2021;2867;0
01-11-2021;2867;10.8
01-12-2021;2867;8.5
01-01-2021;2422;3.4
01-02-2021;2422;8.2
01-03-2021;2422;10.7
01-04-2021;2422;14.5
01-05-2021;2422;18.8
01-06-2021;2422;25.0
01-07-2021;2422;29.4
01-08-2021;2422;30.4
01-09-2021;2422;24.5
01-10-2021;2422;17.4
01-11-2021;2422;9.3
01-12-2021;2422;6.6
01-01-2021;2539;3.1
01-02-2021;2539;6.3
01-03-2021;2539;7.1
01-04-2021;2539;8.5
01-05-2021;2539;10.3
01-06-2021;2539;15.0
01-07-2021;2539;18.5
01-08-2021;2539;19.1
01-09-2021;2539;15.0
01-10-2021;2539;10.1
01-11-2021;2539;4.7
01-12-2021;2539;0
