FECHA;INDICATIVO;TEMP_sup_30
01-01-2021;1387;0
01-02-2021;1387;0
01-03-2021;1387;0
01-04-2021;1387;0
01-05-2021;1387;0
01-06-2021;1387;0
01-07-2021;1387;1
01-08-2021;1387;0
01-09-2021;1387;1
01-10-2021;1387;0
01-11-2021;1387;0
01-12-2021;1387;0
01-01-2021;1387E;0
01-02-2021;1387E;0
01-03-2021;1387E;0
01-04-2021;1387E;0
01-05-2021;1387E;0
01-06-2021;1387E;1
01-07-2021;1387E;2
01-08-2021;1387E;0
01-09-2021;1387E;2
01-10-2021;1387E;0
01-11-2021;1387E;0
01-12-2021;1387E;0
01-01-2021;1428;0
01-02-2021;1428;0
01-03-2021;1428;0
01-04-2021;1428;0
01-05-2021;1428;0
01-06-2021;1428;1
01-07-2021;1428;2
01-08-2021;1428;1
01-09-2021;1428;0
01-10-2021;1428;0
01-11-2021;1428;0
01-12-2021;1428;0
01-01-2021;8175;0
01-02-2021;8175;0
01-03-2021;8175;0
01-04-2021;8175;0
01-05-2021;8175;2
01-06-2021;8175;15
01-07-2021;8175;30
01-08-2021;8175;30
01-09-2021;8175;9
01-10-2021;8175;0
01-11-2021;8175;0
01-12-2021;8175;0
01-01-2021;8178D;0
01-02-2021;8178D;0
01-03-2021;8178D;0
01-04-2021;8178D;0
01-05-2021;8178D;2
01-06-2021;8178D;16
01-07-2021;8178D;29
01-08-2021;8178D;29
01-09-2021;8178D;9
01-10-2021;8178D;0
01-11-2021;8178D;0
01-12-2021;8178D;0
01-01-2021;8025;0
01-02-2021;8025;0
01-03-2021;8025;0
01-04-2021;8025;0
01-05-2021;8025;1
01-06-2021;8025;5
01-07-2021;8025;20
01-08-2021;8025;22
01-09-2021;8025;13
01-10-2021;8025;3
01-11-2021;8025;0
01-12-2021;8025;0
01-01-2021;8019;0
01-02-2021;8019;0
01-03-2021;8019;0
01-04-2021;8019;0
01-05-2021;8019;0
01-06-2021;8019;6
01-07-2021;8019;17
01-08-2021;8019;23
01-09-2021;8019;0
01-10-2021;8019;1
01-11-2021;8019;0
01-12-2021;8019;0
01-01-2021;6325O;0
01-02-2021;6325O;0
01-03-2021;6325O;0
01-04-2021;6325O;0
01-05-2021;6325O;3
01-06-2021;6325O;10
01-07-2021;6325O;14
01-08-2021;6325O;24
01-09-2021;6325O;13
01-10-2021;6325O;0
01-11-2021;6325O;0
01-12-2021;6325O;0
01-01-2021;9091O;0
01-02-2021;9091O;0
01-03-2021;9091O;0
01-04-2021;9091O;0
01-05-2021;9091O;0
01-06-2021;9091O;1
01-07-2021;9091O;7
01-08-2021;9091O;8
01-09-2021;9091O;4
01-10-2021;9091O;0
01-11-2021;9091O;0
01-12-2021;9091O;0
01-01-2021;1212E;0
01-02-2021;1212E;0
01-03-2021;1212E;0
01-04-2021;1212E;0
01-05-2021;1212E;0
01-06-2021;1212E;0
01-07-2021;1212E;0
01-08-2021;1212E;0
01-09-2021;1212E;1
01-10-2021;1212E;0
01-11-2021;1212E;0
01-12-2021;1212E;0
01-01-2021;1208H;0
01-02-2021;1208H;0
01-03-2021;1208H;0
01-04-2021;1208H;0
01-05-2021;1208H;0
01-06-2021;1208H;0
01-07-2021;1208H;0
01-08-2021;1208H;0
01-09-2021;1208H;0
01-10-2021;1208H;0
01-11-2021;1208H;0
01-12-2021;1208H;0
01-01-2021;1249I;0
01-02-2021;1249I;0
01-03-2021;1249I;0
01-04-2021;1249I;0
01-05-2021;1249I;0
01-06-2021;1249I;0
01-07-2021;1249I;0
01-08-2021;1249I;0
01-09-2021;1249I;2
01-10-2021;1249I;0
01-11-2021;1249I;0
01-12-2021;1249I;0
01-01-2021;2444;0
01-02-2021;2444;0
01-03-2021;2444;0
01-04-2021;2444;0
01-05-2021;2444;0
01-06-2021;2444;2
01-07-2021;2444;17
01-08-2021;2444;14
01-09-2021;2444;0
01-10-2021;2444;0
01-11-2021;2444;0
01-12-2021;2444;0
01-01-2021;4452;0
01-02-2021;4452;0
01-03-2021;4452;1
01-04-2021;4452;0
01-05-2021;4452;8
01-06-2021;4452;17
01-07-2021;4452;27
01-08-2021;4452;31
01-09-2021;4452;14
01-10-2021;4452;3
01-11-2021;4452;0
01-12-2021;4452;0
01-01-2021;B954;0
01-02-2021;B954;0
01-03-2021;B954;0
01-04-2021;B954;0
01-05-2021;B954;0
01-06-2021;B954;1
01-07-2021;B954;10
01-08-2021;B954;17
01-09-2021;B954;7
01-10-2021;B954;0
01-11-2021;B954;0
01-12-2021;B954;0
01-01-2021;B893;0
01-02-2021;B893;0
01-03-2021;B893;0
01-04-2021;B893;0
01-05-2021;B893;0
01-06-2021;B893;8
01-07-2021;B893;13
01-08-2021;B893;9
01-09-2021;B893;3
01-10-2021;B893;0
01-11-2021;B893;0
01-12-2021;B893;0
01-01-2021;B278;0
01-02-2021;B278;0
01-03-2021;B278;0
01-04-2021;B278;0
01-05-2021;B278;0
01-06-2021;B278;6
01-07-2021;B278;21
01-08-2021;B278;24
01-09-2021;B278;12
01-10-2021;B278;0
01-11-2021;B278;0
01-12-2021;B278;0
01-01-2021;B228;0
01-02-2021;B228;0
01-03-2021;B228;0
01-04-2021;B228;0
01-05-2021;B228;0
01-06-2021;B228;4
01-07-2021;B228;17
01-08-2021;B228;17
01-09-2021;B228;11
01-10-2021;B228;0
01-11-2021;B228;0
01-12-2021;B228;0
01-01-2021;0200E;0
01-02-2021;0200E;0
01-03-2021;0200E;0
01-04-2021;0200E;0
01-05-2021;0200E;0
01-06-2021;0200E;7
01-07-2021;0200E;15
01-08-2021;0200E;10
01-09-2021;0200E;8
01-10-2021;0200E;0
01-11-2021;0200E;0
01-12-2021;0200E;0
01-01-2021;0076;0
01-02-2021;0076;0
01-03-2021;0076;0
01-04-2021;0076;0
01-05-2021;0076;0
01-06-2021;0076;5
01-07-2021;0076;0
01-08-2021;0076;0
01-09-2021;0076;0
01-10-2021;0076;0
01-11-2021;0076;0
01-12-2021;0076;0
