FECHA;INDICATIVO;INSOLACION%
01-01-2017;1387;45
01-02-2017;1387;40
01-03-2017;1387;45
01-04-2017;1387;75
01-05-2017;1387;49
01-06-2017;1387;55
01-07-2017;1387;52
01-08-2017;1387;62
01-09-2017;1387;54
01-10-2017;1387;73
01-11-2017;1387;53
01-12-2017;1387;41
01-01-2017;1428;45
01-02-2017;1428;34
01-03-2017;1428;39
01-04-2017;1428;69
01-05-2017;1428;39
01-06-2017;1428;52
01-07-2017;1428;46
01-08-2017;1428;54
01-09-2017;1428;45
01-10-2017;1428;68
01-11-2017;1428;58
01-12-2017;1428;43
01-01-2017;8175;58
01-02-2017;8175;63
01-03-2017;8175;78
01-04-2017;8175;75
01-05-2017;8175;76
01-06-2017;8175;81
01-07-2017;8175;80
01-08-2017;8175;71
01-09-2017;8175;83
01-10-2017;8175;76
01-11-2017;8175;75
01-12-2017;8175;57
01-01-2017;8025;64
01-02-2017;8025;64
01-03-2017;8025;78
01-04-2017;8025;75
01-05-2017;8025;82
01-06-2017;8025;86
01-07-2017;8025;0
01-08-2017;8025;72
01-09-2017;8025;82
01-10-2017;8025;81
01-11-2017;8025;77
01-12-2017;8025;72
01-01-2017;8019;0
01-02-2017;8019;0
01-03-2017;8019;0
01-04-2017;8019;0
01-05-2017;8019;0
01-06-2017;8019;0
01-07-2017;8019;0
01-08-2017;8019;0
01-09-2017;8019;0
01-10-2017;8019;0
01-11-2017;8019;76
01-12-2017;8019;72
01-01-2017;6325O;62
01-02-2017;6325O;0
01-03-2017;6325O;73
01-04-2017;6325O;70
01-05-2017;6325O;80
01-06-2017;6325O;82
01-07-2017;6325O;85
01-08-2017;6325O;71
01-09-2017;6325O;78
01-10-2017;6325O;80
01-11-2017;6325O;72
01-12-2017;6325O;74
01-01-2017;9091O;39
01-02-2017;9091O;41
01-03-2017;9091O;53
01-04-2017;9091O;64
01-05-2017;9091O;50
01-06-2017;9091O;40
01-07-2017;9091O;48
01-08-2017;9091O;55
01-09-2017;9091O;52
01-10-2017;9091O;54
01-11-2017;9091O;45
01-12-2017;9091O;29
01-01-2017;1212E;44
01-02-2017;1212E;0
01-03-2017;1212E;38
01-04-2017;1212E;63
01-05-2017;1212E;42
01-06-2017;1212E;31
01-07-2017;1212E;34
01-08-2017;1212E;42
01-09-2017;1212E;48
01-10-2017;1212E;51
01-11-2017;1212E;41
01-12-2017;1212E;42
01-01-2017;1208H;41
01-02-2017;1208H;39
01-03-2017;1208H;38
01-04-2017;1208H;59
01-05-2017;1208H;0
01-06-2017;1208H;0
01-07-2017;1208H;35
01-08-2017;1208H;43
01-09-2017;1208H;46
01-10-2017;1208H;49
01-11-2017;1208H;41
01-12-2017;1208H;37
01-01-2017;1249I;41
01-02-2017;1249I;44
01-03-2017;1249I;42
01-04-2017;1249I;63
01-05-2017;1249I;40
01-06-2017;1249I;32
01-07-2017;1249I;42
01-08-2017;1249I;40
01-09-2017;1249I;50
01-10-2017;1249I;54
01-11-2017;1249I;42
01-12-2017;1249I;40
01-01-2017;2444;52
01-02-2017;2444;52
01-03-2017;2444;64
01-04-2017;2444;79
01-05-2017;2444;65
01-06-2017;2444;70
01-07-2017;2444;86
01-08-2017;2444;79
01-09-2017;2444;82
01-10-2017;2444;78
01-11-2017;2444;56
01-12-2017;2444;43
01-01-2017;4452;55
01-02-2017;4452;47
01-03-2017;4452;61
01-04-2017;4452;76
