FECHA;INDICATIVO;TEMP_sup_30
01-01-2018;1387;0
01-02-2018;1387;0
01-03-2018;1387;0
01-04-2018;1387;0
01-05-2018;1387;0
01-06-2018;1387;0
01-07-2018;1387;0
01-08-2018;1387;0
01-09-2018;1387;1
01-10-2018;1387;0
01-11-2018;1387;0
01-12-2018;1387;0
01-01-2018;1387E;0
01-02-2018;1387E;0
01-03-2018;1387E;0
01-04-2018;1387E;0
01-05-2018;1387E;0
01-06-2018;1387E;1
01-07-2018;1387E;1
01-08-2018;1387E;2
01-09-2018;1387E;3
01-10-2018;1387E;0
01-11-2018;1387E;0
01-12-2018;1387E;0
01-01-2018;1428;0
01-02-2018;1428;0
01-03-2018;1428;0
01-04-2018;1428;0
01-05-2018;1428;0
01-06-2018;1428;4
01-07-2018;1428;1
01-08-2018;1428;9
01-09-2018;1428;5
01-10-2018;1428;0
01-11-2018;1428;0
01-12-2018;1428;0
01-01-2018;8175;0
01-02-2018;8175;0
01-03-2018;8175;0
01-04-2018;8175;0
01-05-2018;8175;0
01-06-2018;8175;14
01-07-2018;8175;31
01-08-2018;8175;28
01-09-2018;8175;11
01-10-2018;8175;0
01-11-2018;8175;0
01-12-2018;8175;0
01-01-2018;8178D;0
01-02-2018;8178D;0
01-03-2018;8178D;0
01-04-2018;8178D;0
01-05-2018;8178D;0
01-06-2018;8178D;15
01-07-2018;8178D;31
01-08-2018;8178D;30
01-09-2018;8178D;11
01-10-2018;8178D;0
01-11-2018;8178D;0
01-12-2018;8178D;0
01-01-2018;8025;0
01-02-2018;8025;0
01-03-2018;8025;0
01-04-2018;8025;0
01-05-2018;8025;0
01-06-2018;8025;7
01-07-2018;8025;23
01-08-2018;8025;27
01-09-2018;8025;10
01-10-2018;8025;0
01-11-2018;8025;0
01-12-2018;8025;0
01-01-2018;8019;0
01-02-2018;8019;0
01-03-2018;8019;0
01-04-2018;8019;0
01-05-2018;8019;0
01-06-2018;8019;6
01-07-2018;8019;0
01-08-2018;8019;28
01-09-2018;8019;13
01-10-2018;8019;0
01-11-2018;8019;0
01-12-2018;8019;0
01-01-2018;6325O;0
01-02-2018;6325O;0
01-03-2018;6325O;0
01-04-2018;6325O;1
01-05-2018;6325O;2
01-06-2018;6325O;9
01-07-2018;6325O;5
01-08-2018;6325O;23
01-09-2018;6325O;0
01-10-2018;6325O;0
01-11-2018;6325O;0
01-12-2018;6325O;0
01-01-2018;9091O;0
01-02-2018;9091O;0
01-03-2018;9091O;0
01-04-2018;9091O;0
01-05-2018;9091O;0
01-06-2018;9091O;3
