FECHA;INDICATIVO;TEMP_sup_30
01-01-2017;1387;0
01-02-2017;1387;0
01-03-2017;1387;0
01-04-2017;1387;0
01-05-2017;1387;0
01-06-2017;1387;0
01-07-2017;1387;1
01-08-2017;1387;1
01-09-2017;1387;0
01-10-2017;1387;1
01-11-2017;1387;0
01-12-2017;1387;0
01-01-2017;1387E;0
01-02-2017;1387E;0
01-03-2017;1387E;0
01-04-2017;1387E;0
01-05-2017;1387E;1
01-06-2017;1387E;3
01-07-2017;1387E;2
01-08-2017;1387E;1
01-09-2017;1387E;0
01-10-2017;1387E;1
01-11-2017;1387E;0
01-12-2017;1387E;0
01-01-2017;1428;0
01-02-2017;1428;0
01-03-2017;1428;0
01-04-2017;1428;0
01-05-2017;1428;2
01-06-2017;1428;5
01-07-2017;1428;3
01-08-2017;1428;4
01-09-2017;1428;0
01-10-2017;1428;0
01-11-2017;1428;0
01-12-2017;1428;0
01-01-2017;8175;0
01-02-2017;8175;0
01-03-2017;8175;0
01-04-2017;8175;0
01-05-2017;8175;4
01-06-2017;8175;22
01-07-2017;8175;27
01-08-2017;8175;24
01-09-2017;8175;11
01-10-2017;8175;2
01-11-2017;8175;0
01-12-2017;8175;0
01-01-2017;8178D;0
01-02-2017;8178D;0
01-03-2017;8178D;0
01-04-2017;8178D;0
01-05-2017;8178D;6
01-06-2017;8178D;24
01-07-2017;8178D;28
01-08-2017;8178D;26
01-09-2017;8178D;12
01-10-2017;8178D;5
01-11-2017;8178D;0
01-12-2017;8178D;0
01-01-2017;8025;0
01-02-2017;8025;0
01-03-2017;8025;1
01-04-2017;8025;0
01-05-2017;8025;0
01-06-2017;8025;18
01-07-2017;8025;0
01-08-2017;8025;18
01-09-2017;8025;6
01-10-2017;8025;0
01-11-2017;8025;0
01-12-2017;8025;0
01-01-2017;8019;0
01-02-2017;8019;0
01-03-2017;8019;1
01-04-2017;8019;0
01-05-2017;8019;0
01-06-2017;8019;16
01-07-2017;8019;23
01-08-2017;8019;0
01-09-2017;8019;6
01-10-2017;8019;0
01-11-2017;8019;0
01-12-2017;8019;0
01-01-2017;6325O;0
01-02-2017;6325O;0
01-03-2017;6325O;0
01-04-2017;6325O;0
01-05-2017;6325O;8
01-06-2017;6325O;15
01-07-2017;6325O;17
01-08-2017;6325O;27
01-09-2017;6325O;8
01-10-2017;6325O;2
01-11-2017;6325O;0
01-12-2017;6325O;0
01-01-2017;9091O;0
01-02-2017;9091O;0
01-03-2017;9091O;0
01-04-2017;9091O;0
01-05-2017;9091O;4
01-06-2017;9091O;10
01-07-2017;9091O;9
01-08-2017;9091O;10
01-09-2017;9091O;1
01-10-2017;9091O;0
01-11-2017;9091O;0
01-12-2017;9091O;0
01-01-2017;1212E;0
01-02-2017;1212E;0
01-03-2017;1212E;0
01-04-2017;1212E;0
01-05-2017;1212E;0
01-06-2017;1212E;1
01-07-2017;1212E;0
01-08-2017;1212E;0
01-09-2017;1212E;0
01-10-2017;1212E;1
01-11-2017;1212E;0
01-12-2017;1212E;0
01-01-2017;1208H;0
01-02-2017;1208H;0
01-03-2017;1208H;0
01-04-2017;1208H;0
01-05-2017;1208H;0
01-06-2017;1208H;0
01-07-2017;1208H;0
01-08-2017;1208H;1
01-09-2017;1208H;0
01-10-2017;1208H;0
01-11-2017;1208H;0
01-12-2017;1208H;0
01-01-2017;1249I;0
01-02-2017;1249I;0
01-03-2017;1249I;0
01-04-2017;1249I;0
01-05-2017;1249I;1
01-06-2017;1249I;4
01-07-2017;1249I;1
01-08-2017;1249I;1
01-09-2017;1249I;0
01-10-2017;1249I;1
01-11-2017;1249I;0
01-12-2017;1249I;0
01-01-2017;2444;0
01-02-2017;2444;0
01-03-2017;2444;0
01-04-2017;2444;0
01-05-2017;2444;0
01-06-2017;2444;14
01-07-2017;2444;15
01-08-2017;2444;18
01-09-2017;2444;0
01-10-2017;2444;0
01-11-2017;2444;0
01-12-2017;2444;0
01-01-2017;4452;0
01-02-2017;4452;0
01-03-2017;4452;0
01-04-2017;4452;5
01-05-2017;4452;13
01-06-2017;4452;27
01-07-2017;4452;31
01-08-2017;4452;29
01-09-2017;4452;23
01-10-2017;4452;19
01-11-2017;4452;0
01-12-2017;4452;0
01-01-2017;B954;0
01-02-2017;B954;0
01-03-2017;B954;0
01-04-2017;B954;0
01-05-2017;B954;0
01-06-2017;B954;6
01-07-2017;B954;14
01-08-2017;B954;12
01-09-2017;B954;0
01-10-2017;B954;0
01-11-2017;B954;0
01-12-2017;B954;0
01-01-2017;B893;0
01-02-2017;B893;0
01-03-2017;B893;0
01-04-2017;B893;0
01-05-2017;B893;0
01-06-2017;B893;17
01-07-2017;B893;21
01-08-2017;B893;22
01-09-2017;B893;0
01-10-2017;B893;0
01-11-2017;B893;0
01-12-2017;B893;0
01-01-2017;B228;0
01-02-2017;B228;0
01-03-2017;B228;0
01-04-2017;B228;0
01-05-2017;B228;0
01-06-2017;B228;10
01-07-2017;B228;18
01-08-2017;B228;25
01-09-2017;B228;2
01-10-2017;B228;0
01-11-2017;B228;0
01-12-2017;B228;0
01-01-2017;B278;0
01-02-2017;B278;0
01-03-2017;B278;0
01-04-2017;B278;0
01-05-2017;B278;2
01-06-2017;B278;20
01-07-2017;B278;25
01-08-2017;B278;27
01-09-2017;B278;4
01-10-2017;B278;0
01-11-2017;B278;0
01-12-2017;B278;0
01-01-2017;0200E;0
01-02-2017;0200E;0
01-03-2017;0200E;0
01-04-2017;0200E;0
01-05-2017;0200E;0
01-06-2017;0200E;8
01-07-2017;0200E;11
01-08-2017;0200E;12
01-09-2017;0200E;0
01-10-2017;0200E;0
01-11-2017;0200E;0
01-12-2017;0200E;0
01-01-2017;0076;0
01-02-2017;0076;0
01-03-2017;0076;0
01-04-2017;0076;0
01-05-2017;0076;0
01-06-2017;0076;6
01-07-2017;0076;5
01-08-2017;0076;13
01-09-2017;0076;0
01-10-2017;0076;0
01-11-2017;0076;0
01-12-2017;0076;0
01-01-2017;1082;0
01-02-2017;1082;0
01-03-2017;1082;0
01-04-2017;1082;0
01-05-2017;1082;3
01-06-2017;1082;5
01-07-2017;1082;4
01-08-2017;1082;4
01-09-2017;1082;2
01-10-2017;1082;2
01-11-2017;1082;0
01-12-2017;1082;0
01-01-2017;2331;0
01-02-2017;2331;0
01-03-2017;2331;0
01-04-2017;2331;0
01-05-2017;2331;1
01-06-2017;2331;12
01-07-2017;2331;14
01-08-2017;2331;15
01-09-2017;2331;1
01-10-2017;2331;0
01-11-2017;2331;0
01-12-2017;2331;0
01-01-2017;3469A;0
01-02-2017;3469A;0
01-03-2017;3469A;0
01-04-2017;3469A;0
01-05-2017;3469A;8
01-06-2017;3469A;22
01-07-2017;3469A;28
01-08-2017;3469A;27
01-09-2017;3469A;17
01-10-2017;3469A;13
01-11-2017;3469A;0
01-12-2017;3469A;0
01-01-2017;5973;0
01-02-2017;5973;0
01-03-2017;5973;0
01-04-2017;5973;0
01-05-2017;5973;1
01-06-2017;5973;11
01-07-2017;5973;6
01-08-2017;5973;14
01-09-2017;5973;7
01-10-2017;5973;0
01-11-2017;5973;0
01-12-2017;5973;0
01-01-2017;5960;0
01-02-2017;5960;0
01-03-2017;5960;0
01-04-2017;5960;3
01-05-2017;5960;11
01-06-2017;5960;25
01-07-2017;5960;25
01-08-2017;5960;27
01-09-2017;5960;23
01-10-2017;5960;16
01-11-2017;5960;0
01-12-2017;5960;0
01-01-2017;5910;0
01-02-2017;5910;0
01-03-2017;5910;0
01-04-2017;5910;1
01-05-2017;5910;6
01-06-2017;5910;15
01-07-2017;5910;18
01-08-2017;5910;25
01-09-2017;5910;14
01-10-2017;5910;12
01-11-2017;5910;0
01-12-2017;5910;0
01-01-2017;6001;0
01-02-2017;6001;0
01-03-2017;6001;0
01-04-2017;6001;0
01-05-2017;6001;0
01-06-2017;6001;3
01-07-2017;6001;0
01-08-2017;6001;5
01-09-2017;6001;0
01-10-2017;6001;0
01-11-2017;6001;0
01-12-2017;6001;0
01-01-2017;1111;0
01-02-2017;1111;0
01-03-2017;1111;0
01-04-2017;1111;0
01-05-2017;1111;0
01-06-2017;1111;0
01-07-2017;1111;0
01-08-2017;1111;0
01-09-2017;1111;0
01-10-2017;1111;1
01-11-2017;1111;0
01-12-2017;1111;0
